date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-07-01,AAPL,91.27999877929688,91.83999633789062,90.97750091552734,89.49456024169922,110737200.0,2.0,3.000856131058285,92.27654406166467,79.8142587032279,62.807149439568114,107.49902574182452,29.730531783249674,83.55096282958985,77.36308771769205,28.6200008392334,53.068268200748804
2020-07-01,AMGN,235.52000427246094,256.2300109863281,232.5800018310547,234.61434936523438,6575800.0,2.0,3.552513682764044,227.03671710541568,195.59463665434993,61.27963307580081,270.8492427371307,46.80613855018442,209.90252482096355,210.9507738749186,28.6200008392334,53.068268200748804
2020-07-01,AXP,95.25,96.95999908447266,93.63999938964844,90.74230194091797,3301000.0,2.0,-0.3834818587053235,108.81221522739213,86.47841282436568,48.50481771705305,-66.29860551824785,3.1424475930634244,95.82527084350586,89.3717477162679,28.6200008392334,53.068268200748804
2020-07-01,BA,185.8800048828125,190.61000061035156,180.0399932861328,180.32000732421875,49036700.0,2.0,5.443193477566751,220.72113910562965,160.93286327474144,50.92577107851029,24.220608346258853,15.932919876883025,176.4723347981771,155.6141675313314,28.6200008392334,53.068268200748804
2020-07-01,CAT,129.3800048828125,129.39999389648438,125.87999725341797,118.45578002929688,2807800.0,2.0,1.2494657197655386,128.24692679563654,111.29011544069157,52.865412584634974,35.69292098576496,14.457404372847101,117.23953552246094,111.57831815083821,28.6200008392334,53.068268200748804
2020-07-01,CRM,188.10000610351562,192.82000732421875,187.4600067138672,191.88999938964844,4754600.0,2.0,4.192261923312401,195.07168718044136,169.0393128805938,58.104314301452995,139.95268558042542,29.22574697896621,180.1913335164388,170.94849955240886,28.6200008392334,53.068268200748804
2020-07-01,CSCO,46.540000915527344,46.720001220703125,46.0,41.99992752075195,17129500.0,2.0,0.2631179225164004,44.15930994379052,39.90802175176613,53.160550938444175,19.25610847219104,13.380576374222523,41.98381729125977,40.27546138763428,28.6200008392334,53.068268200748804
2020-07-01,CVX,89.27999877929688,90.7699966430664,87.55000305175781,77.38650512695312,6379400.0,2.0,-1.0140334395347992,90.40518921349761,73.11419478918793,47.82918328511816,-92.50543980261645,9.08624213494916,81.87848358154297,79.37200736999512,28.6200008392334,53.068268200748804
2020-07-01,DIS,112.81999969482422,115.5999984741211,112.29000091552734,113.01000213623047,11930900.0,2.0,-0.9699612124205572,127.25114297567654,106.44485693277073,49.23569227663239,-76.9578023257909,1.5594677137092314,117.63199971516927,111.37916641235351,28.6200008392334,53.068268200748804
2020-07-01,GS,198.8800048828125,199.74000549316406,195.52000427246094,185.68331909179688,2620100.0,2.0,0.5822663572469082,209.19749317597476,176.11726359892756,50.96275257229578,-35.68496035237405,3.6210869345612884,189.60294443766276,178.30394337972004,28.6200008392334,53.068268200748804
