date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-01-02,AAPL,74.05999755859375,75.1500015258789,73.79750061035156,73.44940185546875,135480400.0,3.0,2.1391992303097283,76.46497661163146,176.8198727917368,58.79578415199308,12.470000267028809,23.27265970687996
2020-01-02,AMGN,243.0,243.19000244140625,238.97999572753906,217.771240234375,2088000.0,3.0,3.7137322707175997,68.82153331383394,66.32803262121044,38.32347530534889,12.470000267028809,23.27265970687996
2020-01-02,AXP,124.66000366210938,126.2699966430664,124.2300033569336,120.20770263671875,2708000.0,3.0,1.4105008052456895,59.23126147363256,97.90570414348718,28.07259086687343,12.470000267028809,23.27265970687996
2020-01-02,BA,328.54998779296875,333.3500061035156,327.70001220703125,331.34857177734375,4544400.0,3.0,-7.198673985586538,44.29797133776955,-77.65900608191758,26.889829730804678,12.470000267028809,23.27265970687996
2020-01-02,CAT,149.0,150.5500030517578,147.97999572753906,138.43511962890625,3311900.0,3.0,1.6008843471582281,61.56264384229538,145.96037241920462,26.046420673269445,12.470000267028809,23.27265970687996
2020-01-02,CRM,163.9199981689453,167.07000732421875,163.5800018310547,166.99000549316406,5189300.0,3.0,1.4847845460875533,59.66076351994521,133.39420176308883,23.382849587229213,12.470000267028809,23.27265970687996
2020-01-02,CSCO,48.060001373291016,48.41999816894531,47.880001068115234,43.737220764160156,16708100.0,3.0,0.6183644125028636,57.069802891612014,128.37358480484517,31.1447800029027,12.470000267028809,23.27265970687996
2020-01-02,CVX,120.80999755859375,121.62999725341797,120.7699966430664,104.47489929199219,5205000.0,3.0,0.6770004127796483,55.89932264988243,164.12222002075916,21.27018767344737,12.470000267028809,23.27265970687996
2020-01-02,DIS,145.2899932861328,148.1999969482422,145.10000610351562,148.1999969482422,9502100.0,3.0,0.6386716537319899,58.25253390813536,-9.762881764748023,14.889178263602112,12.470000267028809,23.27265970687996
2020-01-02,GS,231.0,234.63999938964844,230.16000366210938,217.5242156982422,3736300.0,3.0,3.2513376609871614,63.15692723556162,117.63819077587517,36.121453915209486,12.470000267028809,23.27265970687996
2020-01-02,HD,219.0800018310547,219.75999450683594,217.83999633789062,203.57276916503906,3935700.0,3.0,-0.6314614960861604,48.29866665133851,27.809907343119132,9.15047855286247,12.470000267028809,23.27265970687996
2020-01-02,HON,177.5,180.8000030517578,177.13999938964844,169.28369140625,2857400.0,3.0,0.5877329452273727,58.94031862671802,169.833249227364,23.009395405198994,12.470000267028809,23.27265970687996
2020-01-02,IBM,129.06309509277344,129.94264221191406,128.8432159423828,110.23249816894531,3293436.0,3.0,0.0461342520822825,50.74037870848975,99.29834886777414,6.770511923030084,12.470000267028809,23.27265970687996
2020-01-02,INTC,60.2400016784668,60.970001220703125,60.220001220703125,54.76033401489258,18056000.0,3.0,0.8117587945253177,65.81947192406993,181.28914777363264,46.98089096379349,12.470000267028809,23.27265970687996
2020-01-02,JNJ,145.8699951171875,146.02000427246094,145.0800018310547,134.10025024414062,5777000.0,3.0,2.4816872247916137,67.72873749248117,95.44651207071192,54.045453830481435,12.470000267028809,23.27265970687996
2020-01-02,JPM,139.7899932861328,141.10000610351562,139.25999450683594,126.80779266357422,10803700.0,3.0,2.185754453756587,70.87770532683501,119.71520694553718,53.20136721221238,12.470000267028809,23.27265970687996
2020-01-02,KO,55.31999969482422,55.43000030517578,54.7599983215332,49.68317794799805,11867700.0,3.0,0.4375123986854845,57.047281683042,106.13397424347065,16.402057184962366,12.470000267028809,23.27265970687996
2020-01-02,MCD,198.0,200.8000030517578,197.80999755859375,186.24671936035156,3554200.0,3.0,0.8413720678339018,53.865506146132816,188.58120263715705,29.131685652385176,12.470000267028809,23.27265970687996
2020-01-02,MMM,177.67999267578125,180.00999450683594,177.13999938964844,159.2490997314453,3601700.0,3.0,2.350403616945215,59.85819925732082,170.2975789244712,42.10017578325822,12.470000267028809,23.27265970687996
2020-01-02,MRK,86.90839385986328,87.91984558105469,86.23091888427734,79.03125,8251428.0,3.0,1.298206778496052,65.43715511015603,105.55705533892358,33.68481960751483,12.470000267028809,23.27265970687996
2020-01-02,MSFT,158.77999877929688,160.72999572753906,158.3300018310547,155.7617950439453,22622100.0,3.0,2.69918627197751,69.64944050850279,144.38032863633973,41.99675023294234,12.470000267028809,23.27265970687996
2020-01-02,NKE,101.36000061035156,102.20999908447266,101.0199966430664,99.12895202636719,5644100.0,3.0,2.0352883495862812,66.68580452031424,111.90211285645753,49.64736936121468,12.470000267028809,23.27265970687996
