date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-01-02,AAPL,74.05999755859375,75.1500015258789,73.79750061035156,73.44937896728516,135480400.0,3.0,2.1391964351091275,76.46485283230477,176.8196820806202,58.79578415199308,12.470000267028809,23.272573756687706
2020-01-02,AMGN,243.0,243.19000244140625,238.97999572753906,217.77125549316406,2088000.0,3.0,3.7137344335672253,68.82166310463106,66.32811746060355,38.323475305348886,12.470000267028809,23.272573756687706
2020-01-02,AXP,124.66000366210938,126.2699966430664,124.2300033569336,120.20771026611328,2708000.0,3.0,1.4105040846563952,59.231309405805064,97.90570151684597,28.072590866873426,12.470000267028809,23.272573756687706
2020-01-02,BA,328.54998779296875,333.3500061035156,327.70001220703125,331.34857177734375,4544400.0,3.0,-7.19867398385577,44.29797138109695,-77.65900608191731,26.889829730804678,12.470000267028809,23.272573756687706
2020-01-02,CAT,149.0,150.5500030517578,147.97999572753906,138.43515014648438,3311900.0,3.0,1.6008887980224529,61.56269513611193,145.960488481364,26.046420673269445,12.470000267028809,23.272573756687706
2020-01-02,CRM,163.9199981689453,167.07000732421875,163.5800018310547,166.99000549316406,5189300.0,3.0,1.4847845460875533,59.66076351994521,133.39420176308883,23.382849587229213,12.470000267028809,23.272573756687706
2020-01-02,CSCO,48.060001373291016,48.41999816894531,47.880001068115234,43.73721694946289,16708100.0,3.0,0.6183632858494121,57.06980782953408,128.37359649975537,31.1447800029027,12.470000267028809,23.272573756687706
2020-01-02,CVX,120.80999755859375,121.62999725341797,120.7699966430664,104.47489166259766,5205000.0,3.0,0.6769999032344316,55.89930598770579,164.12207639262405,21.27018767344737,12.470000267028809,23.272573756687706
2020-01-02,DIS,145.2899932861328,148.1999969482422,145.10000610351562,148.1999969482422,9502100.0,3.0,0.6386716537319899,58.252533908158355,-9.762881764748023,14.88917826360211,12.470000267028809,23.272573756687706
2020-01-02,GS,231.0,234.63999938964844,230.16000366210938,217.52426147460938,3736300.0,3.0,3.2513433139549477,63.15696327275979,117.63837779571413,36.12145391520948,12.470000267028809,23.272573756687706
2020-01-02,HD,219.0800018310547,219.75999450683594,217.83999633789062,203.57278442382812,3935700.0,3.0,-0.6314571628853116,48.29867459556654,27.81000524036182,9.150478552862475,12.470000267028809,23.272573756687706
2020-01-02,HON,177.5,180.8000030517578,177.13999938964844,169.28370666503906,2857400.0,3.0,0.5877361431697921,58.94040302953676,169.83318538204884,23.009395405198998,12.470000267028809,23.272573756687706
2020-01-02,IBM,129.06309509277344,129.94264221191406,128.8432159423828,110.23250579833984,3293436.0,3.0,0.04613430213463232,50.740389211787694,99.29846988873338,6.770511923030085,12.470000267028809,23.272573756687706
2020-01-02,INTC,60.2400016784668,60.970001220703125,60.220001220703125,54.984588623046875,18056000.0,3.0,0.815083100459205,65.81948167058084,181.2866167643916,46.9808909637935,12.470000267028809,23.272573756687706
2020-01-02,JNJ,145.8699951171875,146.02000427246094,145.0800018310547,134.10028076171875,5777000.0,3.0,2.481686492202499,67.72861443645996,95.44671335568323,54.04545383048143,12.470000267028809,23.272573756687706
2020-01-02,JPM,139.7899932861328,141.10000610351562,139.25999450683594,126.80784606933594,10803700.0,3.0,2.1857589355444276,70.8777094324206,119.71559649108283,53.20136721221237,12.470000267028809,23.272573756687706
2020-01-02,KO,55.31999969482422,55.43000030517578,54.7599983215332,49.68316650390625,11867700.0,3.0,0.4375112946321309,57.04719393895084,106.1335878804946,16.40205718496237,12.470000267028809,23.272573756687706
2020-01-02,MCD,198.0,200.8000030517578,197.80999755859375,186.24671936035156,3554200.0,3.0,0.8413729959040666,53.86549320950395,188.58124657823512,29.13168565238518,12.470000267028809,23.272573756687706
2020-01-02,MMM,177.67999267578125,180.00999450683594,177.13999938964844,159.2490997314453,3601700.0,3.0,2.350401050456327,59.858203285677654,170.29759660847543,42.10017578325823,12.470000267028809,23.272573756687706
2020-01-02,MRK,86.90839385986328,87.91984558105469,86.23091888427734,79.03125,8251428.0,3.0,1.298205059670721,65.43705273045877,105.5570742202767,33.68481960751484,12.470000267028809,23.272573756687706
2020-01-02,MSFT,158.77999877929688,160.72999572753906,158.3300018310547,155.76182556152344,22622100.0,3.0,2.6991861273124584,69.64946892993723,144.3804995084867,41.99675023294234,12.470000267028809,23.272573756687706
2020-01-02,NKE,101.36000061035156,102.20999908447266,101.0199966430664,99.12893676757812,5644100.0,3.0,2.035285371567255,66.68574516832226,111.90201113549828,49.647369361214665,12.470000267028809,23.272573756687706
2020-01-02,PG,124.5,124.7300033569336,122.94000244140625,113.2110824584961,8130800.0,3.0,0.5339600823348718,51.739976216824275,-1.705318554343615,2.5013068943730947,12.470000267028809,23.272573756687706
2020-01-02,TRV,137.52000427246094,137.74000549316406,136.13999938964844,127.46435546875,1117300.0,3.0,0.5500560583404734,52.17789035169,139.03061224490006,11.259538809285177,12.470000267028809,23.272573756687706
2020-01-02,UNH,293.9800109863281,295.70001220703125,289.7900085449219,279.19158935546875,2543400.0,3.0,6.4344332661951285,66.94045446284692,71.60552133406519,42.14762573438063,12.470000267028809,23.272573756687706
2020-01-02,V,189.0,191.13999938964844,188.72000122070312,187.0074462890625,8733000.0,3.0,2.207878497672425,62.071111753062475,156.20525544578553,29.286730359223505,12.470000267028809,23.272573756687706
2020-01-02,VZ,61.380001068115234,61.45000076293945,60.810001373291016,51.38007354736328,11447900.0,3.0,0.24250691923967338,54.166967823408164,42.93624097152032,5.545373765171677,12.470000267028809,23.272573756687706
2020-01-02,WBA,59.279998779296875,59.59000015258789,58.70000076293945,51.40926742553711,5700500.0,3.0,0.03434532758800657,54.41022251547211,4.1005572276932805,17.826349283294114,12.470000267028809,23.272573756687706
2020-01-02,WMT,118.86000061035156,119.88999938964844,118.69999694824219,112.910888671875,6764900.0,3.0,0.08532574433513673,51.65359805478547,-32.78603993925649,0.6357314917739998,12.470000267028809,23.272573756687706
2020-01-03,AAPL,74.2874984741211,75.1449966430664,74.125,72.73532104492188,146322800.0,4.0,2.1884624079125814,73.46448483927483,153.93583542667955,58.79578415199306,14.020000457763672,6.643428360171682
2020-01-03,AMGN,237.16000366210938,240.25999450683594,236.24000549316406,216.2928009033203,1879000.0,4.0,3.3022001480956362,66.04959473567203,25.68876201270748,20.2694711390576,14.020000457763672,6.643428360171682
