account_value,date,daily_return
200000.0,2018-01-08,
200168.51603546142,2018-01-09,0.0008425801773070951
200039.20016174315,2018-01-10,-0.0006460350322793351
202131.1690683441,2018-01-11,0.010457794796767228
204746.8410878296,2018-01-12,0.012940468466795974
205920.00568847658,2018-01-16,0.005729830039935546
206568.77879791264,2018-01-17,0.0031506074762719383
207549.19185508732,2018-01-18,0.004746182181450731
209397.7595919038,2018-01-19,0.00890664868551827
211804.2246920014,2018-01-22,0.011492315413438758
212023.46014732367,2018-01-23,0.001035085374907263
216751.98234169008,2018-01-24,0.0223018820232479
216947.06855384834,2018-01-25,0.0009000434969528293
218486.5127805939,2018-01-26,0.007095943895473633
218594.24187080387,2018-01-29,0.0004930697498850556
210850.74189981085,2018-01-30,-0.03542408027183841
210772.0522574768,2018-01-31,-0.00037320068985779997
209880.6630357361,2018-02-01,-0.004229162321064295
222358.6619401551,2018-02-02,0.05945282773522775
214262.66550003056,2018-02-05,-0.03640962924261293
210609.24347154237,2018-02-06,-0.017051136836938485
210848.29713426216,2018-02-07,0.0011350577912887516
203845.16629328925,2018-02-08,-0.033214073512358167
207807.26342674263,2018-02-09,0.019436797082314827
212120.594004181,2018-02-12,0.02075639949399033
212985.26920390324,2018-02-13,0.004076337819915787
239029.62794203195,2018-02-14,0.12228244157672208
243188.29956678778,2018-02-15,0.01739814290203534
223460.47252708444,2018-02-16,-0.08112161265507523
221122.66369404612,2018-02-20,-0.010461845026103922
219664.841770218,2018-02-21,-0.0065928200188707375
221568.1327289582,2018-02-22,0.00866452247616012
224562.10338630684,2018-02-23,0.013512641102640499
228009.71115084848,2018-02-26,0.015352580477975053
226736.04271641548,2018-02-27,-0.005586027138950955
243459.00451164256,2018-02-28,0.07375519831288102
225133.06083915723,2018-03-01,-0.07527322190955954
225761.7790013429,2018-03-02,0.0027926514206406683
228287.43266857922,2018-03-05,0.011187250908495372
227266.3142359315,2018-03-06,-0.0044729507039056315
227993.05846569836,2018-03-07,0.0031977648434620143
226508.1718584596,2018-03-08,-0.00651285884417474
255168.98234902965,2018-03-09,0.12653322948754187
256600.84839453135,2018-03-12,0.00561144239523248
240360.21049194352,2018-03-13,-0.06329144273762244
238902.0677887269,2018-03-14,-0.006066489541809883
242072.07931422436,2018-03-15,0.013269083666118897
240727.12541694648,2018-03-16,-0.005556005885057225
238005.1996567384,2018-03-19,-0.011307100334013498
239467.18135224926,2018-03-20,0.00614264603302539
236421.44335939037,2018-03-21,-0.012718811720503376
251147.20759971632,2018-03-22,0.062286077062565504
234448.98447044386,2018-03-23,-0.06648779131913118
240255.9319499971,2018-03-26,0.024768490649125896
238729.5225911714,2018-03-27,-0.0063532639816084036
239504.64259751907,2018-03-28,0.003246854423091472
235929.4546521761,2018-03-29,-0.014927426485635942
238545.2663023378,2018-04-02,0.011087261885202704
264880.8856266176,2018-04-03,0.1104009303244835
251279.75205676284,2018-04-04,-0.051348112709904026
251559.3110243532,2018-04-05,0.0011125407650323105
245946.29405314653,2018-04-06,-0.022312896900338886
244596.45877177446,2018-04-09,-0.005488333485847874
249051.879304001,2018-04-10,0.018215392629145732
243685.64207560747,2018-04-11,-0.021546664266858695
276009.9667216036,2018-04-12,0.13264763722093642
249863.51910919207,2018-04-13,-0.09473008501458946
255390.54804229754,2018-04-16,0.022120191666275657
263704.9599815065,2018-04-17,0.032555676014415225
261307.6098750612,2018-04-18,-0.009091031532411975
260630.94459956372,2018-04-19,-0.002589535283036737
259839.75853627032,2018-04-20,-0.0030356566619861303
259044.32813160724,2018-04-23,-0.0030612343897788996
259550.4187535555,2018-04-24,0.001953683470309997
259631.72520344562,2018-04-25,0.00031325878910370974
261751.9496630403,2018-04-26,0.008166276513138948
265163.24432246416,2018-04-27,0.013032547279266948
260987.1771953127,2018-04-30,-0.01574904220915685
261483.95972705097,2018-05-01,0.0019034748644624067
257741.74885058613,2018-05-02,-0.014311435700955166
249513.41315722672,2018-05-03,-0.031924729812124464
251148.7621562502,2018-05-04,0.006554152653881484
258094.96204638688,2018-05-07,0.027657711033491683
256163.17499804706,2018-05-08,-0.007484791772078947
253050.20386767597,2018-05-09,-0.012152297575148463
258017.72101855488,2018-05-10,0.01963055976622141
263062.4973247072,2018-05-11,0.019552053580806472
268162.50794482447,2018-05-14,0.01938706836581927
264409.27558398456,2018-05-15,-0.013996111498226882
257970.05937838764,2018-05-16,-0.02435321601851914
267336.51260885637,2018-05-17,0.03630829582719186
268874.44465683005,2018-05-18,0.005752794606937339
271618.3652533571,2018-05-21,0.010205211581298279
269450.8068777315,2018-05-22,-0.007980161332624691
268694.0890134432,2018-05-23,-0.0028083711199710093
267225.31654603593,2018-05-24,-0.00546633710030664
268437.4896260225,2018-05-25,0.004536146109411554
256603.96070214862,2018-05-29,-0.04408299653062597
271066.64695784025,2018-05-30,0.05636189798519564
267961.45886532613,2018-05-31,-0.011455441410307743
270114.6555628817,2018-06-01,0.008035471618467849
271597.4599813387,2018-06-04,0.005489537083306573
270884.3328806307,2018-06-05,-0.002625676619939732
275539.67787425255,2018-06-06,0.01718572995387424
276252.5309767763,2018-06-07,0.0025871159755406214
273896.6853921053,2018-06-08,-0.008527869686265621
283943.02988101216,2018-06-11,0.03667932116273942
283077.2636395571,2018-06-12,-0.0030490843244782573
283324.97478305077,2018-06-13,0.0008750654867466512
284421.7261775057,2018-06-14,0.003871001472054214
284355.89044500754,2018-06-15,-0.00023147223449826448
283356.6324292757,2018-06-18,-0.00351411048376038
282276.7890537569,2018-06-19,-0.0038108985353936253
285949.0560245821,2018-06-20,0.013009454242183027
284883.2653957369,2018-06-21,-0.003727204571549958
285863.121990082,2018-06-22,0.003439502116714399
281571.9757620242,2018-06-25,-0.015011192063475565
280974.01648445154,2018-06-26,-0.0021236462753594365
279250.17180320766,2018-06-27,-0.006135245895021346
279361.1064971774,2018-06-28,0.00039725917894117835
277748.49676380947,2018-06-29,-0.005772491931994139
289529.63943885826,2018-07-02,0.04241658483238231
284353.74258827243,2018-07-03,-0.017876915332804333
286251.91086009244,2018-07-05,0.006675376432686564
287142.53067990136,2018-07-06,0.0031113148454902095
292937.51197140536,2018-07-09,0.020181549830958545
292930.3124051974,2018-07-10,-2.457713988046617e-05
291628.78839286824,2018-07-11,-0.004443118233966925
316368.3118057101,2018-07-12,0.08483224015426738
299515.6756468356,2018-07-13,-0.05326903969201613
303430.2716749727,2018-07-16,0.013069753426705244
301742.045703873,2018-07-17,-0.005563802061608891
302410.80301234464,2018-07-18,0.0022163212518548914
300477.602989075,2018-07-19,-0.006392628847953885
302933.59130374173,2018-07-20,0.008173615238657339
305555.3598184512,2018-07-23,0.008654598202286312
340105.6461370395,2018-07-24,0.11307373674975518
313545.55678451573,2018-07-25,-0.07809364429610754
