account_value,date,daily_return
200000.0,2018-01-08,
200156.71991297914,2018-01-09,0.0007835995648957095
199966.07952345276,2018-01-10,-0.0009524556038351673
203713.20877476502,2018-01-11,0.01873882440583019
200888.20408451842,2018-01-12,-0.013867557765338878
202562.41551219177,2018-01-16,0.00833404547222183
204583.5352707978,2018-01-17,0.00997776292060637
207060.98057788087,2018-01-18,0.012109700342228358
207337.47175158697,2018-01-19,0.0013353127804884846
207456.3839326172,2018-01-22,0.0005735199721770279
208763.31955883792,2018-01-23,0.006299809152391367
219111.76563835144,2018-01-24,0.04957023150130979
208726.64214897164,2018-01-25,-0.04739646663484365
211526.84647941592,2018-01-26,0.01341565361093533
210624.6318035126,2018-01-29,-0.004265249025925066
201466.57580375674,2018-01-30,-0.04348046057737076
201577.2018871307,2018-01-31,0.0005491039043703516
200304.6241078949,2018-02-01,-0.0063131037008260504
214506.68990982062,2018-02-02,0.07090233620505804
206451.85763442997,2018-02-05,-0.03755049448004133
198371.5492296448,2018-02-06,-0.03913894743971358
198492.51203347783,2018-02-07,0.0006097789945320731
191490.24620523077,2018-02-08,-0.03527722913328868
195064.95125862127,2018-02-09,0.01866781793971528
199080.9779063569,2018-02-12,0.020588150879093936
200049.37283433534,2018-02-13,0.0048643267587020755
223611.88892172248,2018-02-14,0.11778350390980585
227946.54501925665,2018-02-15,0.019384730026816843
207431.37845278936,2018-02-16,-0.0899999013572862
205447.75490777593,2018-02-20,-0.009562794017998089
204203.40551696782,2018-02-21,-0.0060567680156286
205910.9108624268,2018-02-22,0.008361786822977724
208688.5901563721,2018-02-23,0.013489713985098906
211933.9428865357,2018-02-26,0.015551174732321593
210754.87628970342,2018-02-27,-0.005563368381550471
225863.37667269903,2018-02-28,0.07168754834515667
210137.86181445318,2018-03-01,-0.06962401381713978
210815.85357456974,2018-03-02,0.003226414099117614
213842.22300682074,2018-03-05,0.014355511603782345
212552.43972137457,2018-03-06,-0.0060314715555731535
213416.15338677983,2018-03-07,0.004063532117238644
211709.69910638433,2018-03-08,-0.00799590027893926
246961.7312261353,2018-03-09,0.1665111814364102
249081.42024591065,2018-03-12,0.008583066733664824
223724.1055586091,2018-03-13,-0.10180331661135955
222503.22345234687,2018-03-14,-0.005457087886054368
226006.27472340397,2018-03-15,0.01574382256896767
224476.39474232483,2018-03-16,-0.006769192505612809
221697.01682316596,2018-03-19,-0.012381604410340308
223253.80407653813,2018-03-20,0.007022138933939326
219974.04408808902,2018-03-21,-0.01469072386925463
235851.26176692205,2018-03-22,0.07217768689325443
217219.856124466,2018-03-23,-0.0789964213160258
223635.1611056977,2018-03-26,0.029533695011545236
221390.71082569892,2018-03-27,-0.010036213755036494
222090.25110694894,2018-03-28,0.0031597544388426435
