account_value,date,daily_return
200000.0,2018-01-08,
200149.97927156067,2018-01-09,0.0007498963578034257
200023.26467622377,2018-01-10,-0.0006330982186362188
200307.74016407778,2018-01-11,0.0014222120027611584
204687.3977634888,2018-01-12,0.021864644850086767
205821.1438572388,2018-01-16,0.005538914980296017
206115.85954785164,2018-01-17,0.0014319019177992942
206993.69952465827,2018-01-18,0.004258963763061674
208929.30982647717,2018-01-19,0.009351059023843922
211424.36272196966,2018-01-22,0.011942091311002434
211583.89751878363,2018-01-23,0.0007545714919512392
215205.10318373115,2018-01-24,0.017114750732040163
214246.0954660798,2018-01-25,-0.004456249891214625
215630.26154884344,2018-01-26,0.006460636212540782
215235.94532142644,2018-01-29,-0.0018286683167041407
208825.4767543641,2018-01-30,-0.029783447915677663
208892.75874746707,2018-01-31,0.0003221924553875599
207944.74623220827,2018-02-01,-0.004538273710123497
219229.68430883798,2018-02-02,0.0542689261503535
211898.59274542244,2018-02-05,-0.03344023226839998
209464.05429913334,2018-02-06,-0.011489167600154837
209633.61543554693,2018-02-07,0.0008094999258032587
203098.94520947273,2018-02-08,-0.03117186245391701
206534.69748655707,2018-02-09,0.01691664264204218
210584.04390612803,2018-02-12,0.019606131409636518
211453.705501648,2018-02-13,0.004129760163156693
237323.27674493415,2018-02-14,0.12234153656429791
241178.64930633552,2018-02-15,0.016245235672963432
224845.4553045655,2018-02-16,-0.06772238773517736
222277.31222673043,2018-02-20,-0.011421814483002835
220802.35353227242,2018-02-21,-0.006635669109375852
222698.0923711854,2018-02-22,0.008585682211199375
225704.944789795,2018-02-23,0.013501922654990173
229235.63824871834,2018-02-26,0.01564296015850064
227942.68686125192,2018-02-27,-0.005640272155517101
245048.90514656075,2018-02-28,0.07504613778515878
226626.14279075636,2018-03-01,-0.07517994150916918
227346.01421604928,2018-03-02,0.003176471242144263
230212.76904795849,2018-03-05,0.012609655118848373
228240.7788585969,2018-03-06,-0.008565946178905381
229276.7525326081,2018-03-07,0.004538950836007416
227600.6699093171,2018-03-08,-0.007310303398739171
259564.2040965577,2018-03-09,0.1404369073253422
261195.03395190433,2018-03-12,0.006282953618442555
242597.14471015942,2018-03-13,-0.07120307365862655
241016.15522531138,2018-03-14,-0.006516933605038577
244460.81981518565,2018-03-15,0.014292255996922965
242968.39231799322,2018-03-16,-0.006104976242494509
239896.9545329133,2018-03-19,-0.012641305956620275
241426.89981033336,2018-03-20,0.0063775102122447525
238176.36623071297,2018-03-21,-0.013463841776430119
253891.77299646006,2018-03-22,0.06598222575334844
235498.52128466807,2018-03-23,-0.0724452450534836
241738.83794078074,2018-03-26,0.02649832628277715
240229.29782695018,2018-03-27,-0.006244508026469253
240679.2892525483,2018-03-28,0.0018731746280267192
236168.14992301955,2018-03-29,-0.01874336318483616
239578.0537040864,2018-04-02,0.014438457438813446
267621.03731599444,2018-04-03,0.11705155450734739
255310.79977656566,2018-04-04,-0.04599876625129973
255580.6124275514,2018-04-05,0.001056800774670963
249879.70258215343,2018-04-06,-0.022305721045308036
248508.15106848156,2018-04-09,-0.005488847231282956
253035.25067785653,2018-04-10,0.018217107124697263
247582.68109777843,2018-04-11,-0.021548656029036217
280427.041449341,2018-04-12,0.13266016914402523
254615.65469337476,2018-04-13,-0.09204314470731612
260834.13990968335,2018-04-16,0.02442302781342054
270081.3131762849,2018-04-17,0.03545231184002007
267755.8702060701,2018-04-18,-0.00861015870689641
267068.6472285157,2018-04-19,-0.002566602842452914
266338.39347467053,2018-04-20,-0.0027343297740985983
265658.1956916963,2018-04-23,-0.002553885581798032
266046.3444503938,2018-04-24,0.0014610833205686014
266103.88219300855,2018-04-25,0.00021626962299969854
267898.0733943787,2018-04-26,0.006742446546002645
270768.4144801637,2018-04-27,0.010714302829492706
267144.5684479219,2018-04-30,-0.013383562625644774
267590.14715405286,2018-05-01,0.0016679309960137
264199.9946943361,2018-05-02,-0.012669197635909346
256318.37205361947,2018-05-03,-0.0298320317902927
257980.13036386122,2018-05-04,0.006483180651186915
265113.4332813416,2018-05-07,0.027650590405623232
263129.6115650331,2018-05-08,-0.007482916620838553
259932.78936044325,2018-05-09,-0.01214923012874114
265034.1116871034,2018-05-10,0.01962554373848646
270214.7742237245,2018-05-11,0.019547153774444492
275452.15886727924,2018-05-14,0.019382303053564476
271671.16890679946,2018-05-15,-0.013726485121874021
265324.28770486463,2018-05-16,-0.023362365713942235
274373.21428884903,2018-05-17,0.0341051573614326
275831.49423318496,2018-05-18,0.0053149501058828985
278693.8659421541,2018-05-21,0.010377247590694916
276307.7654751893,2018-05-22,-0.008561725816599197
275453.1110417787,2018-05-23,-0.0030931249143171247
273883.6301137391,2018-05-24,-0.0056978152183640995
276034.17170660413,2018-05-25,0.007852026760313935
252033.20938604747,2018-05-29,-0.08694924317583119
278333.24180944846,2018-05-30,0.1043514562524035
274900.863798813,2018-05-31,-0.01233190109927762
276844.9181184236,2018-06-01,0.007071837799074165
278301.6836580049,2018-06-04,0.00526202738154713
277896.03042295855,2018-06-05,-0.0014576025186568975
282686.3939330904,2018-06-06,0.017237970268380254
283173.06652885454,2018-06-07,0.0017215989386434316
262587.5962854768,2018-06-08,-0.07269572101512034
291848.1919020845,2018-06-11,0.11143175089198243
291626.5202513888,2018-06-12,-0.0007595443687726799
290951.8674058534,2018-06-13,-0.002313413899921679
293083.0648042299,2018-06-14,0.007324913970748526
294323.90121528646,2018-06-15,0.004233736302319047
293374.60382815567,2018-06-18,-0.00322534929447138
271400.32441305555,2018-06-19,-0.07490177789203445
296942.1834977419,2018-06-20,0.09411138008005149
296100.59042596456,2018-06-21,-0.0028341984350759297
298448.9728583529,2018-06-22,0.00793102921209976
295217.6524893038,2018-06-25,-0.010827044697462318
294432.5169724276,2018-06-26,-0.002659514125445517
293067.4230446627,2018-06-27,-0.004636355867897346
291597.0349061128,2018-06-28,-0.005017235021463895
290921.37709513877,2018-06-29,-0.0023170942434019848
291067.455031418,2018-07-02,0.0005021216994702815
296840.5481001437,2018-07-03,0.019834210142465114
299206.86132395954,2018-07-05,0.007971664379953891
299819.6767722627,2018-07-06,0.002048133006013142
304224.0171866915,2018-07-09,0.01468996452082183
304759.70227442955,2018-07-10,0.0017608244499949244
303839.1033303377,2018-07-11,-0.003020737115902894
306054.7604615023,2018-07-12,0.0072922053378881024
312640.90249128744,2018-07-13,0.021519488930196173
313439.8175570986,2018-07-16,0.0025553760222829514
309030.7978829043,2018-07-17,-0.014066558960369124
312630.9606747286,2018-07-18,0.011649851136159128
310355.0833701937,2018-07-19,-0.00727975661662883
311280.44902275107,2018-07-20,0.0029816352369957944
312526.8962401583,2018-07-23,0.0040042579651897725
323979.82338417077,2018-07-24,0.0366462127957512
319972.6151149905,2018-07-25,-0.01236869699885157
321274.74972303794,2018-07-26,0.004069518910483794
321144.75124421716,2018-07-27,-0.0004046333517739864
321195.9733922427,2018-07-30,0.00015949863053044133
319929.5860742037,2018-07-31,-0.0039427247629050255
318812.37174009724,2018-08-01,-0.0034920631999547647
341396.77595838945,2018-08-02,0.07083917131266015
342312.92218147294,2018-08-03,0.002683523359327644
329243.11853022786,2018-08-06,-0.03818086553073885
330877.8602578433,2018-08-07,0.004965150782537453
329685.9000377504,2018-08-08,-0.0036024175783897494
327232.7309911196,2018-08-09,-0.007440928005565173
323263.337351227,2018-08-10,-0.012130185228935053
320441.34017459117,2018-08-13,-0.008729716149560529
323316.73077652,2018-08-14,0.008973219873447569
366455.30700437946,2018-08-15,0.13342512812204976
333321.21498341387,2018-08-16,-0.09041782555101485
333688.7230862276,2018-08-17,0.0011025643922244477
336441.3209452517,2018-08-20,0.00824899874819196
339767.7879953005,2018-08-21,0.009887213142258933
340488.10201202414,2018-08-22,0.0021200185602456845
337182.58942628495,2018-08-23,-0.009708158864307315
335832.6125437624,2018-08-24,-0.00400369688369584
