account_rewards,date
168.51603546141996,2018-01-08
-129.31587371826754,2018-01-09
2091.9689066009596,2018-01-10
2615.6720194855006,2018-01-11
1173.1646006469673,2018-01-12
648.7731094360643,2018-01-16
980.4130571746791,2018-01-17
1848.567736816476,2018-01-18
2406.4651000975864,2018-01-19
219.2354553222831,2018-01-22
4728.522194366407,2018-01-23
195.08621215826133,2018-01-24
1539.4442267455743,2018-01-25
107.72909020996303,2018-01-26
-7743.499970993027,2018-01-29
-78.68964233403676,2018-01-30
-891.389221740712,2018-01-31
12477.998904419015,2018-02-01
-8095.9964401245525,2018-02-02
-3653.4220284881885,2018-02-05
239.0536627197871,2018-02-06
-7003.13084097291,2018-02-07
3962.0971334533824,2018-02-08
4313.330577438377,2018-02-09
864.6751997222309,2018-02-12
26044.358738128707,2018-02-13
4158.671624755836,2018-02-14
-19727.82703970335,2018-02-15
-2337.808833038318,2018-02-16
-1457.8219238281308,2018-02-20
1903.2909587402246,2018-02-21
2993.970657348633,2018-02-22
3447.607764541637,2018-02-23
-1273.6684344329988,2018-02-26
16722.96179522708,2018-02-27
-18325.94367248533,2018-02-28
628.718162185658,2018-03-01
2525.653667236329,2018-03-02
-1021.1184326477232,2018-03-05
726.7442297668604,2018-03-06
-1484.886607238761,2018-03-07
28660.81049057006,2018-03-08
1431.8660455016943,2018-03-09
-16240.637902587827,2018-03-12
-1458.1427032166102,2018-03-13
3170.0115254974517,2018-03-14
-1344.9538972778828,2018-03-15
-2721.925760208076,2018-03-16
1461.9816955108545,2018-03-19
-3045.7379928588925,2018-03-20
14725.764240325952,2018-03-21
-16698.22312927246,2018-03-22
5806.94747955323,2018-03-23
-1526.40935882568,2018-03-26
775.1200063476572,2018-03-27
-3575.187945342972,2018-03-28
2615.8116501617187,2018-03-29
26335.619324279774,2018-04-02
-13601.133569854748,2018-04-03
279.55896759036114,2018-04-04
-5613.016971206671,2018-04-05
-1349.8352813720703,2018-04-06
4455.420532226533,2018-04-09
-5366.237228393526,2018-04-10
32324.324645996123,2018-04-11
-26146.447612411517,2018-04-12
5527.028933105466,2018-04-13
8314.411939208978,2018-04-16
-2397.3501064453158,2018-04-17
-676.6652754974784,2018-04-18
-791.1860632933967,2018-04-19
-795.4304046630859,2018-04-20
506.0906219482713,2018-04-23
81.30644989010761,2018-04-24
2120.2244595946686,2018-04-25
3411.2946594238747,2018-04-26
-4176.067127151473,2018-04-27
496.78253173828125,2018-04-30
-3742.2108764648438,2018-05-01
-8228.335693359404,2018-05-02
1635.3489990234666,2018-05-03
6946.19989013669,2018-05-04
-1931.7870483398146,2018-05-07
-3112.9711303710938,2018-05-08
4967.517150878906,2018-05-09
5044.776306152344,2018-05-10
5100.010620117246,2018-05-11
-3753.232360839902,2018-05-14
-6439.216205596924,2018-05-15
9366.45323046873,2018-05-16
1537.932047973678,2018-05-17
2743.920596527052,2018-05-18
-2167.55837562558,2018-05-21
-756.7178642883082,2018-05-22
-1468.7724674072815,2018-05-23
1212.173079986591,2018-05-24
-11833.528923873906,2018-05-25
14462.686255691631,2018-05-29
-3105.188092514116,2018-05-30
2153.1966975555406,2018-05-31
1482.8044184570317,2018-06-01
-713.1271007080213,2018-06-04
4655.344993621868,2018-06-05
712.8531025237753,2018-06-06
-2355.845584671013,2018-06-07
10046.344488906849,2018-06-08
-865.7662414550432,2018-06-11
247.71114349365234,2018-06-12
1096.7513944549137,2018-06-13
-65.83573249814799,2018-06-14
-999.2580157318152,2018-06-15
-1079.8433755188016,2018-06-18
3672.266970825207,2018-06-19
-1065.7906288452214,2018-06-20
979.8565943451249,2018-06-21
-4291.146228057856,2018-06-22
-597.9592775726342,2018-06-25
-1723.8446812438779,2018-06-26
110.93469396972796,2018-06-27
-1612.6097333679209,2018-06-28
11781.142675048788,2018-06-29
-5175.896850585821,2018-07-02
1898.1682718200027,2018-07-03
890.619819808926,2018-07-05
5794.981291503995,2018-07-06
-7.199566207942553,2018-07-09
-1301.5240123291733,2018-07-10
24739.523412841838,2018-07-11
-16852.63615887449,2018-07-12
3914.596028137137,2018-07-13
-1688.225971099746,2018-07-16
668.7573084716569,2018-07-17
-1933.20002326963,2018-07-18
2455.988314666727,2018-07-19
2621.768514709489,2018-07-20
34550.2863185883,2018-07-23
-26560.08935252379,2018-07-24
470.3373912810348,2018-07-25
