account_rewards,date
156.71991297914064,2018-01-08
-190.6403895263793,2018-01-09
3747.1292513122607,2018-01-10
-2825.0046902465983,2018-01-11
1674.2114276733482,2018-01-12
2021.1197586060152,2018-01-16
2477.4453070830787,2018-01-17
276.49117370610475,2018-01-18
118.9121810302313,2018-01-19
1306.9356262207148,2018-01-22
10348.446079513524,2018-01-23
-10385.123489379796,2018-01-24
2800.2043304442777,2018-01-25
-902.2146759033203,2018-01-26
-9158.05599975586,2018-01-29
110.62608337396523,2018-01-30
-1272.577779235813,2018-01-31
14202.065801925724,2018-02-01
-8054.832275390654,2018-02-02
-8080.3084047851735,2018-02-05
120.96280383304111,2018-02-06
-7002.265828247066,2018-02-07
3574.7050533904985,2018-02-08
4016.02664773562,2018-02-09
968.3949279784574,2018-02-12
23562.516087387135,2018-02-13
4334.656097534171,2018-02-14
-20515.16656646729,2018-02-15
-1983.6235450134263,2018-02-16
-1244.3493908081145,2018-02-20
1707.5053454589797,2018-02-21
2777.6792939453153,2018-02-22
3245.352730163577,2018-02-23
-1179.066596832272,2018-02-26
15108.500382995611,2018-02-27
-15725.51485824585,2018-02-28
677.9917601165653,2018-03-01
3026.369432250998,2018-03-02
-1289.783285446174,2018-03-05
863.7136654052592,2018-03-06
-1706.4542803954973,2018-03-07
35252.03211975098,2018-03-08
2119.6890197753382,2018-03-09
-25357.31468730155,2018-03-12
-1220.88210626223,2018-03-13
3503.0512710571056,2018-03-14
-1529.8799810791388,2018-03-15
-2779.377919158869,2018-03-16
1556.7872533721675,2018-03-19
-3279.7599884491065,2018-03-20
15877.217678833025,2018-03-21
-18631.405642456055,2018-03-22
6415.304981231719,2018-03-23
-2244.4502799987968,2018-03-26
699.5402812500251,2018-03-27
-4353.168746948242,2018-03-28
3236.5555032348493,2018-03-29
25852.36047363284,2018-04-02
-12806.93309020999,2018-04-03
263.4251174926758,2018-04-04
-4813.622748352034,2018-04-05
-1278.6871021118131,2018-04-06
4157.386474609346,2018-04-09
-5007.276397705049,2018-04-10
30162.07092285162,2018-04-11
-25232.47189178472,2018-04-12
6164.054089355457,2018-04-13
8516.567325195327,2018-04-16
-2225.5692443847656,2018-04-17
-662.4403991699801,2018-04-18
-724.6541442870512,2018-04-19
-745.2560729980469,2018-04-20
474.1673278808885,2018-04-23
105.49139404293965,2018-04-24
2204.865325927676,2018-04-25
3260.6291809082613,2018-04-26
-3912.8026123046875,2018-04-27
465.8381652832031,2018-04-30
-3509.1101989746094,2018-05-01
-7715.796264648467,2018-05-02
1533.4838256836229,2018-05-03
6513.524139404268,2018-05-04
-1811.4568786620803,2018-05-07
-2919.0655212402344,2018-05-08
4658.092681884766,2018-05-09
4730.539398193359,2018-05-10
4782.333190917998,2018-05-11
-3519.4451599121385,2018-05-14
-6400.655487060547,2018-05-15
9982.21240234375,2018-05-16
1622.8675164795131,2018-05-17
2997.316739974951,2018-05-18
-2714.0913825836324,2018-05-21
-914.4415500793257,2018-05-22
-1597.9452056885057,2018-05-23
1938.8514630127174,2018-05-24
-20763.63091583256,2018-05-25
23744.728389724827,2018-05-29
-2951.7919784546248,2018-05-30
1729.2031829681364,2018-05-31
1189.7053000488377,2018-06-01
-452.37935931398533,2018-06-04
4316.816496887244,2018-06-05
386.4203078918508,2018-06-06
-19731.72523498535,2018-06-07
28555.551581268286,2018-06-08
-216.8674850463285,2018-06-11
-643.6936874389648,2018-06-12
2004.1454792785225,2018-06-13
1065.652027023316,2018-06-14
-1033.9889910736238,2018-06-15
-14620.526228271483,2018-06-18
17557.340346893354,2018-06-19
-920.1157780456706,2018-06-20
2196.0503373260726,2018-06-21
-3589.0670476074447,2018-06-22
-725.9960246581468,2018-06-25
-1484.80874023441,2018-06-26
-688.8535059966962,2018-06-27
-1181.967503356922,2018-06-28
8193.163167053193,2018-06-29
-2431.426523559494,2018-07-02
2109.3365703430027,2018-07-03
463.84852024837164,2018-07-05
4598.807783813507,2018-07-06
1044.304613617016,2018-07-09
-1164.8858947754488,2018-07-10
-13493.791870117188,2018-07-11
23909.962327026355,2018-07-12
-474.31816685484955,2018-07-13
-5044.79482022085,2018-07-16
3324.134284545842,2018-07-17
-1883.2726139831939,2018-07-18
572.749670501682,2018-07-19
880.229184570373,2018-07-20
7534.717656097433,2018-07-23
-697.7885609283694,2018-07-24
1099.0963775787386,2018-07-25
-361.29838073725114,2018-07-26
-667.1298193664989,2018-07-27
-1221.9221425781143,2018-07-30
-633.6475219726562,2018-07-31
-2754.306121826172,2018-08-01
542.6265090942034,2018-08-02
14977.12545642088,2018-08-03
1176.0198191070813,2018-08-06
259.00708273315104,2018-08-07
1080.9971808472183,2018-08-08
-2742.7254180908785,2018-08-09
-723.5349884033203,2018-08-10
3190.970221481344,2018-08-13
-7036.948080642731,2018-08-14
14850.284474395798,2018-08-15
-433.1525030670455,2018-08-16
681.1937593841576,2018-08-17
648.3041146087926,2018-08-20
-320.5391346588731,2018-08-21
-1227.030324233987,2018-08-22
1189.49699964904,2018-08-23
4175.459442138672,2018-08-24
8908.942499755882,2018-08-27
225.0904454498086,2018-08-28
-1089.7841718444834,2018-08-29
-680.1507289123256,2018-08-30
-101.48064367676852,2018-08-31
-398.151436660788,2018-09-04
-1439.934761047305,2018-09-05
26264.315609375015,2018-09-06
-23127.535776061995,2018-09-07
-881.3973284912645,2018-09-10
-900.0467261351878,2018-09-11
146.4077789306175,2018-09-12
606.3771071777446,2018-09-13
-1094.424448760983,2018-09-14
38402.70196449285,2018-09-17
-24700.904940429726,2018-09-18
1243.557119445817,2018-09-19
-1320.8032376098563,2018-09-20
-1794.180603973451,2018-09-21
-345.42941894521937,2018-09-24
-3266.5583171845064,2018-09-25
-1143.9299343871535,2018-09-26
48688.5001358795,2018-09-27
3054.492729202262,2018-09-28
-35499.737878356944,2018-10-01
1292.8978698730352,2018-10-02
-295.1770772857708,2018-10-03
-1681.2952044372214,2018-10-04
-329.6384035644587,2018-10-05
-2381.10906372068,2018-10-08
-7180.148926269554,2018-10-09
49601.59363533021,2018-10-10
-41231.49016967771,2018-10-11
1194.968634445162,2018-10-12
6097.8746165160555,2018-10-15
6648.727099914628,2018-10-16
-3488.638189208985,2018-10-17
2095.1830403137137,2018-10-18
41995.6480842132,2018-10-19
2092.404600189242,2018-10-22
-42538.96022018429,2018-10-23
3989.5195960082347,2018-10-24
-1340.5634855651297,2018-10-25
1815.7963793945382,2018-10-26
4533.8478976592305,2018-10-29
6297.598954223678,2018-10-30
1780.3911983490107,2018-10-31
48284.69553932187,2018-11-01
-39217.65989250183,2018-11-02
-414.61618724057917,2018-11-05
