account_rewards,date
427.23395843507024,2020-01-08
-112.13382232666481,2020-01-09
13829.18115234375,2020-01-10
-4375.366860336304,2020-01-13
-136.88407391356304,2020-01-14
1563.1496408996463,2020-01-15
-136.89518395997584,2020-01-16
-2030.1830505370745,2020-01-17
822.0789613647503,2020-01-21
43702.75118713372,2020-01-22
-4654.938152801478,2020-01-23
-25647.43150155639,2020-01-24
2099.744597518933,2020-01-27
-1470.581709503167,2020-01-28
1234.1398026733368,2020-01-29
-6351.953672424308,2020-01-30
1123.7794967651716,2020-01-31
3341.3959806823405,2020-02-03
43545.69413299559,2020-02-04
-31690.100020629878,2020-02-05
-3348.980516052281,2020-02-06
-631.5730197142984,2020-02-07
-480.1012114562618,2020-02-10
2993.018554687471,2020-02-11
-357.0214787902951,2020-02-12
-1265.678542724636,2020-02-13
71995.05447387701,2020-02-14
-57501.00213012696,2020-02-18
-4555.03888642884,2020-02-19
-2208.268975830084,2020-02-20
-6315.888977050781,2020-02-21
-7198.798690795898,2020-02-24
-1900.9989166259766,2020-02-25
-10435.538492050138,2020-02-26
53127.85186004636,2020-02-27
-43636.02391662597,2020-02-28
-5739.869920349098,2020-03-02
4601.584024002106,2020-03-03
-7742.232255554234,2020-03-04
-4095.5512298584217,2020-03-05
-11922.06419622802,2020-03-06
7884.874965332041,2020-03-09
59757.05204559324,2020-03-10
-59748.14788970945,2020-03-11
15747.874234771705,2020-03-12
-12370.548535156238,2020-03-13
1824.9380878753436,2020-03-16
-6825.663150024426,2020-03-17
4329.795291137707,2020-03-18
34512.9870437622,2020-03-19
-35363.39835357666,2020-03-20
6790.934638977051,2020-03-23
528.8625400543096,2020-03-24
4478.892555175786,2020-03-25
-2485.050210327143,2020-03-26
529.1615875244024,2020-03-27
-2549.582898712164,2020-03-30
53180.278132629406,2020-03-31
2012.1494628905784,2020-04-01
-25798.176270614582,2020-04-02
7454.501730880729,2020-04-03
4565.628886764549,2020-04-06
5427.319426818838,2020-04-07
2977.636346618645,2020-04-08
-2574.597712707531,2020-04-09
-583.7484115600819,2020-04-13
75895.39623437502,2020-04-14
-57227.57329467771,2020-04-15
4377.516859436058,2020-04-16
-2381.4437995605404,2020-04-17
-5641.563024963369,2020-04-20
2038.9048034667503,2020-04-21
-984.0641998290666,2020-04-22
2181.43295611575,2020-04-23
151437.2570891418,2020-04-24
-118966.79433398438,2020-04-27
3622.3869166870136,2020-04-28
-8585.847090698255,2020-04-29
-8764.16840780637,2020-04-30
-1597.5513763427734,2020-05-01
3171.3318481445312,2020-05-04
176673.46499328612,2020-05-05
-4988.163519531256,2020-05-06
-121054.30832666013,2020-05-07
-3033.410133178695,2020-05-08
-9237.208441314695,2020-05-11
-9715.788763427758,2020-05-12
4092.3389397430583,2020-05-13
-3731.1945756531204,2020-05-14
194676.28196508787,2020-05-15
-6674.661587524344,2020-05-18
-131440.2404975586,2020-05-19
-2009.0925572662381,2020-05-20
217.76426251220983,2020-05-21
25631.434580993664,2020-05-22
21607.200736785948,2020-05-26
-14208.27694784553,2020-05-27
-6208.751804168685,2020-05-28
215134.17532006832,2020-05-29
-183155.68394186388,2020-06-01
11941.912259857112,2020-06-02
8292.761612030037,2020-06-03
6334.0828643798595,2020-06-04
6162.444758682279,2020-06-05
-5843.687243728666,2020-06-08
202069.855255127,2020-06-09
-48164.11199646001,2020-06-10
-155591.48519569397,2020-06-11
9382.359230041446,2020-06-12
7052.715996093815,2020-06-15
-7667.459948059055,2020-06-16
-5450.989066223265,2020-06-17
-5113.6764831541805,2020-06-18
4141.777038574219,2020-06-19
234720.34646606445,2020-06-22
-228626.65223999025,2020-06-23
20955.223922103876,2020-06-24
-43076.386973953224,2020-06-25
10289.650238036993,2020-06-26
9976.886962890741,2020-06-29
-120.10140991199296,2020-06-30
259562.0195617674,2020-07-01
-217459.61496179196,2020-07-02
-19329.641403274552,2020-07-06
7189.663027267496,2020-07-07
-13529.744909576431,2020-07-08
21791.876953125,2020-07-09
8287.436523437442,2020-07-10
267509.81054687506,2020-07-13
-230175.28208111576,2020-07-14
-5629.7824114988325,2020-07-15
-8407.240494690137,2020-07-16
772.39096398931,2020-07-17
798.6357879638672,2020-07-20
-15508.172805786133,2020-07-21
-7676.6068115234375,2020-07-22
270768.0638885498,2020-07-23
-251321.22985192877,2020-07-24
-3645.087495178217,2020-07-27
2538.9792739868863,2020-07-28
-8154.041957336594,2020-07-29
-4196.436218261602,2020-07-30
3822.2759399414062,2020-07-31
300803.7299194336,2020-08-03
21277.718217468122,2020-08-04
-266753.3687206267,2020-08-05
10613.989817810128,2020-08-06
3232.4653722533258,2020-08-07
4108.748384292587,2020-08-10
2903.7628117067507,2020-08-11
-10687.86726074235,2020-08-12
-1209.862634582445,2020-08-13
345575.2919769287,2020-08-14
-342703.45145281986,2020-08-17
4865.423956161481,2020-08-18
-3489.3050853423774,2020-08-19
1725.2301655880874,2020-08-20
14628.30978393578,2020-08-21
-3992.296142578125,2020-08-24
3634.790802001953,2020-08-25
333838.98040771484,2020-08-26
-311427.9545959472,2020-08-27
-4527.975685577607,2020-08-28
1693.743783264421,2020-08-31
13674.408281250042,2020-09-01
-7668.955160522717,2020-09-02
10467.045727355988,2020-09-03
-26205.350646972773,2020-09-04
356925.73864746117,2020-09-08
-343291.55195312516,2020-09-09
2598.2980194090633,2020-09-10
1242.3207336427877,2020-09-11
-10364.810777282575,2020-09-14
8536.051048278692,2020-09-15
-18742.513854919467,2020-09-16
384727.2102050781,2020-09-17
-376323.8205585021,2020-09-18
-7649.335021972656,2020-09-21
-17946.666326293955,2020-09-22
29317.49992370617,2020-09-23
-521.8549194335938,2020-09-24
13435.922210693243,2020-09-25
-7435.38005065918,2020-09-28
13631.433609008556,2020-09-29
388468.6757202151,2020-09-30
-372661.938975647,2020-10-01
5816.227959777694,2020-10-02
-2276.077659606817,2020-10-05
8160.153711898834,2020-10-06
14661.969338989235,2020-10-07
-1476.1089686281048,2020-10-08
22067.973114013672,2020-10-09
418326.58566284203,2020-10-12
-406266.5093322755,2020-10-13
-8843.90821224975,2020-10-14
-8251.267453735345,2020-10-15
-1801.5879221190698,2020-10-16
8093.470123291016,2020-10-19
-17337.228221435566,2020-10-20
8545.037033813423,2020-10-21
458798.8274486541,2020-10-22
-448925.55258023064,2020-10-23
-17999.785324645927,2020-10-26
-19997.67016644287,2020-10-27
572.817942810012,2020-10-28
-3220.055673522991,2020-10-29
4165.262940811226,2020-10-30
27803.10955810547,2020-11-02
591964.6468505858,2020-11-03
-558821.0186157225,2020-11-04
-6122.969297851436,2020-11-05
50172.8558928679,2020-11-06
9325.516036987072,2020-11-09
2129.6183624269906,2020-11-10
-12997.171722412226,2020-11-11
16778.7359313966,2020-11-12
535090.0913238525,2020-11-13
-488429.8360107421,2020-11-16
-1382.2738527222537,2020-11-17
992.5695835265797,2020-11-18
-4631.5225730742095,2020-11-19
20756.979949951055,2020-11-20
32840.07989501953,2020-11-23
390756.58267211926,2020-11-24
-379511.32324806217,2020-11-25
-18299.97127371223,2020-11-27
10681.315593948122,2020-11-30
21673.489227295155,2020-12-01
-8482.720016479492,2020-12-02
15992.777954101562,2020-12-03
-4397.2769775390625,2020-12-04
453535.63960266113,2020-12-07
-415213.47265014646,2020-12-08
6065.852204711991,2020-12-09
-17502.613199722255,2020-12-10
-8756.378922958509,2020-12-11
18460.71853637707,2020-12-14
5331.37939453125,2020-12-15
417430.1225280762,2020-12-16
-13309.487968093948,2020-12-17
-320001.74795968644,2020-12-18
-27029.287909774575,2020-12-21
25365.2673244169,2020-12-22
-1210.7648666379973,2020-12-23
14070.52672711201,2020-12-24
-6482.824829101795,2020-12-28
5908.420654296642,2020-12-29
17479.220458984608,2020-12-30
