account_rewards,date
427.23395843507024,2020-01-08
-112.13382232666481,2020-01-09
13829.18115234375,2020-01-10
-4375.366860336304,2020-01-13
1309.7326772460947,2020-01-14
1899.5917404327483,2020-01-15
-162.20187670900486,2020-01-16
-1875.3703820800583,2020-01-17
795.0087044067623,2020-01-21
43646.2580535888,2020-01-22
-4648.590618621791,2020-01-23
-25589.01455514526,2020-01-24
2399.955286483775,2020-01-27
-1458.7660062713549,2020-01-28
1230.629893249512,2020-01-29
-5183.028111694322,2020-01-30
911.4923873901716,2020-01-31
2288.2884919127973,2020-02-03
50724.28081134037,2020-02-04
-40097.587508422876,2020-02-05
-3220.5237560119713,2020-02-06
-902.6917416686774,2020-02-07
-114.55515591427684,2020-02-10
3748.7388610839553,2020-02-11
-400.1612489471445,2020-02-12
-1232.8342504883185,2020-02-13
72529.62183407595,2020-02-14
-58045.59746704096,2020-02-18
-3748.617124023469,2020-02-19
-1515.9068077392294,2020-02-20
-4857.44024452212,2020-02-21
-4977.956487457268,2020-02-24
-1416.251102417009,2020-02-25
-8597.752309371892,2020-02-26
52762.67824226373,2020-02-27
-43302.01755371093,2020-02-28
-4719.1486789397895,2020-03-02
3925.1442919769615,2020-03-03
-7768.097640716616,2020-03-04
-4139.1919754028495,2020-03-05
-12590.845259948721,2020-03-06
8262.278648437496,2020-03-09
73155.35316812136,2020-03-10
-77662.69183502201,2020-03-11
19310.665738677955,2020-03-12
-14584.551168579084,2020-03-13
2955.5900283813535,2020-03-16
-12207.10815988158,2020-03-17
7062.8865234374825,2020-03-18
52565.14839019775,2020-03-19
-51866.519442749035,2020-03-20
15456.294977569603,2020-03-23
1374.6538696289062,2020-03-24
8647.583807373012,2020-03-25
-5400.564172119135,2020-03-26
1030.0742462158378,2020-03-27
-4518.037686920172,2020-03-30
81700.29505078128,2020-03-31
3038.035372924758,2020-04-01
-57787.08187974547,2020-04-02
14469.15937107848,2020-04-03
7007.184627121023,2020-04-06
11181.326947174093,2020-04-07
6411.666889953543,2020-04-08
-4996.1620134582045,2020-04-09
-1036.2940353393788,2020-04-13
128298.50179687503,2020-04-14
-110192.39906982426,2020-04-15
7425.800886535668,2020-04-16
-3448.18690014648,2020-04-17
-7931.245275939989,2020-04-20
2457.5594606933882,2020-04-21
-998.8064937744057,2020-04-22
2108.4444104919094,2020-04-23
145961.8212866669,2020-04-24
-113930.61051135254,2020-04-27
2953.1316059569945,2020-04-28
-5982.283606719924,2020-04-29
-6267.251095184358,2020-04-30
-1107.2584616089007,2020-05-01
2504.4497966766357,2020-05-04
142041.31948547362,2020-05-05
-3853.353644042916,2020-05-06
-89636.30277246097,2020-05-07
-1676.897838165285,2020-05-08
-6447.607870483422,2020-05-11
-6191.2017797851,2020-05-12
2761.5722152709495,2020-05-13
-2979.7714494933607,2020-05-14
159429.06009432976,2020-05-15
-5468.201138305594,2020-05-18
-100012.53303906252,2020-05-19
-1848.420606430096,2020-05-20
305.38117416383466,2020-05-21
21308.27125091548,2020-05-22
18870.08559783944,2020-05-26
-12497.09268048103,2020-05-27
-5447.150127380388,2020-05-28
189828.93379515084,2020-05-29
-159525.46787741088,2020-06-01
10358.281250244123,2020-06-02
4818.255822357198,2020-06-03
6596.379618438659,2020-06-04
4283.971482192981,2020-06-05
-4378.074884643545,2020-06-08
156846.93906091317,2020-06-09
-37335.112210083054,2020-06-10
-113344.07688575744,2020-06-11
7409.276284820517,2020-06-12
6714.614403076179,2020-06-15
-6092.369316101074,2020-06-16
-4003.691395843576,2020-06-17
-3949.479213500803,2020-06-18
3303.7919633330894,2020-06-19
194475.21147938544,2020-06-22
-186252.63261718757,2020-06-23
17739.678870376665,2020-06-24
-32721.035347518977,2020-06-25
8051.200183380046,2020-06-26
7889.799083068967,2020-06-29
-119.00410586537328,2020-06-30
206271.34009857173,2020-07-01
-169018.02293603518,2020-07-02
-15345.258474670467,2020-07-06
5662.728860549978,2020-07-07
-10061.74234950263,2020-07-08
16688.45670690923,2020-07-09
6502.343389892485,2020-07-10
218141.9647919007,2020-07-13
-184516.29312847904,2020-07-14
-4005.5427398680476,2020-07-15
-7097.660035339417,2020-07-16
4.582256713882089,2020-07-17
771.1725081787445,2020-07-20
-12044.465631103492,2020-07-21
-6388.490458191023,2020-07-22
200717.54354597477,2020-07-23
-181394.901421753,2020-07-24
-2715.697642684914,2020-07-27
2518.501172866905,2020-07-28
-5872.681516876328,2020-07-29
-3131.111522033578,2020-07-30
2950.244363403297,2020-07-31
242404.32991685485,2020-08-03
17042.102006530622,2020-08-04
-206655.2194286345,2020-08-05
9087.568357696524,2020-08-06
2747.230479003978,2020-08-07
3380.0800035551656,2020-08-10
2445.2964793703286,2020-08-11
-8431.981070984039,2020-08-12
-935.6712784881238,2020-08-13
255742.84208761598,2020-08-14
-247917.89624652104,2020-08-17
3585.0708967285464,2020-08-18
-2835.683943222044,2020-08-19
1280.8117524108384,2020-08-20
11527.116333160433,2020-08-21
-3296.4438278197777,2020-08-24
3065.4690138854785,2020-08-25
290436.81146057136,2020-08-26
-268229.15485229495,2020-08-27
-4090.8582257996313,2020-08-28
1507.9684870302444,2020-08-31
11297.048186462373,2020-09-01
-6381.599752807873,2020-09-02
8862.475172241218,2020-09-03
-22088.958323364262,2020-09-04
308428.8347946168,2020-09-08
-293768.8018615722,2020-09-09
1866.4861253659474,2020-09-10
3050.3182346194517,2020-09-11
-8622.704342025798,2020-09-14
6811.507522155764,2020-09-15
-14834.698629425024,2020-09-16
294886.3699309387,2020-09-17
-276657.38902175904,2020-09-18
-6794.21385803225,2020-09-21
-14161.261552124051,2020-09-22
22950.211254425114,2020-09-23
369.96973989869,2020-09-24
10557.94576077268,2020-09-25
-6098.199719238328,2020-09-28
10731.610282897833,2020-09-29
297446.7953055117,2020-09-30
-280837.62623150635,2020-10-01
4715.922478820663,2020-10-02
-1740.3807688140078,2020-10-05
5971.148117828416,2020-10-06
10831.185494995094,2020-10-07
-1077.9741305543575,2020-10-08
15765.838889465318,2020-10-09
291766.61069464125,2020-10-12
-276786.83178100584,2020-10-13
-6175.652444427484,2020-10-14
-5401.321784912143,2020-10-15
-1155.6913178710965,2020-10-16
5344.914556854172,2020-10-19
-12163.06487487792,2020-10-20
5652.491947937058,2020-10-21
289507.14446563716,2020-10-22
-274210.69738613884,2020-10-23
-11464.038928817725,2020-10-26
-13033.19079324347,2020-10-27
311.0966806029901,2020-10-28
-1982.7490634154528,2020-10-29
2604.4813884887844,2020-10-30
18123.640300674364,2020-11-02
401005.589752655,2020-11-03
-361288.8623779296,2020-11-04
-5392.581501831068,2020-11-05
34653.9239476471,2020-11-06
6589.4180708617205,2020-11-09
1359.9393086548662,2020-11-10
-9297.486566223204,2020-11-11
11486.741423034808,2020-11-12
354135.1353126373,2020-11-13
-314409.15234069806,2020-11-16
-898.8582776186522,2020-11-17
83.49532264715526,2020-11-18
-3091.539653869462,2020-11-19
14101.773932372918,2020-11-20
23136.932106018066,2020-11-23
285290.325666809,2020-11-24
-271921.07703224174,2020-11-25
-12522.238393463194,2020-11-27
7380.640809249831,2020-11-30
15498.33656005864,2020-12-01
-6302.025325286784,2020-12-02
12019.757472366327,2020-12-03
-3402.949025924667,2020-12-04
349154.62314875796,2020-12-07
-314746.21740112314,2020-12-08
4386.856529541081,2020-12-09
-12802.815226089442,2020-12-10
-6608.9707687378395,2020-12-11
14284.15284460457,2020-12-14
4020.015781310969,2020-12-15
323951.3545718688,2020-12-16
-10318.597007400589,2020-12-17
-241299.4812513122,2020-12-18
-21080.268215011572,2020-12-21
20117.355554488953,2020-12-22
-770.9500991818495,2020-12-23
11239.743783203186,2020-12-24
-5324.492501831148,2020-12-28
4948.894184875535,2020-12-29
15093.483363342239,2020-12-30
