account_value,date,daily_return
200000.0,2020-01-08,
200427.23395843507,2020-01-09,0.0021361697921753464
200315.1001361084,2020-01-10,-0.0005594739802172732
214144.28128845216,2020-01-13,0.06903713770428288
209768.91442811585,2020-01-14,-0.020431864133895306
211078.64710536195,2020-01-15,0.006243692878979523
212978.2388457947,2020-01-16,0.008999450046145885
212816.0369690857,2020-01-17,-0.0007615889660278485
210940.66658700563,2020-01-21,-0.00881216664302642
211735.6752914124,2020-01-22,0.003768873576015075
255381.9333450012,2020-01-23,0.20613558859893755
250733.3427263794,2020-01-24,-0.018202503825287875
225144.32817123414,2020-01-27,-0.10205668810099211
227544.28345771792,2020-01-28,0.010659630229096884
226085.51745144656,2020-01-29,-0.006410910369200384
227316.14734469607,2020-01-30,0.005443205328327982
222133.11923300175,2020-01-31,-0.022800967604975853
223044.61162039192,2020-02-03,0.00410336104106146
225332.90011230472,2020-02-04,0.010259330971004621
276057.1809236451,2020-02-05,0.22510818786808162
235959.59341522222,2020-02-06,-0.14525102145237623
232739.06965921025,2020-02-07,-0.013648623941916904
231836.37791754157,2020-02-10,-0.003878556973654912
231721.8227616273,2020-02-11,-0.000494120711094892
235470.56162271125,2020-02-12,0.016177754932215738
235070.4003737641,2020-02-13,-0.001699410942028079
233837.56612327578,2020-02-14,-0.005244532057324558
306367.18795735174,2020-02-18,0.3101709577144649
248321.59049031077,2020-02-19,-0.18946414547213608
244572.9733662873,2020-02-20,-0.015095816342919788
243057.06655854807,2020-02-21,-0.006198177937956073
238199.62631402595,2020-02-24,-0.01998477276673649
233221.6698265687,2020-02-25,-0.020898254814617823
231805.41872415168,2020-02-26,-0.006072553650225521
223207.6664147798,2020-02-27,-0.03709038536153986
275970.3446570435,2020-02-28,0.23638380835995343
232668.3271033326,2020-03-02,-0.15690822725000986
227949.1784243928,2020-03-03,-0.020282729229595287
231874.32271636976,2020-03-04,0.01721938336917006
224106.22507565314,2020-03-05,-0.03350132757139568
219967.0331002503,2020-03-06,-0.018469776883732525
207376.18784030157,2020-03-09,-0.05723969215973568
215638.46648873907,2020-03-10,0.03984198347208601
288793.81965686043,2020-03-11,0.3392500158219296
211131.12782183843,2020-03-12,-0.26892089286155574
230441.79356051638,2020-03-13,0.09146290240524424
215857.2423919373,2020-03-16,-0.06328952289094658
218812.83242031865,2020-03-17,0.013692336637076252
206605.72426043707,2020-03-18,-0.055787898839647965
213668.61078387455,2020-03-19,0.03418533803320156
266233.7591740723,2020-03-20,0.24601249662903135
214367.23973132327,2020-03-23,-0.19481571234111228
229823.53470889287,2020-03-24,0.07210194522699331
231198.18857852177,2020-03-25,0.005981345084480116
239845.7723858948,2020-03-26,0.03740333719974642
234445.20821377565,2020-03-27,-0.02251682036500524
235475.2824599915,2020-03-30,0.004393667305311544
230957.24477307132,2020-03-31,-0.019186887216868787
312657.5398238526,2020-04-01,0.3537464050155972
315695.57519677735,2020-04-02,0.00971681468048513
257908.49331703188,2020-04-03,-0.1830468540578245
