account_value,date,daily_return
200000.0,2020-01-08,
200427.23701019288,2020-01-09,0.0021361850509644675
200340.37074014285,2020-01-10,-0.0004334055158661254
213965.98483270267,2020-01-13,0.06801232343846109
209769.79555551152,2020-01-14,-0.01961147834069088
211081.19079550175,2020-01-15,0.006251592306306009
213517.41097921756,2020-01-16,0.01154162611331877
213044.74057528688,2020-01-17,-0.002213732368535948
211090.4778372498,2020-01-21,-0.009173015643380578
211894.3588221741,2020-01-22,0.0038082295002623834
255371.05522872932,2020-01-23,0.20518099985399663
250741.58381925971,2020-01-24,-0.01812841085424932
225327.81589266978,2020-01-27,-0.10135442051330723
228213.72698617564,2020-01-28,0.012807611355361903
226028.36194363414,2020-01-29,-0.00957595790315402
228876.48884185802,2020-01-30,0.012600750072834455
223475.84167047127,2020-01-31,-0.023596338788289928
224629.2969530641,2020-02-03,0.0051614316517203385
227380.3387161561,2020-02-04,0.012247030108752277
285748.9551101991,2020-02-05,0.25670036698690035
238023.37340316785,2020-02-06,-0.16701926937449652
234385.42973202525,2020-02-07,-0.015283976607543437
233745.02905624404,2020-02-10,-0.0027322546308163886
232920.96317184463,2020-02-11,-0.0035254905215593713
235030.37378063973,2020-02-12,0.009056336450226743
234732.36095907603,2020-02-13,-0.0012679757801935532
233482.6200533143,2020-02-14,-0.005324109980641367
305887.49737265025,2020-02-18,0.3101082097793948
247978.04477407847,2020-02-19,-0.18931618028187358
244237.9807740785,2020-02-20,-0.015082238443356544
242703.0105503236,2020-02-21,-0.006284731878678285
237634.64220202644,2020-02-24,-0.0208830056817374
229950.05077136244,2020-02-25,-0.03233784165244269
228143.39916217056,2020-02-26,-0.007856713243295621
218629.18504472365,2020-02-27,-0.04170278058618715
276998.5610756532,2020-02-28,0.26697888490500143
228591.0486351625,2020-03-02,-0.1747572704078767
223371.73187515273,2020-03-03,-0.022832550929585804
227517.0103876802,2020-03-04,0.01855775785829672
220629.7621439668,2020-03-05,-0.030271355236154873
217049.98253839125,2020-03-06,-0.016225279721054364
203200.41448269668,2020-03-09,-0.06380819705085627
212195.45958352674,2020-03-10,0.04426686394183532
290094.61625631724,2020-03-11,0.36711038410379837
206087.2028987733,2020-03-12,-0.2895862544491966
226659.71605101024,2020-03-13,0.09982431156747662
207027.4897524873,2020-03-16,-0.08661541909857795
210881.9712771455,2020-03-17,0.018618211181840705
191201.65171000684,2020-03-18,-0.09332386001491977
200397.72595097363,2020-03-19,0.04809620711286722
255650.93479420483,2020-03-20,0.275717743707075
194733.61417195143,2020-03-23,-0.23828319138082144
211009.0342529756,2020-03-24,0.0835778668733218
212449.43766484084,2020-03-25,0.006826264178520169
223497.23968487562,2020-03-26,0.05200202994871539
216419.71762554944,2020-03-27,-0.03166715646826457
217509.56835333264,2020-03-30,0.0050358199324003206
212761.29874678052,2020-03-31,-0.02183016426587181
288549.90906611644,2020-04-01,0.35621426812935697
291375.5999123689,2020-04-02,0.009792728250713312
240210.16082576002,2020-04-03,-0.1755996010029559
250535.3710345613,2020-04-06,0.04298406933872734
257080.00678642286,2020-04-07,0.026122601869892126
267279.8882402803,2020-04-08,0.03967590316088376
274756.6676851808,2020-04-09,0.027973595372723814
269935.4808625185,2020-04-13,-0.017547114919105322
269105.084192444,2020-04-14,-0.0030762783292553886
373894.26942398085,2020-04-15,0.3893987567942023
287462.7762543642,2020-04-16,-0.23116560011142318
293521.08175967424,2020-04-17,0.021075095649773168
290871.8268997499,2020-04-20,-0.009025773699258277
284670.38327081315,2020-04-21,-0.0213201934853392
