account_value,date,daily_return
1000000.0,2018-01-02,
1000283.9258434295,2018-01-03,0.0002839258434295111
1000314.9842151108,2018-01-04,3.104955590993441e-05
1000438.4365277634,2018-01-05,0.00012341343936728144
1000380.0230433731,2018-01-08,-5.838788500867054e-05
1000374.5015416527,2018-01-09,-5.519404219667123e-06
1000365.2438577081,2018-01-10,-9.254218225618338e-06
1000508.3725571824,2018-01-11,0.00014307644168298772
1000807.4931385423,2018-01-12,0.00029896859393119257
1000631.5336887742,2018-01-16,-0.00017581747836070694
1001246.5743492204,2018-01-17,0.0006146524866939007
1001280.1677814714,2018-01-18,3.355160767748444e-05
1001069.0583907358,2018-01-19,-0.00021083948082523118
1000656.3080278054,2018-01-22,-0.00041230957991433836
1000664.8730709191,2018-01-23,8.559425493936956e-06
999751.8096605721,2018-01-24,-0.0009124567424305674
998676.0710104714,2018-01-25,-0.0010760057043216475
998819.3625883828,2018-01-26,0.00014348153727805624
997423.2504305611,2018-01-29,-0.0013977624084136053
997012.2286136743,2018-01-30,-0.00041208365326295127
997207.3039409753,2018-01-31,0.00019565991439463026
997362.5189285395,2018-02-01,0.00015564966978343087
993874.9025486109,2018-02-02,-0.0034968392272002324
991866.8999706386,2018-02-05,-0.0020203775875848873
995281.6151619228,2018-02-06,0.003442715137873087
993374.2465815395,2018-02-07,-0.0019164109447283861
990871.7075487941,2018-02-08,-0.002519230835062669
991993.2130938381,2018-02-09,0.0011318372868052151
995872.750377682,2018-02-12,0.003910850631472007
996909.895151707,2018-02-13,0.0010414430695404597
998908.038765961,2018-02-14,0.0020043372264348935
1002750.8649870455,2018-02-15,0.0038470270254626904
1002350.0506743013,2018-02-16,-0.0003997147514296362
1001922.1971442186,2018-02-20,-0.00042685040998891033
1001329.3751013719,2018-02-21,-0.0005916847081903764
1002437.5204076158,2018-02-22,0.0011066741212217845
1004831.2030513536,2018-02-23,0.002387862180941225
1007682.6765399706,2018-02-26,0.0028377636760861247
1007188.5213202478,2018-02-27,-0.0004903877294184511
1006949.7699497987,2018-02-28,-0.00023704735051599535
1004165.5058795244,2018-03-01,-0.002765047625377659
1005268.410004738,2018-03-02,0.0010983290291848302
1005836.8397471696,2018-03-05,0.0005654507162211608
1005688.2413260728,2018-03-06,-0.00014773610910312485
1004066.2549506456,2018-03-07,-0.001612812309795486
1005990.0877642443,2018-03-08,0.0019160416995522844
1009126.6885813525,2018-03-09,0.0031179241776417843
1010961.5239641955,2018-03-12,0.0018182408647049453
1009065.7528647234,2018-03-13,-0.0018752158757123771
1007371.3782435228,2018-03-14,-0.001679151845546567
1007604.025472603,2018-03-15,0.00023094484725771913
1006876.8854334184,2018-03-16,-0.0007216525746247537
1003686.543363003,2018-03-19,-0.003168552299263716
1003611.187331692,2018-03-20,-7.507924840610691e-05
998775.8237357294,2018-03-21,-0.004817965021711612
995769.152596966,2018-03-22,-0.0030103563455486926
990837.094155762,2018-03-23,-0.004953013887145641
1000889.7627310489,2018-03-26,0.010145632046458797
995090.3512602542,2018-03-27,-0.005794255957789263
992608.7661070559,2018-03-28,-0.0024938289774947275
994366.0688530086,2018-03-29,0.001770388098469633
992845.7073848841,2018-04-02,-0.0015289756114447162
995239.6965351221,2018-04-03,0.002411239865803161
999827.98053323,2018-04-04,0.004610230092390477
1001549.3352645991,2018-04-05,0.001721650888836912
995032.0266906779,2018-04-06,-0.006507226698123092
997528.7600460092,2018-04-09,0.00250919898893609
1002385.4537022059,2018-04-10,0.004868725445041466
1001131.7341839259,2018-04-11,-0.0012507359455881106
1003789.7175050166,2018-04-12,0.002654978591061674
1004723.383306637,2018-04-13,0.0009301408306325865
1006474.496875378,2018-04-16,0.001742881272433161
1010420.7146499789,2018-04-17,0.003920832357751758
1009754.0234520114,2018-04-18,-0.0006598154494471542
1001282.5631004489,2018-04-19,-0.00838962772596974
989253.4898474126,2018-04-20,-0.012013664969645177
988423.8287037471,2018-04-23,-0.00083867396191184
984415.6087481121,2018-04-24,-0.004055163219700564
985663.7668021244,2018-04-25,0.0012679177807832787
986677.5628324208,2018-04-26,0.0010285414402373405
983236.7754609761,2018-04-27,-0.0034872459869943473
988616.4711179738,2018-04-30,0.005471414201808633
995735.5581571583,2018-05-01,0.007201060519590463
1009750.1241965604,2018-05-02,0.014074586294115399
1010354.0709903073,2018-05-03,0.0005981150972647065
1023689.8314722178,2018-05-04,0.01319909610384351
1026273.6104757427,2018-05-07,0.0025239861959056586
1028022.2752309918,2018-05-08,0.001703897223312989
1030629.5741708874,2018-05-09,0.0025362280591729736
1036025.3190283092,2018-05-10,0.005235387177553674
1034549.2658968242,2018-05-11,-0.0014247268907187083
1033634.6914095195,2018-05-14,-0.0008840318363300126
1030053.3889379619,2018-05-15,-0.0034647661319048284
1033730.2170816539,2018-05-16,0.0035695510380127082
1031183.5448318981,2018-05-17,-0.002463575319434308
1029711.0349937023,2018-05-18,-0.0014279803489647414
1032588.3891589702,2018-05-21,0.00279433167897003
1031546.552139622,2018-05-22,-0.0010089567443196668
