account_value,date,daily_return
1000000.0,2018-01-02,
1003839.4373529473,2018-01-03,0.003839437352947339
997004.6037199976,2018-01-04,-0.00680869208622914
1008575.6509253429,2018-01-05,0.01160581120906734
1009579.9948307537,2018-01-08,0.000995804235893738
911543.2295487485,2018-01-09,-0.09710648565143176
1098658.5909250837,2018-01-10,0.20527316238086168
1025120.6057004667,2018-01-11,-0.06693433777521118
1080151.0071740996,2018-01-12,0.053681880129636594
1143046.570993508,2018-01-16,0.05822849157355914
1083706.959151009,2018-01-17,-0.05191355571009004
948068.5984132085,2018-01-18,-0.12516147431964597
1095674.8598790136,2018-01-19,0.15569154142733455
1032168.153291062,2018-01-22,-0.05796127018462771
1027140.9056618047,2018-01-23,-0.004870570374824967
1025061.9788394438,2018-01-24,-0.0020239937976391786
832103.1809694029,2018-01-25,-0.1882411033218745
1118005.2773973204,2018-01-26,0.3435897169565445
1287961.7745908704,2018-01-29,0.15201761622199417
1229296.949911305,2018-01-30,-0.04554857592586603
1123030.1725882154,2018-01-31,-0.08644516471854646
1126716.5541135068,2018-02-01,0.003282531151229451
1105006.9826737142,2018-02-02,-0.019267997226572686
964554.4482437749,2018-02-05,-0.1271055627993366
957699.0708099981,2018-02-06,-0.007107299589213301
1152709.5238892217,2018-02-07,0.2036239347233455
937706.115916596,2018-02-08,-0.18652002392346678
1001515.300467095,2018-02-09,0.06804816932235358
1061827.486691422,2018-02-12,0.060220933415793265
1015694.2687806555,2018-02-13,-0.04344699914909378
1058515.260811646,2018-02-14,0.04215933214076051
1221696.71947461,2018-02-15,0.1541607048138729
1000063.3923715673,2018-02-16,-0.18141435887489
1093636.638091332,2018-02-20,0.09356731426581222
1003577.9396418157,2018-02-21,-0.08234791640365224
1100564.3557897191,2018-02-22,0.09664064176472298
1069886.795922753,2018-02-23,-0.027874389812446054
1158945.161105744,2018-02-26,0.08324092373359959
1018904.1839237753,2018-02-27,-0.12083486076973338
1019253.0705181967,2018-02-28,0.00034241354577413396
1339726.6590344321,2018-03-01,0.3144200373645223
1035993.4006520506,2018-03-02,-0.22671285693552456
1063346.233282521,2018-03-05,0.026402516283650534
1029291.0665624357,2018-03-06,-0.032026414025992045
1067209.0137840162,2018-03-07,0.036838896647783725
1172478.0665424087,2018-03-08,0.09863958362302294
1032361.384756825,2018-03-09,-0.11950473598093148
1141298.5278499343,2018-03-12,0.1055222954883861
1486799.185515187,2018-03-13,0.30272592948676924
914170.5178560301,2018-03-14,-0.3851419029804868
1274841.910325772,2018-03-15,0.39453404526281477
1177543.405835778,2018-03-16,-0.07632201585303255
981159.9354457976,2018-03-19,-0.16677386958028473
1212214.9864971128,2018-03-20,0.23549173045506944
1123274.3421947446,2018-03-21,-0.0733703553355467
1080820.5463420835,2018-03-22,-0.037794681368499394
1299294.1643459287,2018-03-23,0.20213681054014443
1062938.2758205496,2018-03-26,-0.1819109906064743
1096743.2057918478,2018-03-27,0.03180328598591675
1039315.6184047629,2018-03-28,-0.052361926733452746
1103824.4379112022,2018-03-29,0.062068555849717155
1163961.340132882,2018-04-02,0.054480495408743
1365939.208831002,2018-04-03,0.17352626907270108
1048049.8658057944,2018-04-04,-0.23272583506645483
1207569.1523200767,2018-04-05,0.15220581741273898
1033490.386199166,2018-04-06,-0.14415635393340165
1054270.8187324302,2018-04-09,0.020107039998396026
1118313.6753532188,2018-04-10,0.06074611521334572
1198623.089804818,2018-04-11,0.07181295929894937
