account_value,date,daily_return
1000000.0,2018-01-02,
996032.5641875193,2018-01-03,-0.003967435812480713
1001216.4481327174,2018-01-04,0.005204532594199618
1019034.3033557705,2018-01-05,0.01779620706020535
957951.2866961446,2018-01-08,-0.059942061281425096
1055137.2226118855,2018-01-09,0.1014518559194415
1109384.433167336,2018-01-10,0.051412469764991364
1085455.1059123236,2018-01-11,-0.021569914395403345
1105871.6491773878,2018-01-12,0.018809201001366294
1032553.2516839796,2018-01-16,-0.066299192630489
1090492.3077245718,2018-01-17,0.05611241448913162
997012.4223157202,2018-01-18,-0.08572264540215535
1092197.9590477454,2018-01-19,0.0954707630532241
1033058.8574343038,2018-01-22,-0.054146870650631174
1014379.76550623,2018-01-23,-0.018081343375212056
1153431.8646591,2018-01-24,0.13708090784271088
1216181.8067396705,2018-01-25,0.054402816501966766
1155243.8344007728,2018-01-26,-0.05010597264422134
1156792.2928146482,2018-01-29,0.0013403736663772925
1223344.5250685392,2018-01-30,0.05753170440992439
1322407.2512219625,2018-01-31,0.08097696448011904
1325573.4073963477,2018-02-01,0.002394236852119258
1295995.9127523124,2018-02-02,-0.02231298129473691
987240.9576360404,2018-02-05,-0.23823759942310907
1123453.1626453176,2018-02-06,0.13797260329984584
1329069.4911675842,2018-02-07,0.18302171853619242
1111789.011363255,2018-02-08,-0.1634831596453612
957039.1571972701,2018-02-09,-0.13918994753890723
1047709.1808972708,2018-02-12,0.09474013995992792
991347.3841388556,2018-02-13,-0.05379526855930217
1205750.0601474997,2018-02-14,0.21627401195483786
1324248.1125484016,2018-02-15,0.09827745924922948
1036091.7017818342,2018-02-16,-0.21760001621753122
1258759.7357919205,2018-02-20,0.2149115118161351
1012316.144463513,2018-02-21,-0.1957828681049787
1207955.2738460356,2018-02-22,0.1932589245489149
1056348.4253275266,2018-02-23,-0.12550700493719813
1382801.362390492,2018-02-26,0.3090390719915608
1061222.1645449416,2018-02-27,-0.2325563212417049
1200679.2402849013,2018-02-28,0.13141176315306202
1438944.040684983,2018-03-01,0.19844167568312865
1399604.8385344131,2018-03-02,-0.027338938164574556
1051144.4234928978,2018-03-05,-0.24897057044072768
1296457.7753232352,2018-03-06,0.23337739928750612
1096349.8383903434,2018-03-07,-0.15434975264273498
1450569.1153494117,2018-03-08,0.3230896421521179
1132615.0717282265,2018-03-09,-0.21919261912907662
1392019.0461583107,2018-03-12,0.229031010539412
1384007.261200425,2018-03-13,-0.005755513891851249
1574974.6017229469,2018-03-14,0.1379814585343182
1696435.9517900855,2018-03-15,0.07711956112451968
1156790.5959169776,2018-03-16,-0.318105352167096
1094884.0857279212,2018-03-19,-0.053515744688418465
1429398.3531763465,2018-03-20,0.30552482386848046
1117970.5155527503,2018-03-21,-0.21787337094068626
1272634.2043383033,2018-03-22,0.1383432627550858
1449835.1355974586,2018-03-23,0.13923948504220007
1438253.0403826148,2018-03-26,-0.007988560168305514
1076448.2239458472,2018-03-27,-0.25155852710070936
1317149.5598070533,2018-03-28,0.2236069794224631
1115081.4237036444,2018-03-29,-0.1534132055079679
1446358.9736324355,2018-04-02,0.2970882151623351
1448622.0538472945,2018-04-03,0.0015646739544716848
1135958.2139119918,2018-04-04,-0.21583534442605
1500005.7626523788,2018-04-05,0.32047617974140685
1122504.508681279,2018-04-06,-0.25166653580289244
1368518.1725225265,2018-04-09,0.21916496721270629
1133943.7625847976,2018-04-10,-0.17140759592936106
1511319.9088288466,2018-04-11,0.33279970197448705
1157158.8513261,2018-04-12,-0.2343389082839472
1375891.709102742,2018-04-13,0.1890257828698063
1589387.366283528,2018-04-16,0.15516893936370368
1594930.0563889663,2018-04-17,0.003487312295931133
1153554.6624489943,2018-04-18,-0.276736520308155
1403435.4309960525,2018-04-19,0.21661805606728834
1118445.332034333,2018-04-20,-0.2030660568113597
1516402.9059370926,2018-04-23,0.3558131653863825
1116811.5748938492,2018-04-24,-0.2635126386785098
1387850.3517912796,2018-04-25,0.24268979923779188
1442117.9715155533,2018-04-26,0.03910192453691508
1729728.067907788,2018-04-27,0.1994359005802966
1754435.7023966797,2018-04-30,0.01428411491222259
1140005.9825280274,2018-05-01,-0.3502150116013366
