account_value,date,daily_return
1000000.0,2018-01-02,
976126.6189216082,2018-01-03,-0.023873381078391764
953361.9397046588,2018-01-04,-0.023321440861943765
918980.42715696,2018-01-05,-0.03606344150716756
1000995.5378857275,2018-01-08,0.08924576444190091
888289.7525700537,2018-01-09,-0.11259369402757535
1073568.0757973639,2018-01-10,0.20857870159061465
870147.6479197013,2018-01-11,-0.18948069755760721
918116.5455226103,2018-01-12,0.05512730824198653
1038352.1130391089,2018-01-16,0.13095893773274514
1160067.073765229,2018-01-17,0.117219350928923
921206.1845268562,2018-01-18,-0.20590265394146745
904369.8326681983,2018-01-19,-0.01827642078554359
993894.866011277,2018-01-22,0.09899161837248527
1036346.6570890776,2018-01-23,0.04271255696104892
897592.4896496932,2018-01-24,-0.13388779371288884
1016782.969118634,2018-01-25,0.1327890783884096
1178612.6498746,2018-01-26,0.15915852809399733
1266426.0373989684,2018-01-29,0.07450572292237934
1256660.5593222624,2018-01-30,-0.007711052827658715
1365507.9894903991,2018-01-31,0.08661641312817192
1371125.8641619843,2018-02-01,0.00411412801303479
1342690.3805587357,2018-02-02,-0.020738784342477556
925542.7790165298,2018-02-05,-0.310680412686518
896285.4806317642,2018-02-06,-0.031610962829675016
1275346.5885152174,2018-02-07,0.4229245213436512
1012768.9378064468,2018-02-08,-0.2058872882660614
918909.6222926833,2018-02-09,-0.09267594217201514
881690.7110279357,2018-02-12,-0.04050334261587807
934764.0392428177,2018-02-13,0.0601949499422596
995672.8715983169,2018-02-14,0.06515958017045342
1443545.578238633,2018-02-15,0.44981913178106625
957851.9060962264,2018-02-16,-0.3364588409706011
991712.4181068351,2018-02-20,0.03535046680505016
935085.320710305,2018-02-21,-0.057100320982801045
887386.4976741112,2018-02-22,-0.05101012921469139
930240.7923947456,2018-02-23,0.04829270541410979
1025631.0587521675,2018-02-26,0.1025436286360395
957444.2624066474,2018-02-27,-0.06648277249762646
901381.9191880119,2018-02-28,-0.058554158628217445
1314920.9203629387,2018-03-01,0.458783332982154
1065536.1604412924,2018-03-02,-0.18965761062863928
930279.2765598838,2018-03-05,-0.12693786368112736
925502.4013949134,2018-03-06,-0.005134882916703276
936343.2388453186,2018-03-07,0.011713462260136698
1039841.6885599792,2018-03-08,0.11053473279979364
989591.7860838439,2018-03-09,-0.04832457000807855
839560.1226045653,2018-03-12,-0.15160964913927344
1255297.5593066833,2018-03-13,0.4951848301374495
948729.6993891913,2018-03-14,-0.24421927505922436
1531531.87766549,2018-03-15,0.6142973901328448
937292.0227783363,2018-03-16,-0.3880035822649358
948412.2919216697,2018-03-19,0.011864252413426701
1037340.9895916526,2018-03-20,0.09376586367285045
942553.380550309,2018-03-21,-0.09137555537900477
880334.9716681679,2018-03-22,-0.0660104882821756
1277649.0048369605,2018-03-23,0.4513214241800627
1086521.8046749237,2018-03-26,-0.14959288461734166
919568.4100155036,2018-03-27,-0.1536585772518121
907302.5231823127,2018-03-28,-0.013338743153414878
908659.6137742546,2018-03-29,0.0014957421116630343
991870.0991448906,2018-04-02,0.09157497935338932
1264272.3755838631,2018-04-03,0.2746350320206401
978581.026951371,2018-04-04,-0.22597294234207632
1022705.5422967918,2018-04-05,0.045090303337358195
947935.0583909996,2018-04-06,-0.07311047101384893
908054.2342561729,2018-04-09,-0.04207126193066357
920847.4737245872,2018-04-10,0.014088629275424092
1014854.8847124412,2018-04-11,0.10208792842490899
956943.058918473,2018-04-12,-0.057064144506115855
886907.0685543983,2018-04-13,-0.07318720765186248
1338800.1147007912,2018-04-16,0.5095156664868503
1108599.886700467,2018-04-17,-0.17194518096659395
948360.3424423492,2018-04-18,-0.14454227010165033
935524.7809074676,2018-04-19,-0.01353447730830426
926976.1359108245,2018-04-20,-0.009137807112229335
1016915.6745994842,2018-04-23,0.09702465382270842
946561.7042206085,2018-04-24,-0.06918368173111789
827684.4548233306,2018-04-25,-0.12558848394903155
1227334.2494095124,2018-04-26,0.48285284598160905
958586.4125908171,2018-04-27,-0.2189687421727159
1480505.251618222,2018-04-30,0.5444671780990409
873055.5719026611,2018-05-01,-0.4102989023859296
914401.5124734924,2018-05-02,0.04735774205154608
982449.9652971313,2018-05-03,0.0744185698463744
921976.1032938049,2018-05-04,-0.06155413928386344
865876.0621332214,2018-05-07,-0.06084760869632455
1308932.463084607,2018-05-08,0.5116857022930588
1071418.4926561401,2018-05-09,-0.1814562455489458
935534.1035417602,2018-05-10,-0.12682662287964674
917399.5370477722,2018-05-11,-0.019384185381734254
918577.2829317139,2018-05-14,0.0012837873100870478
1009449.3411249206,2018-05-15,0.09892696007371438
950899.7482751892,2018-05-16,-0.05800151673236453
841038.5434221313,2018-05-17,-0.11553395092630114
1219253.9678644226,2018-05-18,0.449700465454719
945898.3705667541,2018-05-21,-0.22419906311763982
814295.6309198425,2018-05-22,-0.13912989359317662
909954.956153302,2018-05-23,0.11747493367415096
911865.9866785095,2018-05-24,0.0021001374983287135
1080401.630473523,2018-05-25,0.18482501404500007
1484890.336093335,2018-05-29,0.37438735208362384
867392.626616864,2018-05-30,-0.4158540832726231
858509.5216135071,2018-05-31,-0.010241158076249923
901652.8489603088,2018-06-01,0.05025375521254194
912811.9366411255,2018-06-04,0.01237625732972969
908897.2812646911,2018-06-05,-0.004288567249502773
923275.1666406677,2018-06-06,0.015819043221221074
1042215.7933343933,2018-06-07,0.12882467869951553
956696.2982286499,2018-06-08,-0.08205545881447285
854068.1214937256,2018-06-11,-0.1072735171286262
1300860.2144540832,2018-06-12,0.523134023757893
986673.1199602173,2018-06-13,-0.24152256407174166
1538850.939669995,2018-06-14,0.5596360218387644
919613.8320900734,2018-06-15,-0.4024022675729181
954910.8959932716,2018-06-18,0.03838248476860784
1034260.0027285011,2018-06-19,0.08309582293821527
946703.4645662697,2018-06-20,-0.08465621597204465
874254.5847025306,2018-06-21,-0.07652753219502717
1331786.0328188331,2018-06-22,0.523338917658613
1091109.8988886268,2018-06-25,-0.18071681786660265
937043.3381586464,2018-06-26,-0.14120168911207587
885402.3357401283,2018-06-27,-0.05511058060558449
915231.9238710792,2018-06-28,0.033690433068505055
1014153.9375696571,2018-06-29,0.10808409444480027
1493012.2167749794,2018-07-02,0.4721751417273692
960540.5176554115,2018-07-03,-0.35664256001183126
1020397.3980570228,2018-07-05,0.06231583082795544
965483.5692797096,2018-07-06,-0.05381611995667246
919322.9184580238,2018-07-09,-0.04781091288391737
942010.1301126869,2018-07-10,0.024678174773143047
1039244.45788292,2018-07-11,0.10322004473412782
980396.225499192,2018-07-12,-0.05662597662883839
902064.5729113014,2018-07-13,-0.07989795406240596
1382677.8352938087,2018-07-16,0.5327925259622908
1130579.3985186012,2018-07-17,-0.18232622982752777
967990.3046427162,2018-07-18,-0.14381041622457091
926252.1023760231,2018-07-19,-0.04311840941640277
946581.9119615944,2018-07-20,0.021948462555087644
1045263.0453844459,2018-07-23,0.10424996735713599
985352.5191622169,2018-07-24,-0.0573162195743695
879411.9891825111,2018-07-25,-0.10751535914251309
1323819.2834101112,2018-07-26,0.5053459580881026
1046679.0361109169,2018-07-27,-0.20934900312472482
1536160.755452195,2018-07-30,0.4676521669527425
957837.8324442299,2018-07-31,-0.3764729185766277
969437.2261972816,2018-08-01,0.012109976616242246
