account_value,date,daily_return
1000000.0,2018-01-02,
1015014.806816147,2018-01-03,0.015014806816146864
996306.5717177583,2018-01-04,-0.018431489839120463
1078436.2141642533,2018-01-05,0.08243410690837183
1030982.7475897064,2018-01-08,-0.04400210782176073
961005.0420361328,2018-01-09,-0.06787475902693019
873592.5693884277,2018-01-10,-0.09095943186988864
1172931.1015832596,2018-01-11,0.34265233323171307
1052558.842951149,2018-01-12,-0.10262517420642048
1011055.6560022278,2018-01-16,-0.03943075223476833
1132269.8412095946,2018-01-17,0.1198887365772272
980983.6218683167,2018-01-18,-0.133613219954406
1073524.7000352782,2018-01-19,0.09433498796923234
1161450.1454927367,2018-01-22,0.08190351414789898
870159.9733666229,2018-01-23,-0.2507986875343118
1195376.9585007476,2018-01-24,0.3737439035214063
991760.3684756317,2018-01-25,-0.17033671979129794
1038457.6031811752,2018-01-26,0.04708519939884126
988875.1598218002,2018-01-29,-0.04774623750405005
1021304.9201596298,2018-01-30,0.032794594965529944
1116056.1169140853,2018-01-31,0.0927746404468961
1117926.2357647934,2018-02-01,0.0016756494788801035
1097625.1190503158,2018-02-02,-0.018159620970509938
931811.4225247421,2018-02-05,-0.15106587271712457
1055197.8798955001,2018-02-06,0.1324156952663691
1110472.4528210678,2018-02-07,0.052383134934882225
848025.439889244,2018-02-08,-0.23633815702955785
1094090.476506523,2018-02-09,0.29016232891482163
1061491.041163971,2018-02-12,-0.02979592277107057
1112244.9672678872,2018-02-13,0.047813805426244915
814471.8129838295,2018-02-14,-0.26772263579264033
1098078.955756504,2018-02-15,0.34820989290430515
990941.6505425759,2018-02-16,-0.09756794322692186
814876.1132500954,2018-02-20,-0.17767497934523013
1148481.511958439,2018-02-21,0.40939400883623156
1093396.8923237342,2018-02-22,-0.047963000763305286
1144810.5431873817,2018-02-23,0.04702194713063523
835284.3251083412,2018-02-26,-0.27037331191697234
1180467.0080726661,2018-02-27,0.4132517187121316
1032465.0205263061,2018-02-28,-0.12537579325321513
1112131.9542917176,2018-03-01,0.07716187200686053
860753.0139726562,2018-03-02,-0.22603337611961416
1143403.4956773682,2018-03-05,0.32837582572053714
1085845.2552289125,2018-03-06,-0.050339395205677095
1124483.6796445008,2018-03-07,0.03558373002923232
819262.5549940033,2018-03-08,-0.27143224057017123
1184122.378198044,2018-03-09,0.4453515188506465
1027504.4210370941,2018-03-12,-0.1322650091279295
963650.5224851532,2018-03-13,-0.06214464604200054
1162685.7566389008,2018-03-14,0.20654296294102226
1068451.8821945342,2018-03-15,-0.08104844658695964
1008996.9955127717,2018-03-16,-0.055645825209878264
932003.9183872223,2018-03-19,-0.07630654746045251
807499.6283023835,2018-03-20,-0.13358773244246247
1141529.6207950593,2018-03-21,0.41365962383773613
971459.404883194,2018-03-22,-0.14898449660326263
1047406.8156688691,2018-03-23,0.07817867674543422
843371.8001392365,2018-03-26,-0.19480016024082936
1086902.579428482,2018-03-27,0.28875850395879943
1014359.3511798859,2018-03-28,-0.06674308224269843
1092290.9442279816,2018-03-29,0.07682838725491803
767434.089964676,2018-04-02,-0.2974087224470314
1083990.6727550507,2018-04-03,0.4124869965119031
947990.7044055939,2018-04-04,-0.1254623049512057
793308.8388660431,2018-04-05,-0.1631681247724247
1105252.2833469391,2018-04-06,0.39321816321470515
1015759.2306735993,2018-04-09,-0.08097070146042662
1098689.399199295,2018-04-10,0.08164352931422614
787321.0065677643,2018-04-11,-0.2833998333454846
1135275.5209568024,2018-04-12,0.4419474540707429
992620.8042591095,2018-04-13,-0.12565647198793162
1080340.2098949433,2018-04-16,0.08837151635292129
861973.8000019074,2018-04-17,-0.20212744827323492
1142247.4986560822,2018-04-18,0.325153384770575
1063207.5823886872,2018-04-19,-0.06919683900414741
1121641.7297885895,2018-04-20,0.054960243293806776
814115.8221729279,2018-04-23,-0.27417480952106255
1116044.3785312653,2018-04-24,0.37086683262397546
1005707.7286212922,2018-04-25,-0.09886403447072434
946292.5868785859,2018-04-26,-0.059077940888609404
1151126.5187137604,2018-04-27,0.21645940660999363
1008898.5773449859,2018-04-30,-0.12355543813524195
1001991.4912396392,2018-05-01,-0.0068461649767842525
930814.8669796905,2018-05-02,-0.0710351583643597
