account_rewards,date
-38760.42529664608,2018-01-02
72915.43925344478,2018-01-03
-66244.88969393924,2018-01-04
48753.40428891382,2018-01-05
53033.51149070368,2018-01-08
153687.1766289291,2018-01-09
-308359.0210596351,2018-01-10
-27908.386670825887,2018-01-11
201691.50909406657,2018-01-12
-71222.56782633206,2018-01-16
47280.54879333498,2018-01-17
224201.90634489828,2018-01-18
-403590.8978215944,2018-01-19
451452.0176208572,2018-01-22
-386964.6213696747,2018-01-23
156289.316143036,2018-01-24
-45511.912841796875,2018-01-25
534843.9320037116,2018-01-26
-536287.5704650879,2018-01-29
22002.30765867629,2018-01-30
3047.8717958983034,2018-01-31
-23577.702921008924,2018-02-01
-107780.3752440568,2018-02-02
63928.89783003996,2018-02-05
109373.48530197144,2018-02-06
18439.967766906833,2018-02-07
-353599.93981552136,2018-02-08
489853.3287586289,2018-02-09
-488603.20219966886,2018-02-12
481579.09273147583,2018-02-13
-176075.13063049316,2018-02-14
-127205.56554893497,2018-02-15
303071.92261505127,2018-02-16
-500274.76417541504,2018-02-20
523913.9904060364,2018-02-21
-487140.6651435585,2018-02-22
531979.1781742936,2018-02-23
-538648.8473167421,2018-02-26
237061.98833847046,2018-02-27
87549.42758178723,2018-02-28
84810.06717383559,2018-03-01
-400601.7245483397,2018-03-02
497052.91951130296,2018-03-05
-505477.00371797185,2018-03-06
508590.8683782808,2018-03-07
-501915.73992919934,2018-03-08
255918.5704765321,2018-03-09
-21032.798586162622,2018-03-12
45203.5983283004,2018-03-13
105168.65696716309,2018-03-14
-74482.07934570312,2018-03-15
-152473.14808273315,2018-03-16
305106.5013961792,2018-03-19
-470245.4237976074,2018-03-20
220444.67554473877,2018-03-21
100593.05794906616,2018-03-22
46168.855442779604,2018-03-23
-386833.33105620195,2018-03-26
389865.8679191208,2018-03-27
-391377.11449144746,2018-03-28
436095.36723400874,2018-03-29
-424860.35985565186,2018-04-02
154315.8536720276,2018-04-03
321530.74426651,2018-04-04
-509948.106842041,2018-04-05
408882.4867134094,2018-04-06
-372941.9830997352,2018-04-09
465512.99851390824,2018-04-10
-488482.2224845885,2018-04-11
288263.04202270496,2018-04-12
135124.32901382446,2018-04-13
-11617.88090133667,2018-04-16
-373954.01522445667,2018-04-17
377441.0586831627,2018-04-18
-397660.8493698959,2018-04-19
473642.4733390808,2018-04-20
-500917.3539161682,2018-04-23
271463.85833358765,2018-04-24
3218.7382011413574,2018-04-25
30994.096782684326,2018-04-26
116923.44169998169,2018-04-27
-86470.35121536255,2018-04-30
-174457.89600753784,2018-05-01
308908.9781990051,2018-05-02
-432105.12228393555,2018-05-03
249511.9379196167,2018-05-04
123391.72842788696,2018-05-07
-3321.047924041748,2018-05-08
-358057.4753265381,2018-05-09
373550.902759552,2018-05-10
-387638.2646919632,2018-05-11
461232.8399620055,2018-05-14
-480768.481021881,2018-05-15
280773.9400177001,2018-05-16
-2767.7202644348145,2018-05-17
229736.59560381318,2018-05-18
-328581.98218154896,2018-05-21
214807.3113479613,2018-05-22
-422538.50553527824,2018-05-23
409966.91788482666,2018-05-24
-7156.405082702637,2018-05-25
-100394.72948074341,2018-05-29
-133820.6263847351,2018-05-30
239653.28646087646,2018-05-31
-406260.7765301514,2018-06-01
411910.296266636,2018-06-04
-370867.51635025034,2018-06-05
486343.7292603912,2018-06-06
-462103.2109603882,2018-06-07
279192.2433013916,2018-06-08
-6917.102447509766,2018-06-11
-12960.353691101074,2018-06-12
124571.88314819336,2018-06-13
-54064.36812210083,2018-06-14
-235880.87563705444,2018-06-15
330599.08027648926,2018-06-18
-437536.19953918457,2018-06-19
258262.90464782715,2018-06-20
130104.94905471802,2018-06-21
-84316.65144729614,2018-06-22
-317187.1053276062,2018-06-25
366371.5598487854,2018-06-26
-378178.18225141906,2018-06-27
441837.49765141297,2018-06-28
-101943.0107383728,2018-06-29
-221965.8583984375,2018-07-02
323809.6637992859,2018-07-03
-457326.8783302307,2018-07-05
426360.2562446594,2018-07-06
-383266.8815956116,2018-07-09
431802.0014190674,2018-07-10
-462935.10525131226,2018-07-11
306440.92304611206,2018-07-12
129766.75576782227,2018-07-13
-61696.03734970093,2018-07-16
-329123.30379867554,2018-07-17
376241.647354126,2018-07-18
-392170.7606163025,2018-07-19
448235.5005760193,2018-07-20
-473830.30546188354,2018-07-23
319005.35904693604,2018-07-24
-3954.9515075683594,2018-07-25
-8355.479888916016,2018-07-26
134001.70232391357,2018-07-27
-68194.93501281738,2018-07-30
-238256.8673362732,2018-07-31
350839.86364364624,2018-08-01
-427143.15676498413,2018-08-02
266605.64962005615,2018-08-03
141051.8603630066,2018-08-06
-95718.0359992981,2018-08-07
-309513.68631744385,2018-08-08
380019.26124191284,2018-08-09
-402889.04331970215,2018-08-10
441877.93755722046,2018-08-13
-472398.47591018677,2018-08-14
329215.22325515747,2018-08-15
4002.7268142700195,2018-08-16
182605.35908176424,2018-08-17
-321500.1220855713,2018-08-20
250627.35126237478,2018-08-21
-465221.9366302489,2018-08-22
381220.9670372008,2018-08-23
98769.77630233765,2018-08-24
-109964.78650665283,2018-08-27
-171482.88274765003,2018-08-28
287658.3691062926,2018-08-29
-479918.6506423949,2018-08-30
473829.28940582264,2018-08-31
-423710.73178863514,2018-09-04
470022.646003723,2018-09-05
-463752.56979370106,2018-09-06
315251.1113166808,2018-09-07
-5822.061878204346,2018-09-10
-55306.520599365234,2018-09-11
161054.6874923706,2018-09-12
-72476.37809371948,2018-09-13
-251159.7587623595,2018-09-14
386338.0170135497,2018-09-17
-463607.9095611571,2018-09-18
307504.11290740955,2018-09-19
142390.66941070557,2018-09-20
-110394.89085388184,2018-09-21
-333890.74182891834,2018-09-24
408409.485847473,2018-09-25
-419549.85929870594,2018-09-26
493394.6054534911,2018-09-27
-151342.43530273438,2018-09-28
-209515.2439651488,2018-10-01
381446.64667892444,2018-10-02
-545614.9907417296,2018-10-03
456961.0613327025,2018-10-04
-422550.35579681385,2018-10-05
512270.03717803943,2018-10-08
-560433.3686065673,2018-10-09
316510.58735275257,2018-10-10
125178.97214126587,2018-10-11
-88591.41048812866,2018-10-12
-319557.22997665394,2018-10-15
424765.8903350829,2018-10-16
-426542.0063629149,2018-10-17
477788.141052246,2018-10-18
-507683.81814575184,2018-10-19
354037.57791900623,2018-10-22
-25555.438999176025,2018-10-23
-22540.89093967434,2018-10-24
114247.18223571777,2018-10-25
-68495.05151367188,2018-10-26
