account_rewards,date
-25143.961174591095,2018-01-02
14454.553704029182,2018-01-03
-49968.712156066904,2018-01-04
114233.3156355248,2018-01-05
-128774.01958872972,2018-01-08
188682.02384325804,2018-01-09
-209639.76048550045,2018-01-10
-24725.90786375047,2018-01-11
282167.98533666227,2018-01-12
28384.118293952895,2018-01-16
-278996.1755613402,2018-01-17
100625.75563360972,2018-01-18
-176991.26467738347,2018-01-19
233010.78722920222,2018-01-22
-183001.04016935336,2018-01-23
56444.082878822344,2018-01-24
343940.7595732192,2018-01-25
-57167.23679439165,2018-01-26
27543.57954788208,2018-01-29
73132.10376784136,2018-01-30
4805.8479899978265,2018-01-31
-24668.587546722265,2018-02-01
-439473.213458313,2018-02-02
48699.596965446486,2018-02-05
340233.20399137866,2018-02-06
-361005.1893043517,2018-02-07
-76017.94710313797,2018-02-08
64979.04111244576,2018-02-09
-53285.5271481704,2018-02-12
92824.47477340698,2018-02-13
349678.2133892593,2018-02-14
-394637.7212333679,2018-02-15
44179.34597015381,2018-02-16
-108488.69603134156,2018-02-20
64803.75702667236,2018-02-21
-48901.81050872803,2018-02-22
117041.97924804688,2018-02-23
-118381.02660369873,2018-02-26
86971.6383895874,2018-02-27
329815.9076271057,2018-02-28
-344107.1647720337,2018-03-01
-72558.06781387329,2018-03-02
50058.66188812256,2018-03-05
-72023.16733551025,2018-03-06
117009.88632202148,2018-03-07
-96122.7007273864,2018-03-08
114493.28968811035,2018-03-09
335906.1098660545,2018-03-12
-381943.2564201355,2018-03-13
384084.5041651153,2018-03-14
-405027.608140953,2018-03-15
-116994.65814590454,2018-03-16
156874.79140225984,2018-03-19
-88047.05573348235,2018-03-20
65932.94633357995,2018-03-21
235701.37001777661,2018-03-22
-248471.86828231823,2018-03-23
-81935.7173538208,2018-03-26
-1459.061897277832,2018-03-27
-5751.798858642578,2018-03-28
77340.5997467041,2018-03-29
289109.77720117185,2018-04-02
-329076.23405075073,2018-04-03
70850.80925741198,2018-04-04
-120841.17993184272,2018-04-05
100.60074615478516,2018-04-06
18325.768589019775,2018-04-09
96788.85751724243,2018-04-10
-106861.88955853274,2018-04-11
121191.95869445801,2018-04-12
243687.54655943287,2018-04-13
-256859.83482310094,2018-04-16
-79835.59206008911,2018-04-17
-16622.69920730591,2018-04-18
-8327.050684822141,2018-04-19
97489.36127853394,2018-04-20
-121791.27326965332,2018-04-23
129386.51572799683,2018-04-24
347364.260017395,2018-04-25
-347904.6438674927,2018-04-26
302228.5896949768,2018-04-27
-361535.75856018066,2018-04-30
-120754.0594406128,2018-05-01
143502.53845214844,2018-05-02
-60919.15840148926,2018-05-03
96426.20038604736,2018-05-04
233563.13180541992,2018-05-07
-267502.36695480347,2018-05-08
-46114.81296157837,2018-05-09
-18458.019577026367,2018-05-10
-5269.287582397461,2018-05-11
87671.80028533936,2018-05-14
-100758.79355621338,2018-05-15
131577.03533172607,2018-05-16
356653.0909996033,2018-05-17
-402757.21590805054,2018-05-18
-21887.138847351074,2018-05-21
-52563.243255615234,2018-05-22
-93714.92657470703,2018-05-23
172716.5718536377,2018-05-24
335436.15843200684,2018-05-25
-306368.27976989746,2018-05-29
-69055.55252838135,2018-05-30
-40851.79481124878,2018-05-31
-86353.12465286255,2018-06-01
92540.13886260986,2018-06-04
-2978.653480529785,2018-06-05
114326.12970352173,2018-06-06
-81894.87420272827,2018-06-07
104673.29133224487,2018-06-08
375725.0941619873,2018-06-11
-390093.91374206543,2018-06-12
332119.9357948303,2018-06-13
-377851.2137107849,2018-06-14
-126165.37845230103,2018-06-15
151298.21340942383,2018-06-18
-94604.07551193237,2018-06-19
89032.557888031,2018-06-20
263839.02882766724,2018-06-21
-278523.0679740906,2018-06-22
-76922.62114715576,2018-06-25
-24908.204738616943,2018-06-26
6260.590187072754,2018-06-27
102443.4109840393,2018-06-28
336801.14056396484,2018-06-29
