account_rewards,date
7388.492825660855,2018-01-02
-45269.60214662552,2018-01-03
20640.94132948306,2018-01-04
134836.0117195513,2018-01-05
-121734.98270378879,2018-01-08
30215.018296180642,2018-01-09
-99253.35601521679,2018-01-10
62090.25306604395,2018-01-11
168456.06044769275,2018-01-12
109960.78186035156,2018-01-16
-260360.93336486805,2018-01-17
-86025.22711834335,2018-01-18
49804.073430549586,2018-01-19
92731.07287830359,2018-01-22
-112262.78365573124,2018-01-23
105997.5524527817,2018-01-24
38522.76956891618,2018-01-25
367117.05071640015,2018-01-26
-254143.367061615,2018-01-29
110438.55997848511,2018-01-30
5568.866132164141,2018-01-31
-25790.713949195808,2018-02-01
-333989.75029534916,2018-02-02
39515.40699956892,2018-02-05
183793.8437844275,2018-02-06
-236941.08874511707,2018-02-07
-54572.20431446843,2018-02-08
48038.21854167944,2018-02-09
-39955.6618347168,2018-02-12
117588.1912715378,2018-02-13
307085.0312970963,2018-02-14
-341484.4503235436,2018-02-15
30480.19995880127,2018-02-16
-131664.1766317367,2018-02-20
85580.95913696289,2018-02-21
-70272.7646560669,2018-02-22
143332.30701446533,2018-02-23
-140615.73639896396,2018-02-26
114538.69951576996,2018-02-27
148821.1550997009,2018-02-28
-244257.12719717412,2018-03-01
-10667.11771774292,2018-03-02
75236.06818771362,2018-03-05
-100554.58169555664,2018-03-06
139862.3557510376,2018-03-07
-120111.12110900879,2018-03-08
153206.77583312988,2018-03-09
129452.79164184583,2018-03-12
-384710.30134964,2018-03-13
597393.0222587587,2018-03-14
-439088.51252746594,2018-03-15
-85641.92484513856,2018-03-16
148166.13797349553,2018-03-19
-108876.34815000533,2018-03-20
82491.49260173796,2018-03-21
101768.95768180094,2018-03-22
-185171.02280426037,2018-03-23
-24354.574737548828,2018-03-26
49812.57793861779,2018-03-27
-62919.15211868286,2018-03-28
97391.27964401245,2018-03-29
69480.95631027222,2018-04-02
-90453.75505447388,2018-04-03
55510.13115692139,2018-04-04
-125405.83863830566,2018-04-05
61028.126430511475,2018-04-06
-50714.165309906006,2018-04-09
105367.22747039795,2018-04-10
-110101.23881912231,2018-04-11
126866.36242294312,2018-04-12
122904.60972595215,2018-04-13
-212422.11339569092,2018-04-16
-6298.691204071045,2018-04-17
49866.32819366455,2018-04-18
-70906.85425949097,2018-04-19
102210.96293640137,2018-04-20
-109604.14569473267,2018-04-23
125810.78580856323,2018-04-24
135308.14836883545,2018-04-25
-332100.50566482544,2018-04-26
521206.003452301,2018-04-27
-415855.9115524292,2018-04-30
-73267.4645614624,2018-05-01
120155.66673278809,2018-05-02
-59329.97090911865,2018-05-03
102005.09797668457,2018-05-04
90002.97145080566,2018-05-07
-195428.84817504883,2018-05-08
15039.012699127197,2018-05-09
30418.73664855957,2018-05-10
-49046.05604553223,2018-05-11
89155.73837661743,2018-05-14
-89672.19300079346,2018-05-15
133121.40593719482,2018-05-16
141036.01781463623,2018-05-17
-199142.9805984497,2018-05-18
45639.81160736084,2018-05-21
-82731.53113174438,2018-05-22
-122268.50359725952,2018-05-23
93009.2841873169,2018-05-24
426182.6185455322,2018-05-25
-321999.526260376,2018-05-29
-64994.94760131836,2018-05-30
-20666.836906433105,2018-05-31
-111562.97750473022,2018-06-01
118885.39601898193,2018-06-04
-37510.170337677,2018-06-05
110968.48641967773,2018-06-06
-73787.42748641968,2018-06-07
117459.95767593384,2018-06-08
150310.27445220947,2018-06-11
-356271.4884605408,2018-06-12
542798.0561637878,2018-06-13
-442077.6591491699,2018-06-14
-73044.62406158447,2018-06-15
127889.87061309814,2018-06-18
-82576.63273620605,2018-06-19
100406.74871826172,2018-06-20
84754.77647399902,2018-06-21
-198585.8119354248,2018-06-22
3879.50789642334,2018-06-25
8143.819019317627,2018-06-26
-29413.43169784546,2018-06-27
97367.62707519531,2018-06-28
327449.04917907715,2018-06-29
-383775.58137512207,2018-07-02
61745.40167236328,2018-07-03
-91295.91696166992,2018-07-05
49553.41773223877,2018-07-06
-33343.48867034912,2018-07-09
92090.87394714355,2018-07-10
-93119.43907928467,2018-07-11
126117.17751312256,2018-07-12
97974.43013000488,2018-07-13
-204656.6154937744,2018-07-16
6175.945484161377,2018-07-17
22179.263305664062,2018-07-18
-50570.895904541016,2018-07-19
98305.6979637146,2018-07-20
-92925.34490203857,2018-07-23
146459.951171875,2018-07-24
141221.90660858154,2018-07-25
-337916.4657974243,2018-07-26
530825.6466140747,2018-07-27
-427964.9394378662,2018-07-30
-92454.19703674316,2018-07-31
150782.8903503418,2018-08-01
-73370.05333328247,2018-08-02
108340.50646591187,2018-08-03
103655.7243347168,2018-08-06
-222442.5732421875,2018-08-07
15184.385452270508,2018-08-08
17352.9571685791,2018-08-09
-47183.479248046875,2018-08-10
99969.3099899292,2018-08-13
-99950.18771362305,2018-08-14
146036.0182952881,2018-08-15
144077.73136138916,2018-08-16
-172192.8923187256,2018-08-17
23999.6171875,2018-08-20
-74665.92232513428,2018-08-21
-152821.12239456177,2018-08-22
104996.27814102173,2018-08-23
487412.87464904785,2018-08-24
-350543.22173309326,2018-08-27
-61026.14571380615,2018-08-28
-9128.912944793701,2018-08-29
-159699.30560684204,2018-08-30
154264.4478034973,2018-08-31
-53019.41025161743,2018-09-04
103638.14692687988,2018-09-05
-90866.55613327026,2018-09-06
125440.28215408325,2018-09-07
126999.03132629395,2018-09-10
-340608.5219039917,2018-09-11
554976.3220214844,2018-09-12
-446432.0136413574,2018-09-13
-96447.00032043457,2018-09-14
171318.59031677246,2018-09-17
-86294.16856002808,2018-09-18
124675.07398605347,2018-09-19
117173.65224456787,2018-09-20
-246394.5715866089,2018-09-21
9589.388957977295,2018-09-24
36752.539737701416,2018-09-25
-55175.882987976074,2018-09-26
115282.48711395264,2018-09-27
335606.85415649414,2018-09-28
-389896.907333374,2018-10-01
57832.48557281494,2018-10-02
-112721.21808242798,2018-10-03
46321.13363265991,2018-10-04
-42840.05577468872,2018-10-05
110263.32735824585,2018-10-08
-124854.17640304565,2018-10-09
98057.26128768921,2018-10-10
98548.32415771484,2018-10-11
-224049.29873657227,2018-10-12
34780.05281448364,2018-10-15
