account_rewards,date
258.37251752091106,2018-01-02
32.18051376345102,2018-01-03
125.5691752624698,2018-01-04
-60.79299136728514,2018-01-05
-6.367625808692537,2018-01-08
-9.440885826130398,2018-01-09
152.61350517277606,2018-01-10
325.3542293548817,2018-01-11
-188.13963508605957,2018-01-12
660.2938388824696,2018-01-16
36.08672027592547,2018-01-17
-221.42262887954712,2018-01-18
-436.3933204651112,2018-01-19
9.200937889050692,2018-01-22
-946.5282702102559,2018-01-23
-1117.2840396194952,2018-01-24
148.60844192502555,2018-01-25
-1440.6499435997102,2018-01-26
-427.32449033355806,2018-01-29
203.29515228269156,2018-01-30
161.12489353562705,2018-01-31
-3596.4799396514427,2018-02-01
-2067.968463134719,2018-02-02
3518.5742565154796,2018-02-05
-1965.472381053958,2018-02-06
-2575.4800880432595,2018-02-07
1153.03603973391,2018-02-08
4002.2110126495827,2018-02-09
1069.6999528121669,2018-02-12
2054.022955818218,2018-02-13
3926.4686209297506,2018-02-14
-409.08984069828875,2018-02-15
-434.63050449371804,2018-02-16
-602.2616804275895,2018-02-20
1126.1266339492286,2018-02-21
2438.3162933349377,2018-02-22
2880.019538269029,2018-02-23
-495.4610032081837,2018-02-26
-239.39597900386434,2018-02-27
-2797.903353500413,2018-02-28
1104.3948698043823,2018-03-01
567.2118153991178,2018-03-02
-148.13370323181152,2018-03-05
-1609.9776987304213,2018-03-06
1911.0450659408234,2018-03-07
3116.314104461693,2018-03-08
1823.2242225647205,2018-03-09
-1882.711811931571,2018-03-12
-1679.8106996307615,2018-03-13
230.64302753447555,2018-03-14
-722.1609547119588,2018-03-15
-3169.0765804291004,2018-03-16
-75.3889968872536,2018-03-19
-4797.836161899613,2018-03-20
-2983.56009899138,2018-03-21
-4910.337171489722,2018-03-22
10007.881343841553,2018-03-23
-5774.0722373962635,2018-03-26
-2468.045594314579,2018-03-27
1746.3869396857917,2018-03-28
-1510.9235256195534,2018-03-29
2379.3177330016624,2018-04-02
4559.201947601279,2018-04-03
1704.9956043967977,2018-04-04
-6454.145182800246,2018-04-05
2471.0628431892255,2018-04-06
4808.565919601475,2018-04-09
-1241.5575843810802,2018-04-10
2631.0012922516325,2018-04-11
922.5607725410955,2018-04-12
1728.6368984261062,2018-04-13
3898.7143054961925,2018-04-16
-658.5985780792544,2018-04-17
-8370.559991455055,2018-04-18
-11925.362567138509,2018-04-19
-823.6454639435979,2018-04-20
-3986.2968730926514,2018-04-23
1242.1328699417645,2018-04-24
1009.468057830818,2018-04-25
-3419.8627107314533,2018-04-26
5352.799169921898,2018-04-27
7076.4269718093565,2018-04-30
13925.670983673073,2018-05-01
599.8941347465152,2018-05-02
13255.988540649414,2018-05-03
2564.7394743575715,2018-05-04
1735.5140213012928,2018-05-07
2587.9412052154075,2018-05-08
5357.332491210895,2018-05-09
-1466.8054870605702,2018-05-10
-908.1830544433324,2018-05-11
-3558.072955322219,2018-05-14
3651.6126262816833,2018-05-15
-2529.964632797288,2018-05-16
-1460.421786773717,2018-05-17
2854.931302261306,2018-05-18
-1031.8076745300787,2018-05-21
2646.690850311308,2018-05-22
-473.4635467529297,2018-05-23
965.4313061981229,2018-05-24
-1551.2985823784256,2018-05-25
-924.2615653991234,2018-05-29
-1468.1521572112106,2018-05-30
7905.849998474005,2018-05-31
3765.64669837954,2018-06-01
3540.1837425231934,2018-06-04
1616.026309204055,2018-06-05
-1274.822608947754,2018-06-06
-4344.024159221677,2018-06-07
-1174.8565132140648,2018-06-08
2632.2038517150795,2018-06-11
-4009.2360652923817,2018-06-12
251.51417703251354,2018-06-13
-5062.477352523827,2018-06-14
-264.93251152022276,2018-06-15
-8004.016668151948,2018-06-18
2139.122279327479,2018-06-19
-2779.1234451143537,2018-06-20
-1457.4566559217637,2018-06-21
-7470.63972816465,2018-06-22
6185.607476806617,2018-06-25
-750.2177418670617,2018-06-26
3725.3693967513973,2018-06-27
-1097.7000085830223,2018-06-28
5850.334859466413,2018-06-29
-9281.634841209278,2018-07-02
4242.66291428369,2018-07-03
7431.826029205346,2018-07-05
7609.9149173736805,2018-07-06
-680.4178979492281,2018-07-09
-7325.833812713507,2018-07-10
9407.562291717506,2018-07-11
898.9480793952243,2018-07-12
