account_rewards,date
12270.33508210769,2018-01-02
-18161.214651344228,2018-01-03
82712.992437004,2018-01-04
-43037.26006463624,2018-01-05
-74400.98386491393,2018-01-08
-83075.35707334906,2018-01-09
295514.7872479209,2018-01-10
-125724.1112942656,2018-01-11
-26376.905685424805,2018-01-12
111135.65994886402,2018-01-16
-143175.4574623109,2018-01-17
80071.99540328991,2018-01-18
98886.01948547363,2018-01-19
-296772.9194313431,2018-01-22
319682.4655265807,2018-01-23
-200832.57783405297,2018-01-24
51880.90329360962,2018-01-25
-89699.21346664429,2018-01-26
71932.78938293457,2018-01-29
86465.44717407227,2018-01-30
1709.561840057373,2018-01-31
-20291.58436203003,2018-02-01
-155256.4762840271,2018-02-02
114098.44500350952,2018-02-05
51770.68357849121,2018-02-06
-256268.4208984375,2018-02-07
251133.09642791748,2018-02-08
-53336.28776219173,2018-02-09
72259.64124679554,2018-02-12
-294100.2897353744,2018-02-13
276854.08255386364,2018-02-14
-105016.66465377819,2018-02-15
-170904.63620376587,2018-02-16
327040.7985572816,2018-02-20
-80062.90130503476,2018-02-21
80817.31732559204,2018-02-22
-315365.7122119599,2018-02-23
347334.46160125744,2018-02-26
-159138.64995513926,2018-02-27
105689.87464523315,2018-02-28
-263039.149105072,2018-03-01
279626.94995880127,2018-03-02
-82836.07591539761,2018-03-05
66274.82587051392,2018-03-06
-303121.5010757446,2018-03-07
359095.79261779785,2018-03-08
-160879.40033721924,2018-03-09
-27061.560905456543,2018-03-12
154098.45240020752,2018-03-13
-54257.196989959804,2018-03-14
-69151.2128225402,2018-03-15
-71396.08378982544,2018-03-16
-138814.87423324585,2018-03-19
338253.44441223145,2018-03-20
-166768.67463302612,2018-03-21
83611.02214050293,2018-03-22
-217588.95738983154,2018-03-23
245135.4077796936,2018-03-26
-101504.83606338501,2018-03-27
108828.7908706665,2018-03-28
-332420.0685997009,2018-03-29
340843.594329834,2018-04-02
-149144.86725997925,2018-04-03
-165676.26369857788,2018-04-04
315182.22299575806,2018-04-05
-115438.39422607422,2018-04-06
113701.55031967163,2018-04-09
-319525.34396743774,2018-04-10
352327.50857543945,2018-04-11
-136748.30059432983,2018-04-12
96818.73893737793,2018-04-13
-234158.91036224365,2018-04-16
283512.9102706909,2018-04-17
-106684.69421005249,2018-04-18
88406.47352600098,2018-04-19
-315662.9687576294,2018-04-20
304893.59217071533,2018-04-23
-102789.96241378784,2018-04-24
-36474.43246459961,2018-04-25
146905.80153656006,2018-04-26
-89715.58323442074,2018-04-27
-32037.490919044474,2018-04-30
-64931.64432144165,2018-05-01
-147470.87396621704,2018-05-02
330673.6772117615,2018-05-03
-98089.07516860962,2018-05-04
74055.37994384766,2018-05-07
-236135.97034835815,2018-05-08
298049.3312263489,2018-05-09
-115296.15756225586,2018-05-10
100892.79634857178,2018-05-11
-329041.50163269043,2018-05-14
344208.87773895264,2018-05-15
-121240.70738220215,2018-05-16
-32788.785957336426,2018-05-17
-53292.037689208984,2018-05-18
60561.21843338013,2018-05-21
47312.8180847168,2018-05-22
91957.46025466919,2018-05-23
-284015.7216415405,2018-05-24
206428.56372451782,2018-05-25
-20722.32883834839,2018-05-29
-50924.92902755737,2018-05-30
49362.57293701172,2018-05-31
103726.58639907837,2018-06-01
-94037.80225372314,2018-06-04
116429.27615356445,2018-06-05
-336297.41369247437,2018-06-06
352144.6467475891,2018-06-07
-110657.35481262207,2018-06-08
-40357.945751190186,2018-06-11
139472.38299942017,2018-06-12
-56642.179808883695,2018-06-13
-68645.1999189416,2018-06-14
-64454.296230316046,2018-06-15
-166084.49096679688,2018-06-18
319617.0853538512,2018-06-19
-117807.18196487415,2018-06-20
98664.15166854847,2018-06-21
-253757.96131134022,2018-06-22
247606.8132972716,2018-06-25
-110636.1457710265,2018-06-26
103468.79387664783,2018-06-27
-298781.96781539905,2018-06-28
192755.35934448242,2018-06-29
-26206.388763427734,2018-07-02
-161512.8569946289,2018-07-03
327860.84881210316,2018-07-05
-98482.86940765381,2018-07-06
99708.71634292603,2018-07-09
-314064.1124458312,2018-07-10
343353.52430725086,2018-07-11
-117298.43574142456,2018-07-12
108379.11815261841,2018-07-13
-261935.6923789977,2018-07-16
274690.1630821227,2018-07-17
-110543.22941589355,2018-07-18
88435.15563583374,2018-07-19
-320924.4725151061,2018-07-20
352536.512359619,2018-07-23
-114923.28479385376,2018-07-24
1672.4125328063965,2018-07-25
125614.6671333313,2018-07-26
-85105.8082214354,2018-07-27
-54515.78150286479,2018-07-30
-75425.63484191906,2018-07-31
-154596.65575027466,2018-08-01
339003.27645492565,2018-08-02
-118027.04618835449,2018-08-03
138834.7759399414,2018-08-06
-280830.9737854005,2018-08-07
261942.84940719616,2018-08-08
-103096.12213897705,2018-08-09
72644.20218658447,2018-08-10
-306617.5922622682,2018-08-13
323311.130760193,2018-08-14
-108464.25861740112,2018-08-15
30292.380935668945,2018-08-16
-104877.43889999401,2018-08-17
62496.05186080944,2018-08-20
55681.16679763794,2018-08-21
74602.7352142334,2018-08-22
-239256.77447509777,2018-08-23
223664.85141754162,2018-08-24
-72480.16779327393,2018-08-27
-29606.01398086548,2018-08-28
53161.52119445801,2018-08-29
80423.18607711792,2018-08-30
-82440.1586303711,2018-08-31
83932.98533248901,2018-09-04
-329265.34326553356,2018-09-05
339759.91919708264,2018-09-06
-124973.66301345825,2018-09-07
23494.5323677063,2018-09-10
148021.18632888794,2018-09-11
-53017.30204254156,2018-09-12
