account_rewards,date
-21605.46189069748,2018-01-02
-2285.05497119145,2018-01-03
-73573.37645391072,2018-01-04
114855.55687780003,2018-01-05
-28188.016884849523,2018-01-08
193506.39554905705,2018-01-09
-305128.1118158798,2018-01-10
138722.8136434555,2018-01-11
155822.36950598145,2018-01-12
31813.443973129382,2018-01-16
-238848.1735297318,2018-01-17
355082.35715923295,2018-01-18
-497166.1137261505,2018-01-19
406218.40178544633,2018-01-22
-311815.12658606726,2018-01-23
225438.21440053545,2018-01-24
103283.86537162797,2018-01-25
263640.2779000052,2018-01-26
-292306.7170495605,2018-01-29
-18000.009001235943,2018-01-30
4112.8408197783865,2018-01-31
-27073.367214778904,2018-02-01
-237551.80218860623,2018-02-02
120514.81068980414,2018-02-05
320950.5137165603,2018-02-06
-224575.07925863634,2018-02-07
-303619.32279082504,2018-02-08
544243.451655285,2018-02-09
-550322.1777985459,2018-02-12
379833.84831154253,2018-02-13
-58179.39408641425,2018-02-14
-225304.2497329712,2018-02-15
288619.96530876146,2018-02-16
-368400.62117149343,2018-02-20
573280.9544123268,2018-02-21
-563089.3047645492,2018-02-22
448949.6624765855,2018-02-23
-431911.6479306603,2018-02-26
125219.50486428826,2018-02-27
446480.37115920265,2018-02-28
-213573.25313511654,2018-03-01
-391918.63324031455,2018-03-02
609217.9108478011,2018-03-05
-641112.229814331,2018-03-06
432540.2693871232,2018-03-07
-366615.43329253385,2018-03-08
136193.90235568234,2018-03-09
-18551.10805357364,2018-03-12
480186.4443781815,2018-03-13
-135345.01250753016,2018-03-14
-226629.37163558207,2018-03-15
-140848.44746402733,2018-03-16
281143.75518474577,2018-03-19
-376136.24350559234,2018-03-20
126321.37866893772,2018-03-21
410732.97759628296,2018-03-22
-195038.52065588767,2018-03-23
-384647.85071215814,2018-03-26
595430.2520871278,2018-03-27
-619560.5486527177,2018-03-28
366179.9845352174,2018-03-29
-223567.10084059916,2018-04-02
-16947.751949310303,2018-04-03
288887.6654569282,2018-04-04
-365749.182319641,2018-04-05
580447.7163619994,2018-04-06
-632292.0259158935,2018-04-09
391188.36839294434,2018-04-10
-324666.18741607666,2018-04-11
117657.4670677185,2018-04-12
475809.2593383789,2018-04-13
-239628.36548995972,2018-04-16
-392880.9063568115,2018-04-17
646730.8846054077,2018-04-18
-683276.7776917686,2018-04-19
414853.83055468753,2018-04-20
-360331.7401641618,2018-04-23
125889.97453689575,2018-04-24
9622.627647399902,2018-04-25
506282.08064710244,2018-04-26
-225218.74856463238,2018-04-27
-185726.47987418366,2018-04-30
-152839.8218814507,2018-05-01
259307.5820875778,2018-05-02
-367276.77093926235,2018-05-03
162418.43459701538,2018-05-04
446511.8759727478,2018-05-07
-217928.27545928955,2018-05-08
-374883.20051574707,2018-05-09
622918.0344314575,2018-05-10
-661975.934641594,2018-05-11
419966.0326385497,2018-05-14
-353480.6189651488,2018-05-15
135444.7339401245,2018-05-16
4757.232765197754,2018-05-17
596984.1640340193,2018-05-18
-543840.6981299894,2018-05-21
408365.85917684925,2018-05-22
-582234.3768134536,2018-05-23
394861.8336062508,2018-05-24
-11420.952439086977,2018-05-25
-270604.0103465271,2018-05-29
-72431.60048675537,2018-05-30
519224.3741455079,2018-05-31
-561579.3302373125,2018-06-01
567759.5793069382,2018-06-04
-638612.9237238617,2018-06-05
490605.8741302489,2018-06-06
-449892.6884155272,2018-06-07
176978.392288208,2018-06-08
2182.947784423828,2018-06-11
566570.2209023895,2018-06-12
-280464.9371397819,2018-06-13
-195133.04216182325,2018-06-14
-160163.44770190818,2018-06-15
293756.80560302734,2018-06-18
-425462.5549468994,2018-06-19
180165.6471633911,2018-06-20
449384.6199455261,2018-06-21
-229302.3453025818,2018-06-22
-422848.16708374023,2018-06-25
622966.5466880798,2018-06-26
-645462.4757499847,2018-06-27
459989.6274748993,2018-06-28
-104880.7855643616,2018-06-29
-217902.25080871582,2018-07-02
317971.4514770508,2018-07-03
-378055.7861022949,2018-07-05
603643.5425338745,2018-07-06
-653645.2733917236,2018-07-09
457137.38497924805,2018-07-10
-388799.81451416016,2018-07-11
167857.38388824463,2018-07-12
439059.82751083374,2018-07-13
-181008.97564315796,2018-07-16
-451576.0032424927,2018-07-17
617012.7391929626,2018-07-18
-648489.76820755,2018-07-19
478252.4373855591,2018-07-20
-416802.57956695557,2018-07-23
168856.19526672363,2018-07-24
-8533.179191589355,2018-07-25
588982.74634412,2018-07-26
-296427.11839086143,2018-07-27
-200636.9689061127,2018-07-30
-134631.3964153023,2018-07-31
309203.54166412354,2018-08-01
-441530.4818246231,2018-08-02
203787.4776193275,2018-08-03
453114.8800783388,2018-08-06
-204361.24870574963,2018-08-07
-449354.9128417969,2018-08-08
615964.6292686462,2018-08-09
-660255.292639244,2018-08-10
481065.51077270496,2018-08-13
-417546.2314224242,2018-08-14
186494.7905654906,2018-08-15
-22085.454109191895,2018-08-16
634258.0702151069,2018-08-17
-595539.6788910674,2018-08-20
410860.73940151976,2018-08-21
-560797.094204773,2018-08-22
376384.118659195,2018-08-23
44001.34503555298,2018-08-24
-282175.4617652893,2018-08-27
-102248.04414367687,2018-08-28
552860.3753776551,2018-08-29
-585483.1536750795,2018-08-30
578833.6967468263,2018-08-31
-691911.6147918702,2018-09-04
488391.4711761476,2018-09-05
-470107.2791709901,2018-09-06
220389.31999588024,2018-09-07
-21083.733856201172,2018-09-10
564231.8693105543,2018-09-11
-270126.3988800049,2018-09-12
-201854.5492324829,2018-09-13
-132769.29235839832,2018-09-14
323221.65264129627,2018-09-17
-477861.81549072254,2018-09-18
234308.9481012955,2018-09-19
466586.8229522705,2018-09-20
-208264.14220428467,2018-09-21
-487809.88330078137,2018-09-24
650202.3756790162,2018-09-25
-673494.5388488771,2018-09-26
520215.9839935304,2018-09-27
-154018.02420425415,2018-09-28
-213262.31410598767,2018-10-01
394115.3574600221,2018-10-02
-475661.61642837536,2018-10-03
607830.262248993,2018-10-04
-681147.8544425966,2018-10-05
536888.2415657045,2018-10-08
-492072.94275283825,2018-10-09
153529.76183319103,2018-10-10
419425.0223579407,2018-10-11
-154252.71377563477,2018-10-12
-463123.4853820802,2018-10-15
652145.2766876222,2018-10-16
-673879.9391098024,2018-10-17
493688.97078704846,2018-10-18
-424174.50510406506,2018-10-19
187375.02057266247,2018-10-22
-62884.75067901623,2018-10-23
612019.9352545625,2018-10-24
-384793.5748255844,2018-10-25
-145477.8269958496,2018-10-26
-106791.3527957421,2018-10-29
304957.99472808826,2018-10-30
-469316.64475428767,2018-10-31
237793.05213165295,2018-11-01
414145.1724472046,2018-11-02
-147321.21028900146,2018-11-05
-484644.63263702404,2018-11-06
689408.6237335206,2018-11-07
-688929.3786697389,2018-11-08
469588.6817855836,2018-11-09
-386136.29490280163,2018-11-12
175848.5156555177,2018-11-13
8211.795654296875,2018-11-14
5013.831241607666,2018-11-15
-17229.300548553467,2018-11-16
-27379.972984313965,2018-11-19
400.91750717163086,2018-11-20
-9503.86319732666,2018-11-21
21653.819904327393,2018-11-23
5026.453842163086,2018-11-26
26804.947414398193,2018-11-27
-6384.065227508545,2018-11-28
-1437.5076141357422,2018-11-29
13480.320671081543,2018-11-30
-36337.6236038208,2018-12-03
-5976.915817260742,2018-12-04
-48236.910312652704,2018-12-06
14752.09003448498,2018-12-07
-2160.808753967285,2018-12-10
6041.184818267822,2018-12-11
2428.664810180664,2018-12-12
-16607.517623901484,2018-12-13
-27061.66379928589,2018-12-14
2518.1957473754883,2018-12-17
-44739.00149536133,2018-12-18
13743.990776062012,2018-12-19
-18333.507320404053,2018-12-20
-27946.47531890869,2018-12-21
21881.92735671997,2018-12-24
33901.837924957275,2018-12-26
242832.63181686413,2018-12-27
97491.94110107422,2018-12-28
