account_rewards,date
44522.95429936203,2018-01-02
-65134.38346287527,2018-01-03
75546.13877841202,2018-01-04
-11865.058401588583,2018-01-05
-79506.65657330316,2018-01-08
38231.82296276081,2018-01-09
85680.0640411491,2018-01-10
-7929.239499542164,2018-01-11
59795.715318389935,2018-01-12
-50620.10165345762,2018-01-16
-108269.14719699859,2018-01-17
168322.73770226282,2018-01-18
-59648.5502243042,2018-01-19
-31898.2102341156,2018-01-22
12650.131150638685,2018-01-23
-131507.62032069406,2018-01-24
249219.38082961272,2018-01-25
127457.73039464955,2018-01-26
-32095.25238822936,2018-01-29
-155775.89402589807,2018-01-30
4109.636138099711,2018-01-31
-26225.92743095779,2018-02-01
-140223.7547159805,2018-02-02
-16473.263069152832,2018-02-05
173492.2566986084,2018-02-06
-206441.46266555786,2018-02-07
103846.30839028163,2018-02-08
93612.04179739766,2018-02-09
-74032.81460490415,2018-02-12
31252.964533706545,2018-02-13
230110.2507129251,2018-02-14
-337816.46069544984,2018-02-15
110197.13308602909,2018-02-16
-55257.89214036183,2018-02-20
44550.46699961845,2018-02-21
19046.697956085205,2018-02-22
11016.404633544851,2018-02-23
-58178.52278674301,2018-02-26
-76732.05335838324,2018-02-27
373795.95390701294,2018-02-28
-365532.3543714294,2018-03-01
117549.88903654856,2018-03-02
-49805.27537783806,2018-03-05
51424.67074966419,2018-03-06
15927.105743408203,2018-03-07
-44445.803787231445,2018-03-08
36236.78314971924,2018-03-09
514238.9279785156,2018-03-12
-663300.8833054503,2018-03-13
280288.48663734447,2018-03-14
-94895.31131911487,2018-03-15
-190491.01874923694,2018-03-16
223490.31474475854,2018-03-19
19213.997260101372,2018-03-20
-153471.6382318039,2018-03-21
325523.5258293152,2018-03-22
-347165.71847048565,2018-03-23
132649.5757522583,2018-03-26
-86180.6788406372,2018-03-27
94887.38952636719,2018-03-28
-55010.38515472412,2018-03-29
375640.30672454834,2018-04-02
-496469.61964416504,2018-04-03
161177.33544540405,2018-04-04
-53090.56530380249,2018-04-05
-12383.888744354248,2018-04-06
91538.73282623291,2018-04-09
-33054.054122924805,2018-04-10
-32398.175567626953,2018-04-11
-45668.7680015564,2018-04-12
374461.111289978,2018-04-13
-398808.99880981445,2018-04-16
144218.13753509521,2018-04-17
-71640.9326095581,2018-04-18
68389.20901107788,2018-04-19
-30150.50738143921,2018-04-20
-53397.80865859985,2018-04-23
6096.507274627686,2018-04-24
572500.7751502991,2018-04-25
-684032.0099548798,2018-04-26
286656.3341560364,2018-04-27
-65683.63974253088,2018-04-30
-266054.91315841675,2018-05-01
194660.7295854683,2018-05-02
59754.689502716064,2018-05-03
-98908.56426030723,2018-05-04
406314.11124801636,2018-05-07
-411775.5688676338,2018-05-08
161131.4349377898,2018-05-09
-40758.17256888584,2018-05-10
43693.94966125488,2018-05-11
-41148.004791259766,2018-05-14
-27480.838314056396,2018-05-15
4524.710765838623,2018-05-16
607972.7579231262,2018-05-17
-717837.0962368697,2018-05-18
188010.27951067733,2018-05-21
-8750.86274879449,2018-05-22
-85978.33890533447,2018-05-23
-14766.622818565462,2018-05-24
228348.05729293823,2018-05-25
-189959.24394713598,2018-05-29
17440.70024871826,2018-05-30
27997.148433685303,2018-05-31
-71913.8085975647,2018-06-01
80484.36813735962,2018-06-04
45708.328006744385,2018-06-05
13269.583965301514,2018-06-06
7046.8635330200195,2018-06-07
-52615.512435913086,2018-06-08
619686.558933258,2018-06-11
-790014.8657096976,2018-06-12
353380.30557632446,2018-06-13
-63118.416597599164,2018-06-14
-293650.6502799988,2018-06-15
228090.58705701446,2018-06-18
-4495.528684364166,2018-06-19
-112179.25482571428,2018-06-20
460656.8269004822,2018-06-21
-449298.6339376753,2018-06-22
127034.08246510313,2018-06-25
-34941.676996322814,2018-06-26
24065.563018798828,2018-06-27
30326.643730163574,2018-06-28
380061.87100219727,2018-06-29
-571638.9967866209,2018-07-02
203304.60971832275,2018-07-03
-75515.81218400574,2018-07-05
55955.31876373291,2018-07-06
32509.753883361816,2018-07-09
-256.12575912475586,2018-07-10
-74452.33574295044,2018-07-11
-57236.32469177246,2018-07-12
532383.3491668701,2018-07-13
-526355.4593855515,2018-07-16
124340.18447494507,2018-07-17
-15362.20962524414,2018-07-18
10910.045883178711,2018-07-19
10747.02963256836,2018-07-20
-70559.00415802002,2018-07-23
18992.896514892578,2018-07-24
615846.4086837769,2018-07-25
-790064.8626774827,2018-07-26
381492.00462607574,2018-07-27
-144248.84650421143,2018-07-30
-272405.96604156494,2018-07-31
293312.4342765808,2018-08-01
-16285.890438079834,2018-08-02
-140756.21757125854,2018-08-03
547710.8642921448,2018-08-06
-534095.0165710449,2018-08-07
131432.62480926514,2018-08-08
-4538.949531555176,2018-08-09
-10480.85347366333,2018-08-10
17357.307098388672,2018-08-13
-80796.43852996826,2018-08-14
1320.65580368042,2018-08-15
672287.9388885498,2018-08-16
-780877.6366646118,2018-08-17
178177.93645095825,2018-08-20
19200.77967453003,2018-08-21
-156339.27339553833,2018-08-22
17137.845191955566,2018-08-23
298641.9376525879,2018-08-24
-285102.72648239136,2018-08-27
80375.3291091919,2018-08-28
64725.098247528076,2018-08-29
-152634.8171081543,2018-08-30
148328.4296798706,2018-08-31
18189.38426589966,2018-09-04
7158.739517211914,2018-09-05
-5104.865673065186,2018-09-06
-93052.96388244629,2018-09-07
603125.2304382324,2018-09-10
-759233.38598732,2018-09-11
384419.3141441345,2018-09-12
-135373.4633140564,2018-09-13
-289047.42850494385,2018-09-14
322041.6129646301,2018-09-17
-6088.5553855896,2018-09-18
-163489.23653030396,2018-09-19
593157.5346336365,2018-09-20
-585206.5091247559,2018-09-21
162627.84673309326,2018-09-24
-26381.995491027832,2018-09-25
20053.861644744873,2018-09-26
11094.638324737549,2018-09-27
416515.3348617554,2018-09-28
-625245.1962623596,2018-10-01
218343.29919815063,2018-10-02
-93598.63941192627,2018-10-03
50233.0053062439,2018-10-04
28837.703090667725,2018-10-05
-1213.7782516479492,2018-10-08
-112696.37909317017,2018-10-09
-116586.92078018188,2018-10-10
576908.2352104187,2018-10-11
-585223.6754608154,2018-10-12
190033.51377487183,2018-10-15
-13134.245349884033,2018-10-16
10741.530239105225,2018-10-17
11345.516555786133,2018-10-18
-74585.92070388794,2018-10-19
-63550.127254486084,2018-10-22
629366.1016769409,2018-10-23
-768337.8830223083,2018-10-24
393725.0938644409,2018-10-25
-143872.5855102539,2018-10-26
-315900.4549674988,2018-10-29
312118.62742614746,2018-10-30
27504.971546173096,2018-10-31
-143438.78567886353,2018-11-01
541893.1780586243,2018-11-02
-580762.426273346,2018-11-05
240346.28797912598,2018-11-06
-48430.75331115723,2018-11-07
51533.832427978516,2018-11-08
