account_rewards,date
168.51145477296086,2018-01-08
-129.3112915038946,2018-01-09
1402.8111982727132,2018-01-10
3534.245423889166,2018-01-11
926.4380922546261,2018-01-12
1169.40582427982,2018-01-16
1165.4864708251553,2018-01-17
1256.6300216675154,2018-01-18
1795.775722534192,2018-01-19
280.0120522918878,2018-01-22
4980.953729248024,2018-01-23
-689.8073771972267,2018-01-24
1551.2038650512695,2018-01-25
-209.4352035522461,2018-01-26
-7943.851152420044,2018-01-29
76.35962304688292,2018-01-30
-1151.7339080811362,2018-01-31
13617.924942016689,2018-02-01
-8831.048115448008,2018-02-02
-4689.441095016489,2018-02-05
277.7968992004753,2018-02-06
-7662.683734664926,2018-02-07
4060.0506378173886,2018-02-08
4380.493781036377,2018-02-09
880.7015991210646,2018-02-12
25715.402236938506,2018-02-13
3933.95455392453,2018-02-14
-17101.55463018795,2018-02-15
-2591.992839065613,2018-02-16
-1496.500062744104,2018-02-20
1897.823368499783,2018-02-21
2979.6583251953125,2018-02-22
3429.5919454345712,2018-02-23
-1250.7872804565122,2018-02-26
16340.962082336366,2018-02-27
-17361.2066174926,2018-02-28
493.8161604613997,2018-03-01
2555.954906845116,2018-03-02
-2001.636740112328,2018-03-05
1051.6267209472717,2018-03-06
-1617.77197265625,2018-03-07
33684.3335892334,2018-03-08
1745.8994049072498,2018-03-09
-20634.30273834229,2018-03-12
-1698.9630937957845,2018-03-13
3677.7488615417096,2018-03-14
-1631.2946821289079,2018-03-15
-2977.9085885009554,2018-03-16
1642.8646453857364,2018-03-19
-3461.5660491942836,2018-03-20
16868.271293640137,2018-03-21
-19853.780560302752,2018-03-22
4999.360460723925,2018-03-23
-981.6232925415388,2018-03-26
497.573719787586,2018-03-27
-4665.955384521454,2018-03-28
3461.818025756831,2018-03-29
27601.05761718753,2018-04-02
-13226.173888946563,2018-04-03
276.3448668670608,2018-04-04
-5584.982721328706,2018-04-05
-1344.1025390625,2018-04-06
4436.593505859346,2018-04-09
-5287.188230575557,2018-04-10
29460.09746704105,2018-04-11
-24628.427176803583,2018-04-12
5996.898980773898,2018-04-13
8852.097518554685,2018-04-16
-2315.0600095214904,2018-04-17
-714.666337966919,2018-04-18
-770.08056640625,2018-04-19
-747.1109252929746,2018-04-20
480.29845019534696,2018-04-23
80.02991943358211,2018-04-24
2259.7474468230503,2018-04-25
3455.3028771057434,2018-04-26
-4155.12142944333,2018-04-27
494.67364501953125,2018-04-30
-3459.854130554246,2018-05-01
-8220.606676025374,2018-05-02
1629.9150390625582,2018-05-03
6922.793945312471,2018-05-04
-1925.30078125,2018-05-07
-3102.5078125,2018-05-08
4950.827636718692,2018-05-09
5027.754394531308,2018-05-10
5082.875,2018-05-11
-3740.631347656308,2018-05-14
-6250.507315063442,2018-05-15
10063.130231323245,2018-05-16
1586.6605324707343,2018-05-17
2892.110020904569,2018-05-18
-2657.9918360596057,2018-05-21
-908.6800607299665,2018-05-22
-1559.9941388855223,2018-05-23
2190.8302770539303,2018-05-24
-24028.19040106208,2018-05-25
25375.090908950835,2018-05-29
-3317.443863433844,2018-05-30
2080.5794325561146,2018-05-31
1461.306238159188,2018-06-01
-415.5119934082031,2018-06-04
4656.568542480469,2018-06-05
494.80169677734375,2018-06-06
-18072.092803955107,2018-06-07
26920.095339492807,2018-06-08
-230.5995510101202,2018-06-11
-642.3742584228166,2018-06-12
1854.703274536063,2018-06-13
794.3058567810222,2018-06-14
-848.4835194244515,2018-06-15
-8405.020465499838,2018-06-18
11982.0712828674,2018-06-19
-795.9560795440339,2018-06-20
658.847980896011,2018-06-21
-3534.459333801293,2018-06-22
-258.3438781737932,2018-06-25
-1231.906063919072,2018-06-26
2146.982946777309,2018-06-27
-2436.7323706055176,2018-06-28
32609.71485900879,2018-06-29
-27168.27114628593,2018-07-02
291.4476757659577,2018-07-03
959.6432182922726,2018-07-05
5534.092395019485,2018-07-06
-1047.4896790771163,2018-07-09
-1195.857643737807,2018-07-10
40254.71328562935,2018-07-11
-32489.939875793527,2018-07-12
5079.5971361235715,2018-07-13
-425.4480677183601,2018-07-16
216.379193267785,2018-07-17
-1887.3771469116327,2018-07-18
2525.3911282348563,2018-07-19
2691.009635131806,2018-07-20
37423.32744094852,2018-07-23
-29869.36288095091,2018-07-24
496.4613869781606,2018-07-25
584.8469072265434,2018-07-26
1356.4700057983282,2018-07-27
-1486.6574219817994,2018-07-30
-1311.2552748412709,2018-07-31
26566.592846832238,2018-08-01
976.1830575256026,2018-08-02
-17321.211263610807,2018-08-03
1418.9486598205403,2018-08-06
-1219.562810165342,2018-08-07
-2326.3032649078523,2018-08-08
-4062.3648789063445,2018-08-09
-2809.3135522765224,2018-08-10
2660.232712448109,2018-08-13
39495.180866317765,2018-08-14
-29011.842095947242,2018-08-15
333.61449432373047,2018-08-16
2223.252172485343,2018-08-17
2838.655151306186,2018-08-20
698.9303153075743,2018-08-21
-3036.5813084411784,2018-08-22
-1231.3063640440814,2018-08-23
39924.01849151595,2018-08-24
-26885.74385055533,2018-08-27
-202.32714312750613,2018-08-28
-1908.8686150359572,2018-08-29
-1672.523891357414,2018-08-30
-168.16775863646762,2018-08-31
-117.33845678711077,2018-09-04
-2889.7161913299933,2018-09-05
40296.18606567383,2018-09-06
-35609.31002197263,2018-09-07
-1570.4608350219205,2018-09-10
-1922.0327309570275,2018-09-11
165.29356013482902,2018-09-12
946.3031341552851,2018-09-13
-1431.5235802002135,2018-09-14
50411.89121099864,2018-09-17
-34450.63654010015,2018-09-18
2038.856548339827,2018-09-19
-2206.9848297729623,2018-09-20
-2791.713187240646,2018-09-21
-512.083319091762,2018-09-24
-4792.527964782668,2018-09-25
-1614.2288511658553,2018-09-26
69516.79077896127,2018-09-27
4461.466693832423,2018-09-28
-59071.49491027836,2018-10-01
2125.1547566527734,2018-10-02
-392.79678666678956,2018-10-03
-2105.45131005859,2018-10-04
-480.26338348392164,2018-10-05
-3329.171963989211,2018-10-08
-11555.55044448853,2018-10-09
77463.12268829346,2018-10-10
-70003.34254986572,2018-10-11
2016.507185165363,2018-10-12
10435.317781066871,2018-10-15
10357.55549932865,2018-10-16
-5484.567757171579,2018-10-17
3301.250137328927,2018-10-18
71996.8702697755,2018-10-19
3959.2543395995162,2018-10-22
-85826.59439486684,2018-10-23
8303.673969314608,2018-10-24
-2840.2739944457426,2018-10-25
3646.7325489043724,2018-10-26
8302.82514714048,2018-10-29
10559.388702392578,2018-10-30
2774.27197265625,2018-10-31
73877.19909667969,2018-11-01
-63830.7360889893,2018-11-02
-913.505471130251,2018-11-05
5426.170450515638,2018-11-06
618.6332481689169,2018-11-07
-15895.50223341363,2018-11-08
-29293.95361328125,2018-11-09
127070.8257446289,2018-11-12
-120336.05496673594,2018-11-13
1949.3797348023509,2018-11-14
-2720.401045990002,2018-11-15
-6196.543549316411,2018-11-16
-10416.4812609863,2018-11-19
1789.3290865478339,2018-11-20
106077.55650659179,2018-11-21
-90426.28302787786,2018-11-23
-857.8466603851411,2018-11-26
5965.826023132366,2018-11-27
-3222.8411437988398,2018-11-28
-4876.584316131601,2018-11-29
1165.2790953674703,2018-11-30
-9372.234627151513,2018-12-03
120787.0429384918,2018-12-04
-109222.80596966553,2018-12-06
-894.0451624755515,2018-12-07
-2235.213870147709,2018-12-10
-131.82953791809268,2018-12-11
-1003.679278564523,2018-12-12
-4290.748710632324,2018-12-13
135439.9075515748,2018-12-14
-6900.55295552063,2018-12-17
-102622.80559365853,2018-12-18
-3212.2790261840564,2018-12-19
-12843.54922746279,2018-12-20
-6126.47020263673,2018-12-21
11070.035726043687,2018-12-24
4246.868629119883,2018-12-26
-4280.771017791762,2018-12-27
177231.6884933472,2018-12-28
-10031.83687133796,2018-12-31
-127417.61293150322,2019-01-02
10704.071187240595,2019-01-03
1879.9649597167736,2019-01-04
-1019.6226011810359,2019-01-07
2298.566833251971,2019-01-08
-934.3264543609694,2019-01-09
178319.40946371463,2019-01-10
-158119.5881729126,2019-01-11
4064.875004577625,2019-01-14
38081.85800823977,2019-01-15
3814.284886169422,2019-01-16
7167.654737854027,2019-01-17
-9161.744496795698,2019-01-18
-1416.6813629149692,2019-01-22
133329.4413312988,2019-01-23
-114688.53936819453,2019-01-24
-1726.814486846968,2019-01-25
1351.7668395996443,2019-01-28
3279.300921630929,2019-01-29
-7869.409919738886,2019-01-30
-2733.6547409057384,2019-01-31
155507.66433258064,2019-02-01
-3639.1183486025548,2019-02-04
-123398.44801094034,2019-02-05
-6641.033454376273,2019-02-06
-2753.0495795288007,2019-02-07
-707.129010009754,2019-02-08
6679.5695510864025,2019-02-11
424.2498965454288,2019-02-12
-4972.582557678223,2019-02-13
208092.09556732175,2019-02-14
-178804.7840225218,2019-02-15
-197.21102932770737,2019-02-19
-5671.21580827306,2019-02-20
-875.8753055267734,2019-02-21
6399.606069183326,2019-02-22
609.1176031494979,2019-02-25
-18.17804718017578,2019-02-26
136564.55865020747,2019-02-27
-127040.2498118591,2019-02-28
-6912.127815963817,2019-03-01
205.17034011846408,2019-03-04
-3226.451443176251,2019-03-05
-4850.174572753953,2019-03-06
6022.352140350384,2019-03-07
1703.8270469360286,2019-03-08
133539.4755898437,2019-03-11
-120532.10478729242,2019-03-12
470.6945351562463,2019-03-13
1878.0191101073287,2019-03-14
10470.39135894773,2019-03-15
-3495.192606765777,2019-03-18
-18030.011721801595,2019-03-19
178948.7434396667,2019-03-20
-183173.79290380853,2019-03-21
-1179.6233215332031,2019-03-22
5728.4944488524925,2019-03-25
-1716.3995065612253,2019-03-26
3060.1722961730557,2019-03-27
2083.2934804076795,2019-03-28
12490.01147012331,2019-03-29
2023.6775122680701,2019-04-01
148927.72277929704,2019-04-02
-126950.97032202163,2019-04-03
358.82652600097936,2019-04-04
415.3859122314025,2019-04-05
-5338.220737304655,2019-04-08
6736.624081878457,2019-04-09
-594.4968341825297,2019-04-10
80715.3394165039,2019-04-11
-90093.42808798223,2019-04-12
5721.213684082148,2019-04-15
17964.095855712774,2019-04-16
-5899.026489257696,2019-04-17
-3792.6050363160903,2019-04-18
-1380.9850871275412,2019-04-22
-10675.12686157215,2019-04-23
111407.38615417457,2019-04-24
-100698.13410186756,2019-04-25
11344.90052774048,2019-04-26
-2984.29336709599,2019-04-29
-3546.0529022216797,2019-04-30
774.8728790284367,2019-05-01
7539.065505981329,2019-05-02
121009.52206420898,2019-05-03
-7353.453780944808,2019-05-06
-121563.83162799093,2019-05-07
1931.2744786379626,2019-05-08
1237.4122711181408,2019-05-09
-21514.659684814396,2019-05-10
3979.0096740722656,2019-05-13
364.4410095214844,2019-05-14
145495.70150756824,2019-05-15
13798.630332183908,2019-05-16
-138900.92370300298,2019-05-17
5747.136703491211,2019-05-20
-10922.998475570697,2019-05-21
-11108.648358154227,2019-05-22
3221.715128936805,2019-05-23
-11138.525299072266,2019-05-24
189755.8394165039,2019-05-28
-182400.27120422362,2019-05-29
-14799.73714115913,2019-05-30
1110.4991563874064,2019-05-31
20755.17217672721,2019-06-03
-4158.189127304009,2019-06-04
4064.223907470703,2019-06-05
222.79060203547124,2019-06-06
208062.23351159669,2019-06-07
-183334.449046814,2019-06-10
-14447.018887878396,2019-06-11
3940.528494491591,2019-06-12
662.7428993530339,2019-06-13
-2693.9352111816406,2019-06-14
13469.352142333984,2019-06-17
204881.27410888672,2019-06-18
-7946.64738574205,2019-06-19
-178561.53451968392,2019-06-20
4872.940179901081,2019-06-21
-4680.410046386765,2019-06-24
3144.4187442016555,2019-06-25
7675.361541748047,2019-06-26
17543.675628662226,2019-06-27
7509.172668457148,2019-06-28
148951.32342529285,2019-07-01
4110.112675476004,2019-07-02
-137621.81212854,2019-07-03
-7016.410218811012,2019-07-05
6702.145277557429,2019-07-08
-6096.083639190765,2019-07-09
18186.927947998047,2019-07-10
8755.4736328125,2019-07-11
-7977.887802123907,2019-07-12
207740.6379699706,2019-07-15
-197017.14331649803,2019-07-16
4112.132428344921,2019-07-17
-3407.138704025303,2019-07-18
1633.5412597657414,2019-07-19
18480.426177978516,2019-07-22
8848.952331543085,2019-07-23
-6976.856079101795,2019-07-24
139411.84341430676,2019-07-25
-134589.1540042573,2019-07-26
3650.727211761521,2019-07-29
-4347.969449218712,2019-07-30
-29171.873046875,2019-07-31
