account_rewards,date
283.92584342951886,2018-01-02
31.058371681254357,2018-01-03
124.73192837520037,2018-01-04
-61.22616992192343,2018-01-05
-6.377132034278475,2018-01-08
-9.05285900121089,2018-01-09
151.2034557342995,2018-01-10
322.77653923036996,2018-01-11
-188.13618087768555,2018-01-12
659.6031154632801,2018-01-16
36.048737335251644,2018-01-17
-224.71935844421387,2018-01-18
-435.80028440861497,2018-01-19
8.745627174386755,2018-01-22
-958.7447922134306,2018-01-23
-1127.4532822036417,2018-01-24
149.39436897274572,2018-01-25
-1437.8370534896385,2018-01-26
-420.84744320681784,2018-01-29
200.25730438227765,2018-01-30
159.3691928863991,2018-01-31
-3574.0160305022728,2018-02-01
-2065.493911743164,2018-02-02
3498.765117301955,2018-02-05
-1945.1652115173638,2018-02-06
-2540.7527712326264,2018-02-07
1137.3444459838793,2018-02-08
3949.65934257512,2018-02-09
1057.851510620094,2018-02-12
2041.9202938079834,2018-02-13
3923.2313295402564,2018-02-14
-408.8228881836403,2018-02-15
-437.0439155579079,2018-02-16
-602.8634940567426,2018-02-20
1123.930188083672,2018-02-21
2432.5963226318127,2018-02-22
2896.9588897705544,2018-02-23
-502.1200366402045,2018-02-26
-242.525972366333,2018-02-27
-2832.108378219651,2018-02-28
1121.360179901123,2018-03-01
577.7336975097423,2018-03-02
-150.88626289367676,2018-03-05
-1640.9399697266053,2018-03-06
1941.631580169662,2018-03-07
3164.1327842712635,2018-03-08
1850.5933860779041,2018-03-09
-1907.476522373152,2018-03-12
-1698.428605606081,2018-03-13
233.22262924199458,2018-03-14
-729.7102844237816,2018-03-15
-3201.489872360253,2018-03-16
-76.10368041996844,2018-03-19
-4851.072744350415,2018-03-20
-3016.4759826660156,2018-03-21
-4960.538016632083,2018-03-22
10088.557545585674,2018-03-23
-5819.471697235131,2018-03-26
-2490.007749176002,2018-03-27
1764.5402729033958,2018-03-28
-1525.142669162713,2018-03-29
2401.7323982238304,2018-04-02
4602.865155792213,2018-04-03
1724.0734591789078,2018-04-04
-6526.8304435729515,2018-04-05
2496.0208623351064,2018-04-06
4861.626895523164,2018-04-09
-1255.0708442687755,2018-04-10
2653.9021315613063,2018-04-11
930.7893850402907,2018-04-12
1748.3689655304188,2018-04-13
3944.277991867042,2018-04-16
-666.4052101135021,2018-04-17
-8464.126029006904,2018-04-18
-12050.062953216606,2018-04-19
-832.1112689971924,2018-04-20
-4026.860471725464,2018-04-23
1254.9156307220692,2018-04-24
1019.5012076034909,2018-04-25
-3459.805643844651,2018-04-26
5413.757978820824,2018-04-27
7155.173824386555,2018-04-30
14087.478523860918,2018-05-01
607.0737506865989,2018-05-02
13418.081596374512,2018-05-03
2599.6281169892754,2018-05-04
1759.2701858519576,2018-05-07
2622.910016250564,2018-05-08
5433.027316772495,2018-05-09
-1488.174201965332,2018-05-10
-921.732873535133,2018-05-11
-3606.3975029601716,2018-05-14
3698.178116271971,2018-05-15
-2563.215651893639,2018-05-16
-1482.820491806022,2018-05-17
2893.408567852108,2018-05-18
-1046.0883320313878,2018-05-21
2684.517159271287,2018-05-22
-479.47923797601834,2018-05-23
978.914780426072,2018-05-24
-1575.9636791229714,2018-05-25
-936.3152495574905,2018-05-29
-1485.068942275946,2018-05-30
8000.1836585998535,2018-05-31
3804.4609924049582,2018-06-01
