account_rewards,date
278.24732656101696,2018-01-02
29.784553337143734,2018-01-03
118.85836026002653,2018-01-04
-60.00378913874738,2018-01-05
-6.334354019141756,2018-01-08
-9.272639648406766,2018-01-09
150.49843101506121,2018-01-10
320.3236638526432,2018-01-11
-185.83177413942758,2018-01-12
648.1535636634799,2018-01-16
35.403027343796566,2018-01-17
-219.86410760879517,2018-01-18
-430.983157615643,2018-01-19
8.440651702927426,2018-01-22
-959.876398681663,2018-01-23
-1132.0891868590843,2018-01-24
150.12701966089662,2018-01-25
-1454.2543125152588,2018-01-26
-431.9089591980446,2018-01-29
205.78705978393555,2018-01-30
163.85213373566512,2018-01-31
-3642.618030017824,2018-02-01
-2103.5674896240234,2018-02-02
3569.9504818115383,2018-02-05
-1991.0752577858511,2018-02-06
-2605.622787612956,2018-02-07
1160.7217583160382,2018-02-08
4026.2346332550514,2018-02-09
1077.664243316627,2018-02-12
2078.74969291687,2018-02-13
3991.5417657890357,2018-02-14
-415.6301773071755,2018-02-15
-443.5556394729065,2018-02-16
-611.1058534545591,2018-02-20
1142.567001953139,2018-02-21
2469.2666957092006,2018-02-22
2939.136261749314,2018-02-23
-510.0745784759056,2018-02-26
-246.1293659210205,2018-02-27
-2872.963238994591,2018-02-28
1135.7408435822,2018-03-01
584.1333912735572,2018-03-02
-152.38765907287598,2018-03-05
-1661.2528590393486,2018-03-06
1967.3285713958321,2018-03-07
3202.018958549481,2018-03-08
1868.4390733337495,2018-03-09
-1929.1371883392567,2018-03-12
-1721.5078198051779,2018-03-13
236.4454002380371,2018-03-14
-740.4572538756765,2018-03-15
-3232.92733034899,2018-03-16
-76.81836395268328,2018-03-19
-4899.369609603891,2018-03-20
-3045.8905143737793,2018-03-21
-5006.119699089089,2018-03-22
10200.093212127686,2018-03-23
-5874.043959014933,2018-03-26
-2511.6088193436153,2018-03-27
1779.7219287871849,2018-03-28
-1539.499518203782,2018-03-29
2418.2223069381434,2018-04-02
4632.794900512672,2018-04-03
1733.9204832001124,2018-04-04
-6561.551776130684,2018-04-05
2513.450106429984,2018-04-06
4893.7796000405215,2018-04-09
-1263.1788002013927,2018-04-10
2678.9288909912575,2018-04-11
940.9771114349132,2018-04-12
1764.8407164955279,2018-04-13
3979.460078811622,2018-04-16
-668.3616368408548,2018-04-17
-8495.060400238028,2018-04-18
-12100.848681640462,2018-04-19
-835.5433521271916,2018-04-20
-4043.3051738739014,2018-04-23
