account_rewards,date
9166.809339538566,2018-01-02
38639.116730941925,2018-01-03
-27248.669964809436,2018-01-04
-13403.26525545877,2018-01-05
-37064.777551757754,2018-01-08
161043.58555291744,2018-01-09
-92015.26690835564,2018-01-10
-26716.88634829712,2018-01-11
184980.7742656708,2018-01-12
-56636.07510426338,2018-01-16
-167780.49178883352,2018-01-17
171482.66773275763,2018-01-18
-159201.12877499405,2018-01-19
136030.88585028844,2018-01-22
-99174.49059044267,2018-01-23
-61232.45405058283,2018-01-24
318324.46370800026,2018-01-25
239125.22058254993,2018-01-26
-164432.99056243896,2018-01-29
-75502.29545365134,2018-01-30
3712.0531361121684,2018-01-31
-21201.441864128225,2018-02-01
-305939.31033573905,2018-02-02
40976.63257743453,2018-02-05
332280.19393161393,2018-02-06
-350171.246834793,2018-02-07
-48482.104960166966,2018-02-08
91811.04182815552,2018-02-09
-80105.08783477405,2018-02-12
89174.08371888357,2018-02-13
232066.9713821411,2018-02-14
-287194.05379944236,2018-02-15
55602.67255401611,2018-02-16
-103322.31217575073,2018-02-20
101174.42510986328,2018-02-21
-68744.18182083126,2018-02-22
103256.96181869518,2018-02-23
-114431.55914306652,2018-02-26
49655.841777801514,2018-02-27
363138.16846847546,2018-02-28
-361445.40967559826,2018-03-01
-44707.46396255493,2018-03-02
73386.7211265564,2018-03-05
-83945.13937210082,2018-03-06
100229.12709976954,2018-03-07
-92507.77675210952,2018-03-08
116685.99115753185,2018-03-09
316315.2155413856,2018-03-12
-402936.3541569748,2018-03-13
286733.83607765974,2018-03-14
-167584.40406036377,2018-03-15
-235341.91012191784,2018-03-16
172560.75716400146,2018-03-19
-71397.67872238159,2018-03-20
21891.5174369812,2018-03-21
299830.4268112184,2018-03-22
-302457.71787643444,2018-03-23
-49998.61092376709,2018-03-26
52717.5569152832,2018-03-27
-46873.43052204896,2018-03-28
53815.061643322,2018-03-29
290118.5036468506,2018-04-02
-339717.23404312134,2018-04-03
86661.30463790894,2018-04-04
-111176.20835494995,2018-04-05
70653.47270997241,2018-04-06
-32959.680957672186,2018-04-09
67726.5574836731,2018-04-10
-90959.53160858154,2018-04-11
76281.2684173584,2018-04-12
333878.783493042,2018-04-13
-338757.6964378357,2018-04-16
-34548.33143234253,2018-04-17
50591.42251205444,2018-04-18
-73067.7777671814,2018-04-19
71028.30626678467,2018-04-20
-106314.26611709595,2018-04-23
95532.75514221191,2018-04-24
322717.6217765808,2018-04-25
-349196.5468864441,2018-04-26
241206.10778427124,2018-04-27
-144800.21306991577,2018-04-30
-243652.7974433899,2018-05-01
152685.0136909485,2018-05-02
-33269.64032745361,2018-05-03
42022.34772872925,2018-05-04
330200.5602874756,2018-05-07
-356004.9622001648,2018-05-08
1288.017578125,2018-05-09
51909.14971160889,2018-05-10
-68403.13315582275,2018-05-11
56978.75579071045,2018-05-14
-80914.6696395874,2018-05-15
95384.20304107666,2018-05-16
341315.2142601013,2018-05-17
-358561.8141365051,2018-05-18
-13735.076797485352,2018-05-21
27213.299842834473,2018-05-22
-170444.21872711182,2018-05-23
126372.42812347412,2018-05-24
251867.24730300903,2018-05-25
-229249.06713485718,2018-05-29
-26476.432090759277,2018-05-30
43129.99610519409,2018-05-31
-162650.46175003052,2018-06-01
169405.2169380188,2018-06-04
-69949.21063613892,2018-06-05
85220.41383743286,2018-06-06
-54622.66305923462,2018-06-07
60513.397106170654,2018-06-08
351253.3363647461,2018-06-11
-394580.7467536926,2018-06-12
272944.7475090027,2018-06-13
-152816.7508392334,2018-06-14
-255692.0619544983,2018-06-15
160797.7649307251,2018-06-18
-69039.40284347534,2018-06-19
33477.93082809448,2018-06-20
376427.92430877686,2018-06-21
-388095.64948272705,2018-06-22
-27503.639289855957,2018-06-25
43138.0258346902,2018-06-26
-58746.77648230747,2018-06-27
99633.39462820813,2018-06-28
273764.8939694024,2018-06-29
-385839.7206063424,2018-07-02
99310.96253742988,2018-07-03
-95423.26081085205,2018-07-05
56693.98591577902,2018-07-06
-21521.58819949336,2018-07-09
72344.22212463384,2018-07-10
-99590.60048294067,2018-07-11
93141.95276728051,2018-07-12
323656.6429908448,2018-07-13
-335421.9599111519,2018-07-16
-38321.11296081543,2018-07-17
-27801.09456724557,2018-07-18
8071.149353027344,2018-07-19
118147.6909756927,2018-07-20
-136380.99937438953,2018-07-23
133321.93240646354,2018-07-24
401306.19957642374,2018-07-25
-423422.83963039774,2018-07-26
337637.9385070801,2018-07-27
-358964.29800775915,2018-07-30
-153981.3364982605,2018-07-31
209159.8408486176,2018-08-01
-80465.24379730236,2018-08-02
55547.812152862665,2018-08-03
302764.67852085875,2018-08-06
-324053.15600981144,2018-08-07
-34557.007236816455,2018-08-08
-46978.97863006592,2018-08-09
18780.619207298267,2018-08-10
107449.21046447766,2018-08-13
-127210.92374420178,2018-08-14
132519.09647750866,2018-08-15
414738.32468032837,2018-08-16
-429422.5331878662,2018-08-17
