account_rewards,date
27294.57688929746,2018-01-02
-33362.20078781876,2018-01-03
12439.566585708759,2018-01-04
118166.75085177238,2018-01-05
-111277.83898553462,2018-01-08
31757.659933322924,2018-01-09
-78943.66589165875,2018-01-10
120152.06408609764,2018-01-11
173350.47987173474,2018-01-12
49923.70154941548,2018-01-16
-292724.9047190703,2018-01-17
27844.53187759011,2018-01-18
-98379.95557073213,2018-01-19
133942.1094372865,2018-01-22
-144265.42321075452,2018-01-23
163527.35545029445,2018-01-24
98808.23318481445,2018-01-25
253222.82452392578,2018-01-26
-118400.55901138298,2018-01-29
25576.550830841064,2018-01-30
6445.025016784668,2018-01-31
-28122.025562286377,2018-02-01
-385960.02713012695,2018-02-02
27670.967638793983,2018-02-05
336606.3565597533,2018-02-06
-348926.9818038939,2018-02-07
-97753.41636276245,2018-02-08
171981.666483509,2018-02-09
-163332.64656066895,2018-02-12
133835.2077497826,2018-02-13
393566.5732345581,2018-02-14
-435165.8202972412,2018-02-15
40981.26272583008,2018-02-16
-144971.72832107544,2018-02-20
209230.2481028214,2018-02-21
-186045.89156341553,2018-02-22
159314.80516815186,2018-02-23
-167037.58074188232,2018-02-26
100751.59483337402,2018-02-27
371981.5683708191,2018-02-28
-376482.5337333679,2018-03-01
-94167.47375869751,2018-03-02
196259.8282814026,2018-03-05
-214130.790019989,2018-03-06
155538.14755630493,2018-03-07
-142627.91660308838,2018-03-08
130462.24160003662,2018-03-09
239220.54699325562,2018-03-12
-403887.26528930664,2018-03-13
611009.2606086731,2018-03-14
-444259.29095458984,2018-03-15
-133741.03680419922,2018-03-16
141908.4877243042,2018-03-19
-131319.70055389404,2018-03-20
67180.06332397461,2018-03-21
326983.9305419922,2018-03-22
-309952.26990509033,2018-03-23
-106397.09015655518,2018-03-26
164674.53855133057,2018-03-27
-172293.0365715027,2018-03-28
110277.39360427856,2018-03-29
161836.3558769226,2018-04-02
-196801.35409927368,2018-04-03
71044.05685424805,2018-04-04
-146436.39266204834,2018-04-05
181284.6711921692,2018-04-06
-164741.46766281128,2018-04-09
120323.08603668213,2018-04-10
-130739.50944137573,2018-04-11
107982.91975021362,2018-04-12
361037.40452575684,2018-04-13
-347411.1162261963,2018-04-16
-91948.04452896118,2018-04-17
177322.71063613892,2018-04-18
-193527.87912750244,2018-04-19
119416.48484802246,2018-04-20
-132053.1024055481,2018-04-23
106829.15822982788,2018-04-24
250411.2236404419,2018-04-25
-373545.42071914684,2018-04-26
545880.7241401674,2018-04-27
-408755.5376281738,2018-04-30
-129781.25969696045,2018-05-01
113420.33445739746,2018-05-02
-77479.19758605957,2018-05-03
81508.87034606934,2018-05-04
328031.22342300415,2018-05-07
-336245.9075431824,2018-05-08
-62358.50178909302,2018-05-09
158907.17866897583,2018-05-10
-170160.55205917358,2018-05-11
103510.88446426392,2018-05-14
-108143.97150421143,2018-05-15
108931.63429260254,2018-05-16
255149.38905715942,2018-05-17
-282605.69540023804,2018-05-18
28030.28077697754,2018-05-21
58364.48464202881,2018-05-22
-231627.0456085205,2018-05-23
149554.46231079102,2018-05-24
422337.29246520996,2018-05-25
-416027.32052612305,2018-05-29
-42910.557388305664,2018-05-30
105403.29267883301,2018-05-31
-219185.9055366516,2018-06-01
226630.86682510376,2018-06-04
-157262.44514465332,2018-06-05
125570.65509796143,2018-06-06
-96717.92774581909,2018-06-07
92942.20806503296,2018-06-08
273771.6130409241,2018-06-11
-412466.3755187988,2018-06-12
575283.625453949,2018-06-13
-423618.62115478516,2018-06-14
-137299.5287475586,2018-06-15
121643.08171844482,2018-06-18
-104475.8814239502,2018-06-19
78223.60939788818,2018-06-20
342864.6090927124,2018-06-21
-355417.9841995239,2018-06-22
-75570.1509475708,2018-06-25
136515.4794769287,2018-06-26
-152425.60730743408,2018-06-27
116640.79608917236,2018-06-28
427515.882850647,2018-06-29
-498834.5167312622,2018-07-02
75417.9026260376,2018-07-03
-113608.83106994629,2018-07-05
179249.41854858398,2018-07-06
-157839.5138092041,2018-07-09
108990.83806610107,2018-07-10
-115568.42641448975,2018-07-11
104198.68686676025,2018-07-12
362864.8858451843,2018-07-13
-362498.7365837097,2018-07-16
-79796.20726394653,2018-07-17
152166.95958709717,2018-07-18
-172285.84287261963,2018-07-19
113277.81056594849,2018-07-20
-115711.3558807373,2018-07-23
120769.54766845703,2018-07-24
267876.16955184937,2018-07-25
-388315.02824401855,2018-07-26
556942.4844779968,2018-07-27
-415855.8829650879,2018-07-30
-148479.6340484619,2018-07-31
140065.5586090088,2018-08-01
-94373.87437820435,2018-08-02
83690.35599899292,2018-08-03
370621.42949676514,2018-08-06
-376673.57093048096,2018-08-07
-71586.4253540039,2018-08-08
149930.57886505127,2018-08-09
-172764.6868133545,2018-08-10
111257.49851226807,2018-08-13
-117549.38157653809,2018-08-14
114364.50645446777,2018-08-15
270051.8211898804,2018-08-16
-275715.3406982422,2018-08-17
25684.15774002066,2018-08-20
62145.42144012451,2018-08-21
-234285.5334663391,2018-08-22
159200.21781539917,2018-08-23
464445.48683929443,2018-08-24
-462916.97451782227,2018-08-27
-20222.391609191895,2018-08-28
115325.70959472656,2018-08-29
-243390.73931121826,2018-08-30
239228.97144699097,2018-08-31
-165600.36393356323,2018-09-04
101434.96459960938,2018-09-05
-93349.88585281372,2018-09-06
66174.90283584595,2018-09-07
254779.18323516846,2018-09-10
-371962.5371017456,2018-09-11
578703.022567749,2018-09-12
-428120.5269317627,2018-09-13
-144362.34449005127,2018-09-14
144758.11933898926,2018-09-17
-91379.44585037231,2018-09-18
72569.13190841675,2018-09-19
390869.97829818726,2018-09-20
-376810.73665237427,2018-09-21
-78242.42014694214,2018-09-24
142414.91007614136,2018-09-25
-154159.19610595703,2018-09-26
113204.1264038086,2018-09-27
456299.9507141113,2018-09-28
-515185.00551605225,2018-10-01
62220.5026550293,2018-10-02
-116831.14210128784,2018-10-03
154355.49619293213,2018-10-04
