account_rewards,date
-38346.87695404049,2018-01-02
68119.74096990982,2018-01-03
-57599.88637362665,2018-01-04
45716.8743348351,2018-01-05
51674.49172991188,2018-01-08
149067.06367725763,2018-01-09
-295599.45942473225,2018-01-10
2244.4820076904725,2018-01-11
151010.2505055999,2018-01-12
39011.19063956849,2018-01-16
11275.211304817116,2018-01-17
238299.00823366153,2018-01-18
-443358.0407910079,2018-01-19
400685.9008451691,2018-01-22
-350186.4533856964,2018-01-23
223540.16659046162,2018-01-24
-103958.46513652802,2018-01-25
509221.04598617554,2018-01-26
-500238.0544471741,2018-01-29
80644.42579602054,2018-01-30
3787.7437705993652,2018-01-31
-26597.18784713745,2018-02-01
-122960.67192459095,2018-02-02
93319.80720002751,2018-02-05
85868.30335617065,2018-02-06
-75606.82984333043,2018-02-07
-286379.3882408142,2018-02-08
404063.89243168244,2018-02-09
-405926.42510889424,2018-02-12
413943.21405991353,2018-02-13
-171843.37149047852,2018-02-14
-85181.61120590195,2018-02-15
261533.3681748428,2018-02-16
-441881.86405563354,2018-02-20
410696.30846897885,2018-02-21
-394500.76393687434,2018-02-22
434190.25770188135,2018-02-23
-462594.1055284805,2018-02-26
298364.74453353893,2018-02-27
129904.15637207031,2018-02-28
-175052.18097455613,2018-03-01
-240153.1627883911,2018-03-02
404159.7045402527,2018-03-05
-429440.12882330315,2018-03-06
400476.6164098282,2018-03-07
-418818.11336135864,2018-03-08
391772.2714729309,2018-03-09
-42904.685943603516,2018-03-12
-96339.28737538145,2018-03-13
218797.14114761353,2018-03-14
-67105.77672387706,2018-03-15
-338471.15571594227,2018-03-16
334736.5672569274,2018-03-19
-367530.47858047474,2018-03-20
269366.1287307738,2018-03-21
122947.66304397583,2018-03-22
-206488.26119782636,2018-03-23
-224447.36659240723,2018-03-26
410596.7926940918,2018-03-27
-427320.66351169196,2018-03-28
330115.52855163964,2018-03-29
-346301.5959663392,2018-04-02
95939.58986282349,2018-04-03
298010.8585433961,2018-04-04
-423319.02268981945,2018-04-05
487414.90631484997,2018-04-06
-433247.56938213354,2018-04-09
351054.4827331238,2018-04-10
-397518.1629562379,2018-04-11
359043.001525879,2018-04-12
187821.26539993286,2018-04-13
-279973.1022987367,2018-04-16
-206956.59481811523,2018-04-17
444850.6446533204,2018-04-18
-464462.3904083634,2018-04-19
353895.0777723731,2018-04-20
-400229.15170669544,2018-04-23
356442.30750274647,2018-04-24
-17582.59553527832,2018-04-25
-59387.006273487,2018-04-26
192989.6481971742,2018-04-27
-66809.57919123094,2018-04-30
-347776.1695365906,2018-05-01
318268.22189712524,2018-05-02
-322878.6414871216,2018-05-03
300985.21938323975,2018-05-04
162197.04612731934,2018-05-07
-253474.76978683472,2018-05-08
-197257.80851364136,2018-05-09
439933.1820983887,2018-05-10
-454228.8346633911,2018-05-11
352493.3930053711,2018-05-14
-390200.3277053833,2018-05-15
372522.02056121826,2018-05-16
-2602.763671875,2018-05-17
142794.09524536133,2018-05-18
-314739.5460662842,2018-05-21
281751.9281387329,2018-05-22
-525822.0309753418,2018-05-23
315144.9652404785,2018-05-24
165289.1869430542,2018-05-25
-92315.89289093018,2018-05-29
-197089.4603652954,2018-05-30
318172.25689697266,2018-05-31
-502945.803024292,2018-06-01
507939.34394073486,2018-06-04
-428097.88273620605,2018-06-05
384539.6919250488,2018-06-06
-362483.64207458496,2018-06-07
336942.0537185669,2018-06-08
-22180.598625183105,2018-06-11
-63019.933055877686,2018-06-12
168820.33633041382,2018-06-13
-44056.49816894531,2018-06-14
-371675.0569000244,2018-06-15
328348.119720459,2018-06-18
-342757.3994140625,2018-06-19
296765.6551589966,2018-06-20
170394.70694732666,2018-06-21
-284449.4159164429,2018-06-22
-195457.96783447266,2018-06-25
421692.4556274414,2018-06-26
-431770.342666626,2018-06-27
351113.7362976074,2018-06-28
-31068.2163772583,2018-06-29
-261085.46714782715,2018-07-02
294030.2643508911,2018-07-03
-382519.5128631592,2018-07-05
494631.86989593506,2018-07-06
-437179.0609893799,2018-07-09
342478.92864990234,2018-07-10
-385702.5403289795,2018-07-11
355126.759475708,2018-07-12
168498.69523620605,2018-07-13
-262554.9496307373,2018-07-16
-198778.4197921753,2018-07-17
423015.29277038574,2018-07-18
-440379.2745285034,2018-07-19
354067.09449768066,2018-07-20
-392676.1904678345,2018-07-23
384556.59923553467,2018-07-24
-28632.740921020508,2018-07-25
-52818.9222946167,2018-07-26
182381.69644927979,2018-07-27
-64797.464752197266,2018-07-30
-369946.84477615356,2018-07-31
353106.4629096985,2018-08-01
-327560.07386779785,2018-08-02
292272.0230102539,2018-08-03
181935.07669830322,2018-08-06
-297539.3928642273,2018-08-07
-175654.14673995972,2018-08-08
423376.17974090576,2018-08-09
-447339.09648132324,2018-08-10
347412.29999542236,2018-08-13
-391604.5362625122,2018-08-14
390214.77684020996,2018-08-15
-230.59725952148438,2018-08-16
143614.72200012207,2018-08-17
-319708.92974090576,2018-08-20
298518.373626709,2018-08-21
-556181.6589164734,2018-08-22
288855.15856552124,2018-08-23
253314.60161590576,2018-08-24
-117434.47370910645,2018-08-27
-207848.6482849121,2018-08-28
359592.9372329712,2018-08-29
-570263.277004242,2018-08-30
563854.8883247375,2018-08-31
-465455.1547470093,2018-09-04
363712.6092453003,2018-09-05
-355763.80531311035,2018-09-06
345846.12072753906,2018-09-07
-34919.546478271484,2018-09-10
-91629.30866622925,2018-09-11
208848.4482460022,2018-09-12
-74552.39199829102,2018-09-13
-373231.20587158203,2018-09-14
390801.79092407227,2018-09-17
-353397.89391326904,2018-09-18
307096.4987182617,2018-09-19
198990.22438812256,2018-09-20
-320358.55279159546,2018-09-21
-183468.33588790894,2018-09-24
446830.2067337036,2018-09-25
-458462.5531539917,2018-09-26
383400.77449035645,2018-09-27
-90633.75373077393,2018-09-28
-236785.33766937256,2018-10-01
343151.7793045044,2018-10-02
-446890.24266815186,2018-10-03
512693.2189254761,2018-10-04
-463690.845954895,2018-10-05
401106.32833099365,2018-10-08
-465698.4675979614,2018-10-09
343336.93980407715,2018-10-10
168687.4524459839,2018-10-11
-283977.08599472046,2018-10-12
-175837.9012184143,2018-10-15
464881.0245437622,2018-10-16
-467405.8372268677,2018-10-17
376034.3356552124,2018-10-18
-420056.6542892456,2018-10-19
388179.8591308594,2018-10-22
-33160.681396484375,2018-10-23
-70032.91857910156,2018-10-24
157064.98490142822,2018-10-25
-53314.20811462402,2018-10-26
-333072.25883483887,2018-10-29
371196.6079711914,2018-10-30
-374397.2335357666,2018-10-31
327847.0910720825,2018-11-01
174671.59840393066,2018-11-02
-279948.7694320679,2018-11-05
-196477.4486465454,2018-11-06
472750.1831893921,2018-11-07
-473397.12338256836,2018-11-08
381921.1569519043,2018-11-09
-468418.825302124,2018-11-12
461798.2991409302,2018-11-13
12101.662017822266,2018-11-14
11768.157402038574,2018-11-15
-9793.795768737793,2018-11-16
-26093.679977416992,2018-11-19
-9563.268028259277,2018-11-20
-6787.585121154785,2018-11-21
15450.843765258789,2018-11-23
9436.11459350586,2018-11-26
27002.215629577637,2018-11-27
-2405.950859069824,2018-11-28
3037.694808959961,2018-11-29
3403.163543701172,2018-11-30
-27130.452896118164,2018-12-03
-1566.4539031982422,2018-12-04
-129610.24714660645,2018-12-06
105868.020652771,2018-12-07
-634.3125610351562,2018-12-10
6699.977867126465,2018-12-11
9130.654754638672,2018-12-12
-47460.813400268555,2018-12-13
-27186.153884887695,2018-12-14
2746.383613586426,2018-12-17
-111021.56846618652,2018-12-18
79417.58535003662,2018-12-19
-19574.947563171387,2018-12-20
-32996.38663482666,2018-12-21
-41998.9977645874,2018-12-24
97907.54264831543,2018-12-26
83345.77394866943,2018-12-27
-211037.6610107422,2018-12-28
