account_value,date,daily_return
1000000.0,2018-01-02,
1028352.6163836821,2018-01-03,0.028352616383682028
976829.5299735717,2018-01-04,-0.05010254808442771
1054842.3900757027,2018-01-05,0.07986333101973453
1058177.6753220174,2018-01-08,0.0031618801801047702
961915.9483108099,2018-01-09,-0.09096934215883334
996272.7767560537,2018-01-10,0.03571707954897385
1089067.6953517837,2018-01-11,0.09314207992100099
1119313.2295020826,2018-01-12,0.0277719505218903
1193482.8353197477,2018-01-16,0.06626349431307887
1145898.4933664892,2018-01-17,-0.03987015191593446
991132.2535021323,2018-01-18,-0.13506103791940194
1154198.7921834753,2018-01-19,0.16452550918926612
1077814.3536611365,2018-01-22,-0.06617962091074214
1040105.6540222052,2018-01-23,-0.03498626596578702
1076824.143518665,2018-01-24,0.035302653489542646
880150.0825771063,2018-01-25,-0.1826426925188549
1174902.7620258252,2018-01-26,0.3348891118497359
1373080.8470401685,2018-01-29,0.16867615892964194
1347619.6697133253,2018-01-30,-0.018543101363424852
1205695.9697453154,2018-01-31,-0.10531435772097397
1208948.1466846464,2018-02-01,0.002697344124006573
1188039.8974803237,2018-02-02,-0.017294578978974684
919820.383805416,2018-02-05,-0.2257664193296589
934059.1786624411,2018-02-06,0.015479973164018723
1218384.1269313314,2018-02-07,0.30439714609521795
924372.0187312582,2018-02-08,-0.24131314722605857
993312.6491076545,2018-02-09,0.07458104418935174
1068168.2812558897,2018-02-12,0.07535958815734611
1009359.813917301,2018-02-13,-0.055055433090978045
994643.0499671897,2018-02-14,-0.0145802951011057
1303306.01253738,2018-02-15,0.31032536001771915
939068.8085527114,2018-02-16,-0.2794717437661034
1023362.4244203261,2018-02-20,0.08976298126388382
984139.3256768874,2018-02-21,-0.038327671416757636
1045796.9100235595,2018-02-22,0.0626512758285156
1041374.1331223143,2018-02-23,-0.004229097312159258
1063465.497146118,2018-02-26,0.021213666943664
1004275.996730316,2018-02-27,-0.055657189231471116
923035.616044216,2018-02-28,-0.08089447617049428
1325130.8766071128,2018-03-01,0.435622692747357
1006065.0840083883,2018-03-02,-0.24078058871865238
1023628.4214156683,2018-03-05,0.0174574564672334
1014848.4760764654,2018-03-06,-0.008577277804635686
1025364.0236266669,2018-03-07,0.010361692211290352
1051223.4345687446,2018-03-08,0.025219736938510984
1002313.0395225104,2018-03-09,-0.046527116346392394
1018882.867339878,2018-03-12,0.01653158959725931
1592305.9595230597,2018-03-13,0.5627958920148373
912126.4112186965,2018-03-14,-0.4271663647532262
1249338.519657829,2018-03-15,0.36969887538787716
1035066.4786501769,2018-03-16,-0.17150839235016735
861602.7825632934,2018-03-19,-0.1675870097861698
1062271.759167755,2018-03-20,0.23290195977253658
1029377.160504425,2018-03-21,-0.030966274288513174
922180.4562769774,2018-03-22,-0.1041374418827381
1308417.2442141417,2018-03-23,0.41882994299887644
996848.660920227,2018-03-26,-0.2381263199271333
994823.9418574218,2018-03-27,-0.002031119810038229
940307.7876826171,2018-03-28,-0.05479980113166394
1001687.0579043273,2018-03-29,0.06527572250888092
999367.7562838439,2018-04-02,-0.0023153954143479982
1387910.6424570922,2018-04-03,0.3887886953828166
897859.9397313574,2018-04-04,-0.35308519708312913
1039159.7295758703,2018-04-05,0.1573739773786882
955269.7986218908,2018-04-06,-0.0807286200247761
966151.9739568213,2018-04-09,0.01139172969838409
1020245.5468862036,2018-04-10,0.0559886792011044
1033424.8664472082,2018-04-11,0.012917791801422718
968142.7498509863,2018-04-12,-0.06317064618413337
941586.5768659094,2018-04-13,-0.027430017927794537
1364587.7117814901,2018-04-16,0.44924295365759015
1012024.7871637229,2018-04-17,-0.2583658943824805
1023779.7246141318,2018-04-18,0.011615266344763286
985032.3028344993,2018-04-19,-0.037847420541793464
1018526.6735315208,2018-04-20,0.03400332212521273
1040336.7145662192,2018-04-23,0.021413323383153937
951545.0769395713,2018-04-24,-0.08534894172572838
964187.9549074058,2018-04-25,0.01328668317900128
1581228.295754421,2018-04-26,0.6399585658651707
895560.4311116904,2018-04-27,-0.43362989802531404
1231529.6829961508,2018-04-30,0.3751497277156497
1087630.473043968,2018-05-01,-0.1168459128017888
869502.7085061568,2018-05-02,-0.2005531933353556
1041081.802732994,2018-05-03,0.1973301434812289
1034721.3465905684,2018-05-04,-0.006109468176014987
993453.2647233504,2018-05-07,-0.03988328065637892
1367638.582621147,2018-05-08,0.3766511532900312
1006969.8617272872,2018-05-09,-0.26371639808714686
1051953.309320976,2018-05-10,0.04467208930814204
1025688.4769464034,2018-05-11,-0.024967678833128337
1054273.4251809614,2018-05-14,0.027869035167148226
1071073.8011651533,2018-05-15,0.015935501723671086
998778.237158348,2018-05-16,-0.06749820967346931
1030444.1456971663,2018-05-17,0.031704644094881385
1619682.0677056806,2018-05-18,0.5718290743549757
953847.3626585463,2018-05-21,-0.4110897554050873
1075500.7695514525,2018-05-22,0.12753970043365848
1085445.5974895323,2018-05-23,0.009246695325218157
979691.3301822508,2018-05-24,-0.09742935763144167
1048304.5281167448,2018-05-25,0.07003552631391563
1278677.6396546783,2018-05-29,0.21975781403118955
1040781.3000787962,2018-05-30,-0.18604872111482984
1057002.7701639403,2018-05-31,0.015585858512173534
1062673.8996614683,2018-06-01,0.0053652929373577685
981534.0125154722,2018-06-04,-0.07635445565365306
1070156.443705963,2018-06-05,0.09028972003055658
1096033.8471674193,2018-06-06,0.024180953741532063
1154893.2785295714,2018-06-07,0.05370220227620526
1112253.9043878783,2018-06-08,-0.03692061849730588
1098032.5183595885,2018-06-11,-0.012786096746602471
1722917.9700617064,2018-06-12,0.5690955789138821
966044.0754984206,2018-06-13,-0.43929769595251145
1350186.1990732993,2018-06-14,0.39764451055370786
1242150.8672222784,2018-06-15,-0.08001513563475249
1005556.1412396125,2018-06-18,-0.19047181161797488
1208239.5662086676,2018-06-19,0.2015635096407391
1135410.3917015265,2018-06-20,-0.060277097807408864
1076788.5213134955,2018-06-21,-0.051630556507572756
1493566.972565479,2018-06-22,0.3870569225084106
