account_value,date,daily_return
200000.0,2018-01-08,
200141.54962200928,2018-01-09,0.000707748110046369
200047.2370957489,2018-01-10,-0.0004712291197830343
198139.8231907959,2018-01-11,-0.009534817539319729
205139.82521913148,2018-01-12,0.035328597328943
206246.22021887207,2018-01-16,0.005393370100411854
206434.69899542237,2018-01-17,0.0009138532398329513
206319.58238363647,2018-01-18,-0.0005576417741111062
208399.96040582276,2018-01-19,0.01008327953241972
211050.96017486573,2018-01-22,0.012720730675191083
210229.80901112367,2018-01-23,-0.0038907719873043645
205517.45096264652,2018-01-24,-0.02241527055864767
217359.51983166506,2018-01-25,0.05762074613883228
216686.21263122564,2018-01-26,-0.003097666027974566
219528.01320800785,2018-01-29,0.013114819546080625
217380.92757873537,2018-01-30,-0.009780463084855029
216807.1714145508,2018-01-31,-0.0026394043423002556
219395.17245072938,2018-02-01,0.01193687929828724
203568.98845140077,2018-02-02,-0.0721355161216356
196127.04681288148,2018-02-05,-0.03655734449108361
217591.33516255193,2018-02-06,0.10944073598451132
216660.40862971498,2018-02-07,-0.004278325385252635
209497.8096936188,2018-02-08,-0.03305910379010446
211978.03635531617,2018-02-09,0.011838914522899202
215686.20619227603,2018-02-12,0.01749317948555884
217277.87150392155,2018-02-13,0.007379541509606735
219361.62143907166,2018-02-14,0.009590253810602745
219253.306001297,2018-02-15,-0.000493775698155785
234236.38821192936,2018-02-16,0.06833685878626494
231959.56396559146,2018-02-20,-0.009720198743322084
230686.00727528386,2018-02-21,-0.005490425436808111
230869.724326233,2018-02-22,0.0007963944285962476
233752.59302091986,2018-02-23,0.012486993273371771
236041.1846621552,2018-02-26,0.009790657770502253
235010.25039332587,2018-02-27,-0.004367603349834437
246519.95387994387,2018-02-28,0.048975325405401504
235487.18850659183,2018-03-01,-0.044754046070952236
236041.31499237064,2018-03-02,0.0023531067201274514
238319.71677593997,2018-03-05,0.009652555035303712
236757.19873722843,2018-03-06,-0.006556394325445414
237588.09012712102,2018-03-07,0.003509466214012713
236011.70962907415,2018-03-08,-0.006634930636478575
269414.3053674775,2018-03-09,0.1415294003458567
271196.20607125864,2018-03-12,0.006613979541103765
249972.287443863,2018-03-13,-0.07826038179095662
248315.22882751471,2018-03-14,-0.006628969288127284
252021.61132415774,2018-03-15,0.014926118362307728
250368.56491912843,2018-03-16,-0.006559145449249182
247261.5863956299,2018-03-19,-0.012409619092964452
249009.070267334,2018-03-20,0.0070673487830335
245239.36802844246,2018-03-21,-0.01513881496302294
264072.07674731454,2018-03-22,0.07679317097525673
240828.46281465158,2018-03-23,-0.0880199611369904
248233.40022773753,2018-03-26,0.030747766798582266
246410.2419618989,2018-03-27,-0.007344532460845321
246942.38736553962,2018-03-28,0.002159591254826898
241839.8998284913,2018-03-29,-0.020662663836222284
245455.5775628663,2018-04-02,0.014950708038413696
274190.9252191163,2018-04-03,0.11706944263220209
261591.73936164865,2018-04-04,-0.045950411551364034
261864.4103970338,2018-04-05,0.0010423533864276635
256017.70193527234,2018-04-06,-0.022327235888591312
254611.88040206922,2018-04-09,-0.005491110663740528
259252.19503829966,2018-04-10,0.01822505151331777
