account_value,date,daily_return
1000000.0,2018-01-02,
1000275.4080681266,2018-01-03,0.000275408068126648
1000307.9828746071,2018-01-04,3.256583758592946e-05
1000440.4177378883,2018-01-05,0.00013239408816945186
1000377.1562406616,2018-01-08,-6.323364800642217e-05
1000370.7125650482,2018-01-09,-6.44124625714948e-06
1000361.6793597069,2018-01-10,-9.029857859554902e-06
1000510.6269477692,2018-01-11,0.00014889373627102742
1000827.388876709,2018-01-12,0.00031660026431312716
1000642.2434718934,2018-01-16,-0.00018499234420776833
1001285.0385318184,2018-01-17,0.0006423824939618683
1001320.1693964425,2018-01-18,3.5085778047339033e-05
1001101.7590175095,2018-01-19,-0.00021812242038887764
1000671.950291771,2018-01-22,-0.0004293357012581378
1000680.8408125154,2018-01-23,8.884550767973565e-06
999730.8366827241,2018-01-24,-0.0009493577682769816
998609.820341324,2018-01-25,-0.0011213181591155363
998758.9035032502,2018-01-26,0.0001492907028244339
997314.9237100068,2018-01-29,-0.0014457741384618084
996887.7586893082,2018-01-30,-0.00042831507936280655
997091.4711755753,2018-01-31,0.00020434846801098416
997253.3112862626,2018-02-01,0.00016231220040063832
993651.9659650803,2018-02-02,-0.0036112643401877698
991571.2426221848,2018-02-05,-0.0020940162291880338
995099.3910101204,2018-02-06,0.00355813907894853
993128.0811609535,2018-02-07,-0.001981018044002414
990545.3069673805,2018-02-08,-0.0026006456191972616
991699.0144035377,2018-02-09,0.0011647195015132006
995695.4058972015,2018-02-12,0.004029843163721791
996758.6560227585,2018-02-13,0.0010678467724765106
998807.8761017609,2018-02-14,0.0020558839059188205
1002732.8058556748,2018-02-15,0.003929614341080745
1002325.4218363877,2018-02-16,-0.0004062737519986426
1001890.9183530197,2018-02-20,-0.0004334954236439037
1001293.2976738282,2018-02-21,-0.0005964927600841108
1002411.0671707077,2018-02-22,0.0011163257553767902
1004831.5085555954,2018-02-23,0.002414619574900856
1007714.408321373,2018-02-26,0.002869037984210676
1007213.7338588639,2018-02-27,-0.000496841623355504
1006971.9800422593,2018-02-28,-0.00024002235918529902
1004148.7947139664,2018-03-01,-0.0028036384172024365
1005266.6943836136,2018-03-02,0.0011132808957516893
1005842.6835895462,2018-03-05,0.0005729715399411806
1005693.08307687,2018-03-06,-0.00014873152145666868
1004056.3702814293,2018-03-07,-0.001627447601044718
1005999.1552843284,2018-03-08,0.0019349361852607494
1009164.1391045265,2018-03-09,0.0031461098188532155
1011015.1471749,2018-03-12,0.0018341992136343688
1009106.3328054581,2018-03-13,-0.0018880175779519837
1007403.9575991326,2018-03-14,-0.0016870127071670904
1007637.7407486992,2018-03-15,0.00023206495051275589
1006905.3280335503,2018-03-16,-0.0007268611382148515
1003692.1693760948,2018-03-19,-0.0031911229069873093
1003615.8084096031,2018-03-20,-7.608006600190453e-05
998738.8129624443,2018-03-21,-0.004859424698468229
995714.1754728203,2018-03-22,-0.003028456940260771
990747.4362260856,2018-03-23,-0.004988117442815576
1000869.151783184,2018-03-26,0.010216241987618613
995030.6756609001,2018-03-27,-0.005833406007050845
992532.6886102714,2018-03-28,-0.0025104623522983482
994301.9953605346,2018-03-29,0.001782618114815504
992771.4094546966,2018-04-02,-0.0015393571701353137
995181.2926402739,2018-04-03,0.00242743008372992
999799.5063831023,2018-04-04,0.004640575317262918
1001527.3102851828,2018-04-05,0.0017281503852017988
995007.5416014212,2018-04-06,-0.006509826159313725
997495.8060390241,2018-04-09,0.0025007493245712276
1002341.417374397,2018-04-10,0.004857776149069126
1001090.4005080946,2018-04-11,-0.0012480945560241485
1003743.4395885542,2018-04-12,0.0026501493562549605
1004674.1298743247,2018-04-13,0.0009272192963492021
1006418.966875305,2018-04-16,0.0017367193491870658
1010354.0167787932,2018-04-17,0.003909952050790144
1009689.1368372344,2018-04-18,-0.0006580663119235552
1001240.4991861724,2018-04-19,-0.008367563186355231
989212.3719972686,2018-04-20,-0.01201322479332434
988382.5174586371,2018-04-23,-0.0008389043264349638
984365.5238082007,2018-04-24,-0.004064209533739094
985617.3935481147,2018-04-25,0.0012717529308328146
986635.1275233345,2018-04-26,0.001032585242389139
983180.3028555945,2018-04-27,-0.0035016234181852735
988572.4516048469,2018-04-30,0.005484394605537846
995704.4696467094,2018-05-01,0.0072144616515303905
1009756.1402780189,2018-05-02,0.014112290403090366
