account_value,date,daily_return
1000000.0,2018-01-02,
983145.4781589584,2018-01-03,-0.016854521841041636
1038036.7531234665,2018-01-04,0.05583230171316833
960780.9347173804,2018-01-05,-0.0744249355079406
989436.5025576324,2018-01-08,0.029825287747493823
973902.6978380355,2018-01-09,-0.015699647910141667
1162118.170714943,2018-01-10,0.19325901170078552
1033443.6142007103,2018-01-11,-0.11072415848645689
984499.1965059624,2018-01-12,-0.047360511035333674
1309278.9888756333,2018-01-16,0.329893405217933
1303241.0068095245,2018-01-17,-0.0046116848413599865
988909.1637603379,2018-01-18,-0.2411924129203893
1035285.7681263466,2018-01-19,0.04689672829975722
1101306.7626579017,2018-01-22,0.0637707931125524
1072979.715079399,2018-01-23,-0.02572130539736084
1051756.1804179116,2018-01-24,-0.019779996176271575
1022590.6163961678,2018-01-25,-0.027730347170534353
1263556.5482249565,2018-01-26,0.23564261979833656
1301927.4297603187,2018-01-29,0.03036736392151629
1416365.1210559425,2018-01-30,0.08789867136964102
1433856.535842495,2018-01-31,0.012349509689642879
1441320.1836543847,2018-02-01,0.005205296084593414
1412213.3717990685,2018-02-02,-0.020194549542432383
985390.7283695412,2018-02-05,-0.30223665343558026
985769.7794970208,2018-02-06,0.0003846708889849726
1442908.2356381875,2018-02-07,0.46373754364271247
1014229.9769903641,2018-02-08,-0.2970932232971989
1046383.5801889611,2018-02-09,0.03170247767080392
1045451.2695103799,2018-02-12,-0.0008909836662506221
1061219.4930228614,2018-02-13,0.015082695838961824
1068417.96789394,2018-02-14,0.006783210182630395
1475194.5481080208,2018-02-15,0.3807279477112471
1026825.6845873528,2018-02-16,-0.3039388018995284
1081684.583524578,2018-02-20,0.05342571749095981
1064943.9504347802,2018-02-21,-0.015476446040535996
1134755.824854786,2018-02-22,0.06555450584183697
1093870.7435503046,2018-02-23,-0.03602984924947494
1123201.3359256631,2018-02-26,0.02681358153904201
1089712.9353399544,2018-02-27,-0.029815135999735842
1044374.7450297966,2018-02-28,-0.04160562735360562
1588791.2443340912,2018-03-01,0.521284626897754
1038740.177653759,2018-03-02,-0.3462072620565546
1076036.4007219963,2018-03-05,0.03590524740506296
1169871.6432401924,2018-03-06,0.08720452435924542
1046422.0190218011,2018-03-07,-0.10552407602296698
1089579.9447191467,2018-03-08,0.04124332717854107
1090061.3999675675,2018-03-09,0.00044187234792114616
1123570.1815074845,2018-03-12,0.030740269805823672
1479740.4306542892,2018-03-13,0.3169986664018922
1137946.0181564712,2018-03-14,-0.23098268143331635
1661376.608431282,2018-03-15,0.4599784013681021
1050221.0614471512,2018-03-16,-0.36786093164102074
860713.4214210587,2018-03-19,-0.18044547665513455
1074559.8195953446,2018-03-20,0.24845249632708222
1078659.218128025,2018-03-21,0.0038149560945097694
1009891.5194415436,2018-03-22,-0.06375294210698479
1531154.5244361039,2018-03-23,0.5161574238021245
1033319.166380993,2018-03-26,-0.3251372412842881
1034319.8270478592,2018-03-27,0.0009683945671605798
1130938.0040030938,2018-03-28,0.09341228353999642
1021348.5267676545,2018-03-29,-0.09690140117984714
1022176.9429892731,2018-04-02,0.0008111004225368479
1415048.134568268,2018-04-03,0.38434753813764866
985113.12710672,2018-04-04,-0.30383065915473007
1057653.4691744386,2018-04-05,0.07363656017940778
1024164.9827814713,2018-04-06,-0.03166300434782954
1145539.7697667389,2018-04-09,0.11851097140192457
1049463.268632553,2018-04-10,-0.08387007039812289
1074421.9339681854,2018-04-11,0.023782314333071763
1060137.0993373033,2018-04-12,-0.01329536765702799
1059176.949994034,2018-04-13,-0.0009056841269583504
1626697.4097569238,2018-04-16,0.5358126984977218
1083140.1516338044,2018-04-17,-0.3341477369195188
1063954.4376674348,2018-04-18,-0.017713048433695255
1189885.55806691,2018-04-19,0.11836138460549184
1028440.2194209748,2018-04-20,-0.1356814002417337
1068447.564818924,2018-04-23,0.03890099263180691
1028304.8722024614,2018-04-24,-0.037571046009418296
1056872.9514498292,2018-04-25,0.027781721179808816
1489380.7686973345,2018-04-26,0.40923350025581273
1232828.2260629006,2018-04-27,-0.1722545020228936
1630001.7601655808,2018-04-30,0.32216453655597577
1038711.375006775,2018-05-01,-0.362754445798108
878491.3290587465,2018-05-02,-0.1542488604661555
1040079.5163565675,2018-05-03,0.18393828368340714
1053942.7330337907,2018-05-04,0.013328996926875947
1049740.35180439,2018-05-07,-0.003987295606948216
1585495.8892518159,2018-05-08,0.5103695752254545
1063850.8613245164,2018-05-09,-0.329010646740598
1081588.349609253,2018-05-10,0.016672908703249112
1187503.2191905288,2018-05-11,0.0979253055189988
1049160.244788765,2018-05-14,-0.11649903104773596
1081487.268249367,2018-05-15,0.030812284034943183
1064226.5798111344,2018-05-16,-0.015960140211518925
1093583.846741234,2018-05-17,0.02758554192032081
1543023.0273348466,2018-05-18,0.4109782546010483
1226225.9287325325,2018-05-21,-0.20530937840214547
1027854.1672464791,2018-05-22,-0.16177423494143295
1182959.6127802315,2018-05-23,0.15090219067678134
939935.6038927269,2018-05-24,-0.2054372831176724
1079072.7439488336,2018-05-25,0.14802837500768407
