,date,actions
0,2018-01-02,[97]
1,2018-01-03,[95]
2,2018-01-04,[100]
3,2018-01-05,[93]
4,2018-01-08,[100]
5,2018-01-09,[87]
6,2018-01-10,[75]
7,2018-01-11,[100]
8,2018-01-12,[100]
9,2018-01-16,[89]
10,2018-01-17,[93]
11,2018-01-18,[99]
12,2018-01-19,[100]
13,2018-01-22,[85]
14,2018-01-23,[100]
15,2018-01-24,[100]
16,2018-01-25,[100]
17,2018-01-26,[96]
18,2018-01-29,[93]
19,2018-01-30,[100]
20,2018-01-31,[88]
21,2018-02-01,[92]
22,2018-02-02,[100]
23,2018-02-05,[93]
24,2018-02-06,[100]
25,2018-02-07,[100]
26,2018-02-08,[94]
27,2018-02-09,[95]
28,2018-02-12,[81]
29,2018-02-13,[98]
30,2018-02-14,[90]
31,2018-02-15,[91]
32,2018-02-16,[92]
33,2018-02-20,[81]
34,2018-02-21,[94]
35,2018-02-22,[100]
36,2018-02-23,[100]
37,2018-02-26,[100]
38,2018-02-27,[100]
39,2018-02-28,[100]
40,2018-03-01,[100]
41,2018-03-02,[100]
42,2018-03-05,[89]
43,2018-03-06,[97]
44,2018-03-07,[100]
45,2018-03-08,[97]
46,2018-03-09,[100]
47,2018-03-12,[93]
48,2018-03-13,[91]
49,2018-03-14,[92]
50,2018-03-15,[100]
51,2018-03-16,[100]
52,2018-03-19,[100]
53,2018-03-20,[100]
54,2018-03-21,[88]
55,2018-03-22,[88]
56,2018-03-23,[100]
57,2018-03-26,[100]
58,2018-03-27,[100]
59,2018-03-28,[97]
60,2018-03-29,[100]
61,2018-04-02,[100]
62,2018-04-03,[100]
63,2018-04-04,[81]
64,2018-04-05,[82]
65,2018-04-06,[73]
66,2018-04-09,[100]
67,2018-04-10,[100]
68,2018-04-11,[99]
69,2018-04-12,[87]
70,2018-04-13,[85]
71,2018-04-16,[100]
72,2018-04-17,[100]
73,2018-04-18,[100]
74,2018-04-19,[96]
75,2018-04-20,[95]
76,2018-04-23,[100]
77,2018-04-24,[100]
78,2018-04-25,[100]
79,2018-04-26,[100]
80,2018-04-27,[79]
81,2018-04-30,[97]
82,2018-05-01,[98]
83,2018-05-02,[81]
84,2018-05-03,[98]
85,2018-05-04,[100]
86,2018-05-07,[100]
87,2018-05-08,[99]
88,2018-05-09,[95]
89,2018-05-10,[100]
90,2018-05-11,[100]
91,2018-05-14,[100]
92,2018-05-15,[92]
