account_value,date,daily_return
1000000.0,2018-01-02,
962600.1164564856,2018-01-03,-0.03739988354351442
1026163.826941513,2018-01-04,0.06603335008831857
969145.7741238783,2018-01-05,-0.05556427864698499
1011198.0632906456,2018-01-08,0.04339108758409749
1064027.884545273,2018-01-09,0.05224478089159734
1211199.7292962647,2018-01-10,0.13831577808121787
935712.472730301,2018-01-11,-0.22744989938697247
923051.8331709328,2018-01-12,-0.013530480706777204
1092628.9415226975,2018-01-16,0.1837135275158075
1096952.0142441941,2018-01-17,0.0039565789969575604
1105560.7047764512,2018-01-18,0.007847827817872632
1270977.6604978791,2018-01-19,0.14962268015384628
959358.0649818804,2018-01-22,-0.2451810171029507
1301460.3955642662,2018-01-23,0.3565950431540357
1050097.6504176257,2018-01-24,-0.19313898909513783
1138496.4164189987,2018-01-25,0.08418147204330628
1052696.2090406113,2018-01-26,-0.07536273820541439
1549744.6313868524,2018-01-29,0.4721670108408891
1101642.5103671,2018-01-30,-0.2891457805011074
1108797.209877964,2018-01-31,0.00649457464062464
1112431.9654224664,2018-02-01,0.0032781066836400363
1087904.4317597086,2018-02-02,-0.02204856964303703
984334.2634055445,2018-02-05,-0.09520153179874191
1065313.920981457,2018-02-06,0.08226845349845258
1118107.1022262727,2018-02-07,0.04955645486748006
1035504.0830501482,2018-02-08,-0.07387755521063488
828447.1663346903,2018-02-09,-0.19995760529070783
1173483.0088977853,2018-02-12,0.41648502956397526
830774.699119259,2018-02-13,-0.29204369145525266
1169613.4253180085,2018-02-14,0.4078587450460003
1061326.6756041108,2018-02-15,-0.09258336760665642
973122.0042669832,2018-02-16,-0.08310793779579806
1172482.4405157624,2018-02-20,0.20486684647414788
802790.2063009798,2018-02-21,-0.31530726724756664
1193724.4106848298,2018-02-22,0.48696932438321516
832347.3715900575,2018-02-23,-0.3027307105896019
1197212.1944898644,2018-02-26,0.43835643068445695
808082.0904172937,2018-02-27,-0.32503018751690893
1067669.413522152,2018-02-28,0.32123880257116877
1111908.5525030175,2018-03-01,0.04143524055346326
1014248.154744774,2018-03-02,-0.08783132168414409
819654.9310071717,2018-03-05,-0.1918595787700198
1200438.2705877076,2018-03-06,0.4645654228086431
786144.6534026033,2018-03-07,-0.34511863486514427
1120424.1037409059,2018-03-08,0.42521366632905155
776598.7460016024,2018-03-09,-0.3068707256398082
1117163.5001214754,2018-03-12,0.43853374200422723
1045643.7457740328,2018-03-13,-0.06401905749665637
952987.7402136729,2018-03-14,-0.0886114471920566
1182756.1922742922,2018-03-15,0.24110326121205095
1071575.1437359469,2018-03-16,-0.09400166261193532
823769.2524433748,2018-03-19,-0.23125386282162153
1095336.1274471895,2018-03-20,0.329663767126926
798548.8349629061,2018-03-21,-0.2709554492427647
1032173.1553860323,2018-03-22,0.29256109356665516
1091558.9328035892,2018-03-23,0.057534704431783545
933411.3041753122,2018-03-26,-0.1448823548373026
768502.5683087655,2018-03-27,-0.1766731719756135
1151541.1933736154,2018-03-28,0.4984220493989999
765882.8086194345,2018-03-29,-0.33490628643890363
1034589.1605061837,2018-04-02,0.3508452583902675
772848.7767640421,2018-04-03,-0.2529896829907655
843090.7697030375,2018-04-04,0.09088711149042927
1078698.6118623086,2018-04-05,0.2794572667925892
732381.6006089518,2018-04-06,-0.32105076195051485
1173665.9235726662,2018-04-09,0.6025333277034823
784636.297637932,2018-04-10,-0.33146538390628144
1064060.4914436266,2018-04-11,0.35611938250482766
739481.565013878,2018-04-12,-0.3050380396977126
1056159.9603118822,2018-04-13,0.428243799819487
1148589.694122307,2018-04-16,0.08751490047315413
928830.1516254541,2018-04-17,-0.19132989232049646
791158.0858573229,2018-04-18,-0.14822092664326714
1200107.6870383532,2018-04-19,0.5168999830645478
774193.0231360705,2018-04-20,-0.35489703840941345
1060260.1908034594,2018-04-23,0.3695036755931995
726556.076770714,2018-04-24,-0.3147379453904293
1086071.1536254198,2018-04-25,0.4948208243644783
1035697.2746276171,2018-04-26,-0.04638174840538711
975294.9920517962,2018-04-27,-0.05832040312893405
1153214.5544245301,2018-04-30,0.18242640823822143
1071994.0214331285,2018-05-01,-0.07042968082546597
791917.0940256463,2018-05-02,-0.26126724758506825
