account_value,date,daily_return
1000000.0,2018-01-02,
1000261.2117759552,2018-01-03,0.0002612117759550614
1000292.9861494903,2018-01-04,3.176607586219404e-05
1000423.5505751495,2018-01-05,0.00013052618329534305
1000359.5354639892,2018-01-08,-6.39880090022027e-05
1000353.0775290375,2018-01-09,-6.455613929645665e-06
1000343.9140719032,2018-01-10,-9.160222865456369e-06
1000498.8776594735,2018-01-11,0.0001549103117342021
1000828.5280390359,2018-01-12,0.00032948600635474
1000640.8087492562,2018-01-16,-0.0001875638878394703
1001301.1025881387,2018-01-17,0.0006598709877800868
1001337.2255379068,2018-01-18,3.607601117661119e-05
1001115.4625121461,2018-01-19,-0.00022146687460011805
1000679.069191681,2018-01-22,-0.0004359070824558886
1000687.7497744675,2018-01-23,8.674692070442802e-06
999716.9955683823,2018-01-24,-0.0009700870289498509
998584.7884912415,2018-01-25,-0.0011325275874669583
998735.3907571717,2018-01-26,0.00015081570204733552
997274.3953252716,2018-01-29,-0.001462845359662679
996840.606422226,2018-01-30,-0.0004349744714986503
997047.2669866486,2018-01-31,0.00020731555585840056
997211.0036281891,2018-02-01,0.00016422154391482202
993569.755168991,2018-02-02,-0.0036514322906084917
991473.0791356659,2018-02-05,-0.0021102454280812477
995038.2239793396,2018-02-06,0.003595805996852386
993050.5010021363,2018-02-07,-0.001997634793620362
990469.5640687027,2018-02-08,-0.002598998672100783
991618.6849808121,2018-02-09,0.0011601779133818546
995583.9182447625,2018-02-12,0.0039987480308794066
996643.9060737038,2018-02-13,0.0010646895851935678
998683.973269825,2018-02-14,0.0020469369086477673
1002604.4858693886,2018-02-15,0.003925678897927387
1002195.9299337196,2018-02-16,-0.0004074946216849895
1001760.4177494773,2018-02-20,-0.0004345579254857457
1001158.0930461998,2018-02-21,-0.0006012662235455046
1002284.2604513092,2018-02-22,0.0011248647071142592
1004708.4251728973,2018-02-23,0.0024186399180772256
1007594.6329678497,2018-02-26,0.002872681986772152
1007095.9380309525,2018-02-27,-0.0004949360790343915
1006854.8276774826,2018-02-28,-0.00023941150427164715
1004039.0782241287,2018-03-01,-0.002796579383593012
1005153.6007991256,2018-03-02,0.0011100390404805704
1005727.8455134811,2018-03-05,0.0005713004598491
1005577.8171912612,2018-03-06,-0.00014917387729607157
1003941.0622900161,2018-03-07,-0.0016276760219481323
1005883.8472929152,2018-03-08,0.0019351584230129504
1009050.8781789931,2018-03-09,0.003148505560160997
1010903.1303022536,2018-03-12,0.0018356379874553408
1008989.8420061263,2018-03-13,-0.0018926524597419059
1007284.6355006446,2018-03-14,-0.0016900135506729974
1007518.8790881385,2018-03-15,0.00023254954879514678
1006784.064212345,2018-03-16,-0.0007293311232623445
1003564.6774618797,2018-03-19,-0.003197693393154788
1003488.1735586814,2018-03-20,-7.62321601351923e-05
998604.6801574782,2018-03-21,-0.004866518141299903
995574.1526561431,2018-03-22,-0.003034761964922139
990599.0667229193,2018-03-23,-0.00499720278991822
1000735.7506673544,2018-03-26,0.01023288259090438
994897.603955654,2018-03-27,-0.005833854449396103
992399.6169050253,2018-03-28,-0.002510798137111636
994162.9803006209,2018-03-29,0.0017768682751964082
992638.1620263136,2018-04-02,-0.0015337709254132914
995039.0793458021,2018-04-03,0.0024187235705177557
999631.6820798414,2018-04-04,0.004615499862637318
1001354.4548295515,2018-04-05,0.0017234075115803993
994830.7846147078,2018-04-06,-0.006514846150012077
997326.3271990507,2018-04-09,0.0025085096108172777
1002181.4145076599,2018-04-10,0.0048681030232546885
1000928.0810825195,2018-04-11,-0.0012506053365158865
1003586.3462810364,2018-04-12,0.0026558004004062497
1004520.1526847687,2018-04-13,0.0009304694181946349
1006275.0163631287,2018-04-16,0.0017469671202412496
1010227.8298678856,2018-04-17,0.003928164210061702
1009561.8815683327,2018-04-18,-0.000659206052203043
1001097.7979239845,2018-04-19,-0.008383917617015624
