account_value,date,daily_return
1000000.0,2018-01-02,
1004031.131711029,2018-01-03,0.00403113171102909
992608.2616567307,2018-01-04,-0.011377007837229058
1006706.8360355835,2018-01-05,0.014203563403070385
1017601.2885383037,2018-01-08,0.01082187198174056
968105.1794900172,2018-01-09,-0.04863998267866121
1152949.6926911967,2018-01-10,0.1909343293654855
1035286.0467787059,2018-01-11,-0.10205444926035079
1051803.025490887,2018-01-12,0.015954024265635303
1235857.0928872684,2018-01-16,0.17498910246096844
1169406.6269162716,2018-01-17,-0.05376872969653146
954219.5236391033,2018-01-18,-0.18401392494637836
1075956.7081789211,2018-01-19,0.12757775493373802
1063986.7168416332,2018-01-22,-0.011124974867759652
1016914.6635592998,2018-01-23,-0.044241203895912684
1081764.9824235272,2018-01-24,0.06377164297862015
863641.4400532879,2018-01-25,-0.20163671954102935
1279601.712922909,2018-01-26,0.4816353796593593
1324461.109391972,2018-01-29,0.035057311987019446
1290498.5310933269,2018-01-30,-0.025642563649329375
1215904.6604897503,2018-01-31,-0.05780236769458358
1219200.5293164637,2018-02-01,0.0027106309678801566
1197307.423679867,2018-02-02,-0.017956935803555507
868640.7778973965,2018-02-05,-0.2745048091093676
921451.6419566768,2018-02-06,0.06079712742373511
1196068.3818019528,2018-02-07,0.2980262092345236
919614.1287260937,2018-02-08,-0.23113582574548397
948991.9795440411,2018-02-09,0.03194584543698076
956874.4734668697,2018-02-12,0.008306175492247991
990637.0821851124,2018-02-13,0.035284261054552735
976964.824613625,2018-02-14,-0.013801479691563423
1281619.5128848958,2018-02-15,0.31183792967342217
885433.8518237995,2018-02-16,-0.309128924051173
977063.0053043293,2018-02-20,0.10348503537762177
959130.7721157002,2018-02-21,-0.01835320044999933
903477.1930088238,2018-02-22,-0.05802501673897176
1009797.3481678204,2018-02-23,0.11767884787984695
1023830.0643766216,2018-02-26,0.013896566706441016
976150.3818662761,2018-02-27,-0.046569918357863616
980262.5505586704,2018-02-28,0.004212638512246736
1390822.65439473,2018-03-01,0.4188266741416098
993983.1908823093,2018-03-02,-0.28532714955316907
989821.0629924244,2018-03-05,-0.004187322208326738
904399.7391556514,2018-03-06,-0.08629976369519499
990516.6907124447,2018-03-07,0.09522000928172769
1020294.4876782306,2018-03-08,0.030062892675102537
972921.0052182087,2018-03-09,-0.04643118534122881
1032154.8787800678,2018-03-12,0.06088251075283768
1462226.3847844014,2018-03-13,0.41667342260945084
933194.2619358257,2018-03-14,-0.36179905406821056
1272412.823070164,2018-03-15,0.36350262209141815
1028915.6835285381,2018-03-16,-0.19136646151843983
824448.1828380779,2018-03-19,-0.19872133738817588
1014553.9367862896,2018-03-20,0.23058544843144935
995460.0870166973,2018-03-21,-0.018819945472858923
958425.2921596721,2018-03-22,-0.037203696401344466
1309172.7382198528,2018-03-23,0.3659622183694906
982082.1830707744,2018-03-26,-0.24984522332311898
962004.3172947124,2018-03-27,-0.020444180866088568
874455.1921726421,2018-03-28,-0.09100699814764912
970515.9776302532,2018-03-29,0.10985215288040284
961212.6754413799,2018-04-02,-0.009585934083836012
1420576.9835354045,2018-04-03,0.4779008015922064
859475.1434513286,2018-04-04,-0.39498164941941827
996886.8048664287,2018-04-05,0.15987857527014282
923748.7513462261,2018-04-06,-0.0733664576190296
889273.3537746624,2018-04-09,-0.03732118449017763
980821.0297580913,2018-04-10,0.10294660870568118
994283.6456714824,2018-04-11,0.01372586384767005
935629.7840267376,2018-04-12,-0.058991075534721715
974536.6928478435,2018-04-13,0.04158365785841012
1365532.0998417095,2018-04-16,0.4012115807063952
1004425.5149074749,2018-04-17,-0.26444386402640674
985925.797126408,2018-04-18,-0.0184182077281968
917886.7448192791,2018-04-19,-0.06901031751622322
977566.2372394756,2018-04-20,0.0650183617500073
992964.377833958,2018-04-23,0.0157515061464939
915607.9571529583,2018-04-24,-0.07790452750152455
973791.8413234905,2018-04-25,0.0635467218431045
1414580.5574413494,2018-04-26,0.4526518886405728
922654.9374805645,2018-04-27,-0.34775369799410016
1252776.042300816,2018-04-30,0.35779476314481373
1012901.6130520061,2018-05-01,-0.19147431077007404
805094.876662846,2018-05-02,-0.20515984347483762
961099.2206836895,2018-05-03,0.19377137843366787
962506.6355777935,2018-05-04,0.0014643804342102662
971199.3407932476,2018-05-07,0.009031319779147173
1365662.8533741191,2018-05-08,0.4061612235637282
974831.9448314861,2018-05-09,-0.28618403698761663
979436.7468334392,2018-05-10,0.004723688043223762
932244.7013241008,2018-05-11,-0.04818284147691243
982275.6174617962,2018-05-14,0.053667149908853906
988762.743724461,2018-05-15,0.006604181298348388
935644.4414097026,2018-05-16,-0.053721990084975135
997647.9488369182,2018-05-17,0.0662682368248746
1452472.0837017254,2018-05-18,0.4558964265852017
844119.8968425945,2018-05-21,-0.41883915958556894
940696.8818088726,2018-05-22,0.11441145425847843
936968.4208751873,2018-05-23,-0.0039635094000904925
897725.4164158062,2018-05-24,-0.04188295313381607
986366.1042820171,2018-05-25,0.09873919825074284
1266320.0613361553,2018-05-29,0.28382357812053827
980681.9674183086,2018-05-30,-0.22556548114420316
895579.5673786358,2018-05-31,-0.08677879564127089
928199.1447483257,2018-06-01,0.036422869120571244
897402.4176098064,2018-06-04,-0.03317900831170184
934565.0789409832,2018-06-05,0.041411367522452114
981100.9836460308,2018-06-06,0.049794183148572646
1021562.9786182598,2018-06-07,0.04124141719016694
996695.5273128704,2018-06-08,-0.024342553348031926
1016907.7735134319,2018-06-11,0.020279258456245453
1497134.2775493816,2018-06-12,0.47224194419987553
937413.7196537212,2018-06-13,-0.373861293732351
1312975.0662189678,2018-06-14,0.4006356411169001
1060742.7584263042,2018-06-15,-0.1921074621158101
841244.7889743999,2018-06-18,-0.2069285580394128
1012273.5157657817,2018-06-19,0.2033043521135991
968596.4033695415,2018-06-20,-0.043147540379142146
968266.3671528057,2018-06-21,-0.00034073657055477824
1412860.5742260173,2018-06-22,0.4591651865184001
992780.0604358867,2018-06-25,-0.2973262340625903
966675.8908954815,2018-06-26,-0.026294010708619697
920844.2480694011,2018-06-27,-0.04741159188693955
961401.2483020977,2018-06-28,0.04404327910797767
1003622.4022480205,2018-06-29,0.04391626703261342
1390603.354686375,2018-07-02,0.38558421132445164
866184.5897632793,2018-07-03,-0.37711599296505993
1011507.690410252,2018-07-05,0.16777382369119298
936186.9032551006,2018-07-06,-0.07446387987876035
956926.9640384868,2018-07-09,0.02215376086898191
992568.9236866191,2018-07-10,0.03724626955615684
1022761.3230243877,2018-07-11,0.03041844109487868
945943.2339969829,2018-07-12,-0.07510851974754729
989341.8554340557,2018-07-13,0.04587867419242109
1468709.3858791545,2018-07-16,0.4845317397744029
1024169.522693272,2018-07-17,-0.3026738083516676
990097.8888698772,2018-07-18,-0.033267572475498164
967734.4991832927,2018-07-19,-0.02258704915744303
985324.3250805095,2018-07-20,0.01817629309698221
1020299.0950428203,2018-07-23,0.03549569321700563
949019.2065540508,2018-07-24,-0.06986175802280603
1021118.603931065,2018-07-25,0.0759725376252518
1504639.0190082744,2018-07-26,0.4735203268413388
970437.7203403667,2018-07-27,-0.35503618603484455
1332321.131953831,2018-07-30,0.3729074045952574
1071961.056197758,2018-07-31,-0.19541840890435958
849869.7734142498,2018-08-01,-0.2071822306411627
1042904.4570499614,2018-08-02,0.22713442656069294
1009916.3825832561,2018-08-03,-0.0316309650838178
1001065.5525661663,2018-08-06,-0.008763923597764012
1499336.6963230327,2018-08-07,0.49774077479699597
1043402.2807537273,2018-08-08,-0.3040907467198243
1011017.7417408184,2018-08-09,-0.031037443189711245
1001575.9696155742,2018-08-10,-0.009338878770798642
1000453.6643253521,2018-08-13,-0.00112053935424683
1039659.959361668,2018-08-14,0.03918851660436906
961521.2705417827,2018-08-15,-0.07515792843254343
1019035.4208141521,2018-08-16,0.05981578570795665
1518958.9651638225,2018-08-17,0.4905850514501837
891249.3081318096,2018-08-20,-0.41324991091139407
976604.3586078838,2018-08-21,0.09577011695525584
1014494.284373875,2018-08-22,0.03879762099362538
921719.9009739116,2018-08-23,-0.09144889708000847
1050153.4623066143,2018-08-24,0.1393412046295155
1364324.7929569439,2018-08-27,0.2991670664592836
1022809.3432041362,2018-08-28,-0.25031829042161613
972550.2050739483,2018-08-29,-0.049138325206085964
1027555.3096843914,2018-08-30,0.056557599107452505
939483.8174816326,2018-08-31,-0.08570973394104642
1024459.1786571697,2018-09-04,0.09044898868329732
1038818.0098301128,2018-09-05,0.014016011054500233
1064252.3683887676,2018-09-06,0.024483940707587637
1036050.5178142742,2018-09-07,-0.026499213355935303
1036042.702014561,2018-09-10,-7.54384036183442e-06
1511955.1554218486,2018-09-11,0.45935602121600483
1003095.2578655437,2018-09-12,-0.33655753329160654
1376901.378780003,2018-09-13,0.37265266482255144
1118246.5881344036,2018-09-14,-0.1878528082198445
878746.1694446758,2018-09-17,-0.21417496036298378
1079620.5845905498,2018-09-18,0.2285920805467827
1051157.9348751262,2018-09-19,-0.026363567091690965
1041292.7156521038,2018-09-20,-0.009385097039860568
1568319.0617595867,2018-09-21,0.5061269882959236
1086106.3014141277,2018-09-24,-0.3074710829596351
1055242.3262630657,2018-09-25,-0.028417085059608493
1037452.8526645855,2018-09-26,-0.016858188072760627
1052070.3012882427,2018-09-27,0.014089747390557461
1092775.2289997295,2018-09-28,0.038690311533026156
1527622.6466022686,2018-10-01,0.3979294241511826
959299.5432316021,2018-10-02,-0.3720310802112866
1098667.083606358,2018-10-03,0.14528052406370073
1009813.950011845,2018-10-04,-0.08087357391545202
1038088.7030750469,2018-10-05,0.02799996282767747
1056075.5341182903,2018-10-08,0.017326872925177206
1092857.6318851665,2018-10-09,0.03482904070643511
983279.8321224407,2018-10-10,-0.10026722288950429
987060.6930576519,2018-10-11,0.003845152531045004
1512966.7324558452,2018-10-12,0.5328001034759839
1031841.767425175,2018-10-15,-0.31800102058404744
1021311.1310878948,2018-10-16,-0.0102056697739209
1023727.392993565,2018-10-17,0.0023658431129565116
1016001.7420650676,2018-10-18,-0.007546590021300648
1065679.7508503154,2018-10-19,0.04889559410033595
984118.6956478313,2018-10-22,-0.07653430135780082
1012205.2207828716,2018-10-23,0.02853977397162577
1497018.4964100078,2018-10-24,0.4789673730907713
984059.3865772441,2018-10-25,-0.3426538222893626
1363403.8508869365,2018-10-26,0.3854894018430417
1080413.391593571,2018-10-29,-0.20756172803037887
857442.5831791118,2018-10-30,-0.20637545790281742
1051808.7450519756,2018-10-31,0.2266812561981919
1022239.2086635784,2018-11-01,-0.028113035309414558
1009026.0870166973,2018-11-02,-0.012925665083963311
1526756.7658916668,2018-11-05,0.5130993990509207
1062832.8037601665,2018-11-06,-0.3038623915057984
1059164.6065365032,2018-11-07,-0.0034513398633215786
1046380.6706234172,2018-11-08,-0.012069829216527328
1060231.4058796123,2018-11-09,0.01323680343592648
1078707.1612659649,2018-11-12,0.017426153652772003
993767.093383427,2018-11-13,-0.0787424714811874
1454128.7969661907,2018-11-14,0.4632490919128689
1464519.427089329,2018-11-15,0.007145605083137552
