account_value,date,daily_return
1000000.0,2018-01-02,
1019453.0395934335,2018-01-03,0.019453039593433585
977831.01954834,2018-01-04,-0.040827795326102256
954228.7820703507,2018-01-05,-0.02413733764438275
1054139.425389946,2018-01-08,0.10470302845280277
991526.0102479174,2018-01-09,-0.05939765996216939
1023253.8503000414,2018-01-10,0.03199899924379279
917149.2458706019,2018-01-11,-0.10369333513705048
936905.5705183222,2018-01-12,0.021541013893509486
1289413.2560440141,2018-01-16,0.3762467602051667
1237433.5652402614,2018-01-17,-0.04031266978224579
964483.5514297563,2018-01-18,-0.22057750935300413
1036596.3886519473,2018-01-19,0.07476834323954029
961596.9445394366,2018-01-22,-0.07235163553873125
1084503.2676907352,2018-01-23,0.12781480208442786
890139.1143933107,2018-01-24,-0.17921951836188543
1057143.6717160114,2018-01-25,0.18761624404801647
1257651.4787915119,2018-01-26,0.18966940108530905
1521083.3015377887,2018-01-29,0.2094632950294073
1411215.6091881944,2018-01-30,-0.07222989841418936
1370429.8367521898,2018-01-31,-0.02890116306144508
1376872.9851515428,2018-02-01,0.004701552919062824
1349674.910452141,2018-02-02,-0.019753510303935795
950312.7930166858,2018-02-05,-0.2958950443123144
951140.2410976527,2018-02-06,0.0008707112932155869
1361694.9791118738,2018-02-07,0.43164479881581386
994806.9605457423,2018-02-08,-0.26943480309035406
883472.5531360743,2018-02-09,-0.11191558948139135
1007406.3822678187,2018-02-12,0.14028033886487457
893393.2657455027,2018-02-13,-0.11317489995016294
1033005.4403480723,2018-02-14,0.15627180095886284
1399956.9554008676,2018-02-15,0.3552270885709474
983444.6557144359,2018-02-16,-0.2975179330189952
1034205.8773254588,2018-02-20,0.05161573792288987
876503.4627098277,2018-02-21,-0.15248648076093174
1047146.8940356028,2018-02-22,0.19468654555933873
908811.1194646342,2018-02-23,-0.1321073245395743
1085834.7574432031,2018-02-26,0.19478595077363337
893708.4970519679,2018-02-27,-0.17693876446139167
1003447.4466553156,2018-02-28,0.1227905407247869
1432793.0253105585,2018-03-01,0.4278705178695055
1048928.7016067926,2018-03-02,-0.26791331121992523
904796.9461098139,2018-03-05,-0.13740853432286837
1056755.1796318514,2018-03-06,0.16794733246545968
888451.5359314883,2018-03-07,-0.1592645552577241
1070968.0348557436,2018-03-08,0.2054321384372393
889419.1569947207,2018-03-09,-0.16951848416790238
1029360.5981415713,2018-03-12,0.15734025970353738
1357893.1935395205,2018-03-13,0.31916181364537244
891499.9428109133,2018-03-14,-0.34346828818906894
1489091.0252198183,2018-03-15,0.6703209430666826
1117440.0453576052,2018-03-16,-0.24958244564488619
900544.3452578738,2018-03-19,-0.19410052557255553
1066806.1765757755,2018-03-20,0.18462370253437332
900578.6330538943,2018-03-21,-0.1558179425389501
967669.5899211123,2018-03-22,0.07449761120770781
1351580.8636828617,2018-03-23,0.39673797519362686
1044108.685956116,2018-03-26,-0.2274907746836018
879442.9309893801,2018-03-27,-0.15770940054573668
1005770.7094126894,2018-03-28,0.14364522582629613
872237.2031833613,2018-03-29,-0.13276734446492655
1025450.8543056682,2018-04-02,0.17565594606963608
1151689.7969402506,2018-04-03,0.12310579498230423
974131.617532574,2018-04-04,-0.15417187846884106
1064782.753179394,2018-04-05,0.09305840608729521
863433.3818109859,2018-04-06,-0.1890990164586981
1016958.7315042842,2018-04-09,0.1778079848746299
892862.3096053507,2018-04-10,-0.1220269987901772
1056872.6954619791,2018-04-11,0.18369056918655446
870499.1613318827,2018-04-12,-0.17634435531389048
995471.2988097575,2018-04-13,0.14356376551433403
1408378.414944401,2018-04-16,0.4147855559756861
1073639.2600257304,2018-04-17,-0.23767699885679183
913468.1145026591,2018-04-18,-0.14918525382467174
1048886.248650303,2018-04-19,0.1482461533114081
896677.0006759074,2018-04-20,-0.14511511440850444
1057831.5378997233,2018-04-23,0.1797241783856829
874652.444695225,2018-04-24,-0.17316471162146674
975738.8705336954,2018-04-25,0.11557325021105314
1307031.8037154581,2018-04-26,0.3395303222885411
891405.5721747782,2018-04-27,-0.31799243932641297
1427699.670475712,2018-04-30,0.6016274915048236
1100259.759098759,2018-05-01,-0.22934789308163783
898731.8396607325,2018-05-02,-0.18316394630582622
1034281.7481759951,2018-05-03,0.1508235299268268
913229.8135484621,2018-05-04,-0.11703961211827796
975863.2940925944,2018-05-07,0.06858457708554488
1385601.6039490092,2018-05-08,0.4198726525905554
1057881.5587715495,2018-05-09,-0.2365182345657273
924412.6410126078,2018-05-10,-0.12616622026565105
1039690.5417198527,2018-05-11,0.12470394236600724
917054.2198619806,2018-05-14,-0.11795463836288
1064678.9619121517,2018-05-15,0.16097711438740125
900335.8406658137,2018-05-16,-0.15435932062673574
992067.5768656733,2018-05-17,0.10188613188165707
1333496.2869334223,2018-05-18,0.34415872268142755
1036495.3319315913,2018-05-21,-0.2227234960547434
929265.8837112009,2018-05-22,-0.10345386507487664
1031239.210096699,2018-05-23,0.1097353601083988
829015.9496932833,2018-05-24,-0.19609733456939948
1059890.534967026,2018-05-25,0.2784923322152739
1422918.4474693148,2018-05-29,0.34251453383682007
968704.9391837923,2018-05-30,-0.3192126077874309
968230.5257469027,2018-05-31,-0.0004897398760962401
1020226.5171829073,2018-06-01,0.0537020782275941
829945.508116524,2018-06-04,-0.18650858986864538
1026865.7046840594,2018-06-05,0.23726882625634738
915687.2670925066,2018-06-06,-0.1082696959148709
1088787.8560283587,2018-06-07,0.18903898214669046
940719.9932697222,2018-06-08,-0.13599330846575852
995674.6897304461,2018-06-11,0.05841769799078489
1370371.2813861773,2018-06-12,0.376324311063055
908703.0146739886,2018-06-13,-0.3368928355278984
1478213.5542247698,2018-06-14,0.6267290086575779
1148273.1868236468,2018-06-15,-0.22320209854533235
932966.521952431,2018-06-18,-0.18750473958796954
1079079.5552013323,2018-06-19,0.15661122860349663
928257.9603069231,2018-06-20,-0.13976874473010403
963853.1053264544,2018-06-21,0.03834617804706131
1422432.3639552996,2018-06-22,0.4757771242263371
1061685.7378566668,2018-06-25,-0.2536124987310605
920103.9825256007,2018-06-26,-0.13335561577467514
1014993.1743934291,2018-06-27,0.10312876986725605
904766.7069269869,2018-06-28,-0.10859823518745793
1064548.092043713,2018-06-29,0.17659954095726915
1465712.100400799,2018-07-02,0.37683972321713877
972787.3742121394,2018-07-03,-0.33630392084084537
1069623.453984608,2018-07-05,0.09954495950453324
902649.1347017634,2018-07-06,-0.15610570118000355
1047895.1288195002,2018-07-09,0.16091079970483357
935845.0487718928,2018-07-10,-0.10692871544678018
1086011.7868547784,2018-07-11,0.16046111295876275
916513.1030880129,2018-07-12,-0.15607444211784682
982335.8038719561,2018-07-13,0.07181861400798994
1470893.5085382122,2018-07-16,0.4973428666048476
1097939.6029672283,2018-07-17,-0.25355602115725495
947814.6231088297,2018-07-18,-0.13673336807660408
1057885.216126408,2018-07-19,0.11613092933357261
931443.901903107,2018-07-20,-0.1195227159769594
1088058.6533099979,2018-07-23,0.16814190429171183
918933.5574924318,2018-07-24,-0.15543748060186668
1000001.1348793604,2018-07-25,0.08821919357058228
1378340.8950328524,2018-07-26,0.3783393307839942
938510.8157901461,2018-07-27,-0.3191010880020527
1490155.035612076,2018-07-30,0.5877867474095038
1161790.3419208224,2018-07-31,-0.22035606084193715
935824.9691829379,2018-08-01,-0.19449754795197327
1101556.1040744479,2018-08-02,0.17709629508625824
967297.1415309603,2018-08-03,-0.1218811843054467
1003895.0732006151,2018-08-06,0.03783525257991616
1501152.3651393969,2018-08-07,0.49532795330235824
1111936.343194611,2018-08-08,-0.25927815922179454
974349.0849663088,2018-08-09,-0.12373663211062225
1084523.5484554293,2018-08-10,0.11307493914558364
954277.1979839327,2018-08-13,-0.12009545634762153
1103317.6281291964,2018-08-14,0.15618148527507114
935497.7728893282,2018-08-15,-0.15210475293903014
1000922.7676097872,2018-08-16,0.06993602402536014
1382810.343545151,2018-08-17,0.3815355073272184
1086708.0818187715,2018-08-20,-0.2141307830886291
980068.7359680178,2018-08-21,-0.09813062738272504
1110286.0137070925,2018-08-22,0.1328654541872092
874573.1878670962,2018-08-23,-0.21229919401847064
1133181.4713924525,2018-08-24,0.29569656046287984
1553006.059214413,2018-08-27,0.3704831030338682
1023791.6873424647,2018-08-28,-0.34076774442184143
1063916.9024685023,2018-08-29,0.03919275339126238
1131789.6990154383,2018-08-30,0.06379520467196031
887560.4015300868,2018-08-31,-0.2157903519512595
1127389.452269375,2018-09-04,0.27021152625313305
986993.8319347498,2018-09-05,-0.12453160711413103
1140049.9521358607,2018-09-06,0.15507302604017625
994206.8510501978,2018-09-07,-0.12792693935246324
1025642.3920620081,2018-09-10,0.031618712925388204
1419510.1300762293,2018-09-11,0.3840205329484945
972543.503001034,2018-09-12,-0.31487385514550204
1560548.2968090174,2018-09-13,0.6046051328228945
1206112.26779443,2018-09-14,-0.22712275534139648
966778.0331981776,2018-09-17,-0.1984344583725307
1147816.3717678187,2018-09-18,0.18725946634384316
1004225.6820514796,2018-09-19,-0.12509900821085762
1041335.5071895716,2018-09-20,0.036953670675183625
1590970.0840824244,2018-09-21,0.5278169937528057
1168621.505610287,2018-09-24,-0.26546607173680614
1012565.2985218165,2018-09-25,-0.1335387089312322
1131697.3340328333,2018-09-26,0.1176536818760534
1002829.5619686244,2018-09-27,-0.11387123410902211
1170590.828051388,2018-09-28,0.16728791456190883
1620933.2800090907,2018-10-01,0.3847138053416672
1086311.0226238368,2018-10-02,-0.32982372808229066
1173810.6596401331,2018-10-03,0.0805474999277398
985835.3292911646,2018-10-04,-0.16014110010433713
1137141.1042698023,2018-10-05,0.15347976531479102
1006557.2751300929,2018-10-08,-0.11483520264053937
1169563.6902568934,2018-10-09,0.1619445004813389
968818.4359195826,2018-10-10,-0.17164114789953622
992377.0805309413,2018-10-11,0.024316883058689065
1526607.7524250147,2018-10-12,0.5383343513014727
1117446.5083721278,2018-10-15,-0.26801989142458815
996117.5013187525,2018-10-16,-0.1085770156731034
1129094.0618923304,2018-10-17,0.13349485416884166
988909.0360935328,2018-10-18,-0.12415708356826483
1140868.716723263,2018-10-19,0.15366396208696154
971870.5146930811,2018-10-22,-0.14813115615578343
1019605.2669475672,2018-10-23,0.04911637047612327
1408448.3269489405,2018-10-24,0.38136627242566945
973511.4200847743,2018-10-25,-0.30880572509632
1526288.5175731776,2018-10-26,0.5678177842436269
1165481.8601787684,2018-10-29,-0.2363947924918529
958850.527849972,2018-10-30,-0.17729261980714317
1133666.5431621668,2018-10-31,0.18231831785521813
998946.8057621119,2018-11-01,-0.1188354178860016
1025633.2079647181,2018-11-02,0.026714537799884974
1554447.8177517054,2018-11-05,0.5155981745524552
1159693.662035763,2018-11-06,-0.25395137180410465
1031489.0778415797,2018-11-07,-0.11055038790944927
1152396.2172001002,2018-11-08,0.1172161120809172
1033434.3198497889,2018-11-09,-0.103230031108003
1162158.074320614,2018-11-12,0.12455920226215778
985571.4893329737,2018-11-13,-0.15194713085039757
1439248.8954876063,2018-11-14,0.4603191255681285
1451077.7154796717,2018-11-15,0.008218745228258717
1452687.0881755946,2018-11-16,0.0011090878722446185
1432964.254942715,2018-11-19,-0.013576793924457098
1412027.6610973475,2018-11-20,-0.014610688140440975
1402517.859930813,2018-11-21,-0.006734854725964801
1390880.124460995,2018-11-23,-0.00829774493594837
1407567.4758289454,2018-11-26,0.011997692018510309
1418690.835573971,2018-11-27,0.007902541040510247
1454553.239569485,2018-11-28,0.025278519531004573
1462837.2579753993,2018-11-29,0.005695232172021614
1478428.6139591334,2018-11-30,0.010658298384683462
1485929.1795909998,2018-12-03,0.005073336352561908
1442070.1946666834,2018-12-04,-0.029516201395539232
1432717.338019192,2018-12-06,-0.006485715246096757
1004072.5593212245,2018-12-07,-0.29918307493269525
1406930.488497555,2018-12-10,0.40122392095713844
1403964.0796459315,2018-12-11,-0.0021084260209552896
1412863.4765461085,2018-12-12,0.006338763953577242
1419183.6365345118,2018-12-13,0.004473298442007723
1376723.048590481,2018-12-14,-0.029919023057308314
1353650.908884823,2018-12-17,-0.01675873715434617
1366401.5816028712,2018-12-18,0.009419468959358523
953418.484301388,2018-12-19,-0.302241378275506
1329789.8663852809,2018-12-20,0.394759896394999
1300522.8980587122,2018-12-21,-0.022008716614846824
1263324.039934933,2018-12-24,-0.028603001284564833
936669.230936825,2018-12-26,-0.25856771396112443
1342925.815047085,2018-12-27,0.43372470312058375
1132528.8892086146,2018-12-28,-0.1566705498405313
1110610.4061954615,2018-12-31,-0.019353575190889094
