account_rewards,date
-38524.94227555848,2018-01-02
71368.61591308599,2018-01-03
-63173.68470986956,2018-01-04
43937.414350582054,2018-01-05
56539.78819247428,2018-01-08
151081.01601450355,2018-01-09
-279077.3243784752,2018-01-10
-20706.697964954306,2018-01-11
149220.64125669096,2018-01-12
23806.40654677595,2018-01-16
-57512.93472824874,2018-01-17
250307.9332971191,2018-01-18
-421474.4703832244,2018-01-19
395574.1754079667,2018-01-22
-320993.2355362702,2018-01-23
233354.00553315727,2018-01-24
-49018.64818616491,2018-01-25
527749.0966161957,2018-01-26
-534449.8476101761,2018-01-29
68439.42770814896,2018-01-30
4106.6631245040335,2018-01-31
-26347.028650459135,2018-02-01
-227180.0120976296,2018-02-02
188430.530704975,2018-02-05
166712.84403793723,2018-02-06
-154711.20363998413,2018-02-07
-324578.51445770264,2018-02-08
438238.55435180664,2018-02-09
-418495.3792634659,2018-02-12
458374.78103972634,2018-02-13
-180787.7342059326,2018-02-14
-117062.70699310314,2018-02-15
295474.94594192517,2018-02-16
-446753.19435704814,2018-02-20
489813.72981540684,2018-02-21
-498532.2684304047,2018-02-22
495020.9691914978,2018-02-23
-454294.05228553,2018-02-26
237455.96236333472,2018-02-27
233283.65246717073,2018-02-28
-127507.05699613574,2018-03-01
-364281.84162852867,2018-03-02
501948.61140060425,2018-03-05
-535519.412094635,2018-03-06
469269.89430999756,2018-03-07
-412761.32098075864,2018-03-08
226466.1136364136,2018-03-09
3290.4834229277913,2018-03-12
260959.23961025244,2018-03-13
-47908.8647494507,2018-03-14
-187582.40875186166,2018-03-15
-141459.93706386944,2018-03-16
284629.29360198986,2018-03-19
-424546.2020461961,2018-03-20
199696.29444552225,2018-03-21
236437.44707685104,2018-03-22
-60445.52823257446,2018-03-23
-416587.58666735084,2018-03-26
472685.2252343445,2018-03-27
-482504.8282167816,2018-03-28
421213.0058835144,2018-03-29
-272249.5711735077,2018-04-02
28346.5633354187,2018-04-03
293422.3938179016,2018-04-04
-413202.7522323227,2018-04-05
480811.107084797,2018-04-06
-521021.8776474,2018-04-09
434409.0760383607,2018-04-10
-363295.4503648415,2018-04-11
182200.2507972374,2018-04-12
330194.109932869,2018-04-13
-122738.26016616821,2018-04-16
-423331.8929131165,2018-04-17
547382.4178948823,2018-04-18
-579491.4262962342,2018-04-19
442275.52286148083,2018-04-20
-386117.923222046,2018-04-23
164913.88314819336,2018-04-24
15664.5217857362,2018-04-25
415688.2335601349,2018-04-26
-192310.33636204153,2018-04-27
-194965.86976166908,2018-04-30
-118290.35094448482,2018-05-01
253307.10961914062,2018-05-02
-366277.0203393707,2018-05-03
194958.33710861206,2018-05-04
343660.31354904175,2018-05-07
-147471.72954940796,2018-05-08
-360353.7875271988,2018-05-09
566673.2166137694,2018-05-10
-599835.47964859,2018-05-11
404200.79342269886,2018-05-14
-337971.34167160024,2018-05-15
157968.8488755494,2018-05-16
199.79428100585938,2018-05-17
527297.6633106461,2018-05-18
-506678.35707755666,2018-05-21
355015.59110002895,2018-05-22
-537024.4382514954,2018-05-23
355674.9759864807,2018-05-24
36136.59850128181,2018-05-25
-237917.71854782104,2018-05-29
-115494.59659957897,2018-05-30
496436.76445007336,2018-05-31
-522262.08560562145,2018-06-01
529575.4809722902,2018-06-04
-598311.5208320619,2018-06-05
438478.39002227795,2018-06-06
-394522.4223561402,2018-06-07
197519.56704573066,2018-06-08
-1104.777198791504,2018-06-11
478019.3535063553,2018-06-12
-202452.3399887085,2018-06-13
-230057.8123512268,2018-06-14
-163717.11296463024,2018-06-15
271333.5460662843,2018-06-18
-370664.52506747446,2018-06-19
206388.46572875977,2018-06-20
388377.0668029785,2018-06-21
-248886.9708328247,2018-06-22
-367239.22633743286,2018-06-25
587099.8579978943,2018-06-26
-608262.8204421997,2018-06-27
405262.04496765137,2018-06-28
-56242.282848358154,2018-06-29
-239174.86933135986,2018-07-02
286885.58641433716,2018-07-03
-323632.1676826477,2018-07-05
572577.745677948,2018-07-06
-619539.705821991,2018-07-09
395051.9256324768,2018-07-10
-332070.8679962158,2018-07-11
195221.11562728882,2018-07-12
384203.421459198,2018-07-13
-215339.98567962646,2018-07-16
-392076.6429595947,2018-07-17
598859.906829834,2018-07-18
-631720.5124397278,2018-07-19
416319.3465614319,2018-07-20
-353360.9514541626,2018-07-23
197427.5083694458,2018-07-24
8789.872425079346,2018-07-25
459958.2744202041,2018-07-26
-192274.52215346508,2018-07-27
-206891.0718383789,2018-07-30
-174096.93107351311,2018-07-31
271810.39669036865,2018-08-01
-365139.6978962098,2018-08-02
231519.40058099758,2018-08-03
429500.83265686035,2018-08-06
-287014.6717453003,2018-08-07
