account_rewards,date
-16854.521841041627,2018-01-02
54891.274964508135,2018-01-03
-77255.81840608607,2018-01-04
28655.567840251955,2018-01-05
-15533.804719596868,2018-01-08
188215.47287690744,2018-01-09
-128674.55651423265,2018-01-10
-48944.41769474791,2018-01-11
324779.79236967093,2018-01-12
-6037.982066108845,2018-01-16
-314331.84304918663,2018-01-17
46376.604366008774,2018-01-18
66020.9945315551,2018-01-19
-28327.04757850268,2018-01-22
-21223.534661487443,2018-01-23
-29165.564021743834,2018-01-24
240965.9318287887,2018-01-25
38370.88153536222,2018-01-26
114437.69129562378,2018-01-29
17491.414786552545,2018-01-30
7463.647811889648,2018-01-31
-29106.811855316162,2018-02-01
-426822.6434295273,2018-02-02
379.0511274795281,2018-02-05
457138.45614116674,2018-02-06
-428678.25864782336,2018-02-07
32153.603198596975,2018-02-08
-932.3106785812415,2018-02-09
15768.223512481549,2018-02-12
7198.474871078506,2018-02-13
406776.58021408087,2018-02-14
-448368.863520668,2018-02-15
54858.898937225225,2018-02-16
-16740.633089797804,2018-02-20
69811.87442000583,2018-02-21
-40885.081304481486,2018-02-22
29330.592375358567,2018-02-23
-33488.400585708674,2018-02-26
-45338.190310157835,2018-02-27
544416.4993042946,2018-02-28
-550051.0666803322,2018-03-01
37296.223068237305,2018-03-02
93835.24251819612,2018-03-05
-123449.62421839137,2018-03-06
43157.925697345636,2018-03-07
481.4552484208252,2018-03-08
33508.78153991699,2018-03-09
356170.2491468047,2018-03-12
-341794.412497818,2018-03-13
523430.5902748108,2018-03-14
-611155.5469841307,2018-03-15
-189507.64002609253,2018-03-16
213846.3981742859,2018-03-19
4099.398532680469,2018-03-20
-68767.69868648145,2018-03-21
521263.00499456027,2018-03-22
-497835.3580551109,2018-03-23
1000.660666866228,2018-03-26
96618.17695523461,2018-03-27
-109589.47723543935,2018-03-28
828.4162216186523,2018-03-29
392871.19157899485,2018-04-02
-429935.00746154797,2018-04-03
72540.34206771862,2018-04-04
-33488.48639296729,2018-04-05
121374.78698526754,2018-04-06
-96076.50113418582,2018-04-09
24958.665335632395,2018-04-10
-14284.834630882135,2018-04-11
-960.1493432694115,2018-04-12
567520.4597628899,2018-04-13
-543557.2581231194,2018-04-16
-19185.71396636963,2018-04-17
125931.1203994751,2018-04-18
-161445.33864593506,2018-04-19
40007.34539794922,2018-04-20
-40142.69261646271,2018-04-23
28568.0792473678,2018-04-24
432507.8172475053,2018-04-25
-256552.54263443383,2018-04-26
397173.53410268016,2018-04-27
-591290.3851588058,2018-04-30
-160220.04594802856,2018-05-01
161588.18729782104,2018-05-02
13863.216677223216,2018-05-03
-4202.381229400635,2018-05-04
535755.5374474258,2018-05-07
-521645.0279272995,2018-05-08
17737.48828473664,2018-05-09
105914.86958127585,2018-05-10
-138342.97440176387,2018-05-11
32327.023460601922,2018-05-14
-17260.688438232522,2018-05-15
29357.266930099577,2018-05-16
449439.1805936126,2018-05-17
-316797.098602314,2018-05-18
-198371.76148605347,2018-05-21
155105.44553375244,2018-05-22
-243024.00888750458,2018-05-23
139137.1400561066,2018-05-24
578762.0450897217,2018-05-25
-587465.4395637512,2018-05-29
-20332.392807006836,2018-05-30
126252.41059112549,2018-05-31
-230352.18295288086,2018-06-01
239560.94246673584,2018-06-04
-141110.94947052002,2018-06-05
62137.92797088623,2018-06-06
-10620.311896789586,2018-06-07
6940.274481674191,2018-06-08
491131.1456291198,2018-06-11
-275450.7604887695,2018-06-12
415962.9518887636,2018-06-13
-641315.0953178406,2018-06-14
-149650.58488082897,2018-06-15
166608.01763916027,2018-06-18
-34048.51774117281,2018-06-19
-4594.774967334932,2018-06-20
573331.0415344238,2018-06-21
-528835.9356079102,2018-06-22
