account_rewards,date
275.4080681266496,2018-01-02
32.574806480435655,2018-01-03
132.43486328120343,2018-01-04
-63.26149722666014,2018-01-05
-6.443675613380037,2018-01-08
-9.033205341314897,2018-01-09
148.9475880622631,2018-01-10
316.7619289398426,2018-01-11
-185.14540481567383,2018-01-12
642.7950599250617,2018-01-16
35.130864624050446,2018-01-17
-218.41037893295288,2018-01-18
-429.8087257385487,2018-01-19
8.890520744374953,2018-01-22
-950.004129791283,2018-01-23
-1121.0163414001,2018-01-24
149.08316192624625,2018-01-25
-1443.9797932434594,2018-01-26
-427.16502069856506,2018-01-29
203.71248626708984,2018-01-30
161.84011068730615,2018-01-31
-3601.345321182278,2018-02-01
-2080.723342895508,2018-02-02
3528.1483879355947,2018-02-05
-1971.3098491668934,2018-02-06
-2582.7741935730446,2018-02-07
1153.707436157274,2018-02-08
3996.391493663774,2018-02-09
1063.2501255569514,2018-02-12
2049.2200790024363,2018-02-13
3924.9297539138934,2018-02-14
-407.38401928707026,2018-02-15
-434.5034833679674,2018-02-16
-597.6206791915465,2018-02-20
1117.7694968795404,2018-02-21
2420.441384887672,2018-02-22
2882.8997657776345,2018-02-23
-500.6744625091087,2018-02-26
-241.75381660461426,2018-02-27
-2823.1853282928932,2018-02-28
1117.8996696472168,2018-03-01
575.9892059325939,2018-03-02
-149.60051267629024,2018-03-05
-1636.7127954406897,2018-03-06
1942.7850028991234,2018-03-07
3164.983820198104,2018-03-08
1851.0080703735584,2018-03-09
-1908.8143694419414,2018-03-12
-1702.3752063255524,2018-03-13
233.7831495666178,2018-03-14
-732.4127151488792,2018-03-15
-3213.1586574554676,2018-03-16
-76.36096649174578,2018-03-19
-4876.9954471588135,2018-03-20
-3024.637489623972,2018-03-21
-4966.739246734651,2018-03-22
10121.715557098389,2018-03-23
-5838.476122283959,2018-03-26
-2497.987050628639,2018-03-27
1769.3067502632039,2018-03-28
-1530.5859058380593,2018-03-29
2409.883185577346,2018-04-02
4618.213742828346,2018-04-03
1727.8039020805154,2018-04-04
-6519.768683761591,2018-04-05
2488.2644376029493,2018-04-06
4845.6113353729015,2018-04-09
-1251.016866302467,2018-04-10
2653.0390804596245,2018-04-11
930.6902857704554,2018-04-12
1744.8370009803912,2018-04-13
3935.049903488136,2018-04-16
-664.8799415588146,2018-04-17
-8448.637651061988,2018-04-18
-12028.127188903745,2018-04-19
-829.8545386315091,2018-04-20
-4016.9936504364014,2018-04-23
1251.8697399139637,2018-04-24
1017.7339752197731,2018-04-25
-3454.8246677399147,2018-04-26
5392.148749252316,2018-04-27
7132.018041862524,2018-04-30
14051.670631309506,2018-05-01
604.8988857383374,2018-05-02
13350.351471176022,2018-05-03
2586.631843948504,2018-05-04
1750.5737327575916,2018-05-07
2609.8410534553695,2018-05-08
5404.418983154348,2018-05-09
-1480.4226608276367,2018-05-10
-916.9957061767345,2018-05-11
-3591.620372009231,2018-05-14
3684.261988479644,2018-05-15
-2554.8095342254965,2018-05-16
-1476.9025498351548,2018-05-17
2885.881169509841,2018-05-18
-1042.5130598449614,2018-05-21
2673.7679701995803,2018-05-22
-478.09147064213175,2018-05-23
975.4040599670261,2018-05-24
-1570.269423294114,2018-05-25
-934.9349332122365,2018-05-29
-1483.8595871505095,2018-05-30
7989.791557846009,2018-05-31
3803.869300140417,2018-06-01
3574.051562309265,2018-06-04
1630.227144424338,2018-06-05
-1284.6664316175738,2018-06-06
-4374.392551982892,2018-06-07
-1182.7495224151062,2018-06-08
2650.8618256988702,2018-06-11
-4034.19469883712,2018-06-12
252.94389801018406,2018-06-13
-5088.8994435615605,2018-06-14
-265.9053747635335,2018-06-15
-8039.636785125709,2018-06-18
2149.0657066345448,2018-06-19
-2789.1274176253937,2018-06-20
-1463.2301974715665,2018-06-21
-7499.588748550392,2018-06-22
6209.398400878883,2018-06-25
-753.2776786803734,2018-06-26
3743.9882419585483,2018-06-27
-1104.6750736235408,2018-06-28
5883.198052001884,2018-06-29
-9349.606453071581,2018-07-02
4273.734973525861,2018-07-03
7485.934763336321,2018-07-05
7664.865570449736,2018-07-06
-685.7623260497348,2018-07-09
-7369.971814689576,2018-07-10
9460.585937103257,2018-07-11
903.8165404319298,2018-07-12
-1285.235479381634,2018-07-13
1654.3927084160969,2018-07-16
-3255.326963806292,2018-07-17
4612.799735641573,2018-07-18
-1387.1386538086226,2018-07-19
533.9011589813745,2018-07-20
4424.215685653617,2018-07-23
5838.168446731637,2018-07-24
-1975.9223487549461,2018-07-25
-10518.923951049917,2018-07-26
-3513.207725143293,2018-07-27
1250.3821660309331,2018-07-30
37288.59324989305,2018-07-31
19730.794075012207,2018-08-01
2019.5414704019204,2018-08-02
3664.603427886963,2018-08-03
-6711.792375183199,2018-08-06
477.63145675649866,2018-08-07
5649.174519470427,2018-08-08
-2174.6891158563085,2018-08-09
4718.190576171968,2018-08-10
3117.9835002897307,2018-08-13
1745.473014831543,2018-08-14
11070.389375336003,2018-08-15
15415.180638122372,2018-08-16
-7728.3265729027335,2018-08-17
-1545.5428867340088,2018-08-20
31.99115975946188,2018-08-21
1628.9246640626807,2018-08-22
2498.96460685716,2018-08-23
6690.088451385498,2018-08-24
6657.176686477615,2018-08-27
12490.024075699039,2018-08-28
7849.334698120132,2018-08-29
10018.167214202695,2018-08-30
2826.6721073151566,2018-08-31
-5820.2333966179285,2018-09-04
-14798.267588417046,2018-09-05
-7111.848666381789,2018-09-06
-11802.152511215303,2018-09-07
22052.832735061646,2018-09-10
-11173.223229900235,2018-09-11
21575.90779380803,2018-09-12
-10453.752602386521,2018-09-13
-24375.129230277846,2018-09-14
1475.229551215889,2018-09-17
