account_rewards,date
141.54962200927548,2018-01-08
-94.31252626038622,2018-01-09
-1907.4139049529913,2018-01-10
7000.002028335584,2018-01-11
1106.394999740587,2018-01-12
188.4787765502988,2018-01-16
-115.11661178589566,2018-01-17
2080.3780221862835,2018-01-18
2650.9997690429736,2018-01-19
-821.1511637420626,2018-01-22
-4712.358048477152,2018-01-23
11842.068869018549,2018-01-24
-673.3072004394198,2018-01-25
2841.8005767822033,2018-01-26
-2147.0856292724784,2018-01-29
-573.7561641845678,2018-01-30
2588.0010361785826,2018-01-31
-15826.183999328612,2018-02-01
-7441.941638519289,2018-02-02
21464.288349670445,2018-02-05
-930.9265328369511,2018-02-06
-7162.598936096183,2018-02-07
2480.2266616973793,2018-02-08
3708.16983695986,2018-02-09
1591.6653116455127,2018-02-12
2083.7499351501174,2018-02-13
-108.31543777466868,2018-02-14
14983.082210632361,2018-02-15
-2276.8242463378992,2018-02-16
-1273.556690307596,2018-02-20
183.71705094914068,2018-02-21
2882.8686946868547,2018-02-22
2288.59164123534,2018-02-23
-1030.9342688293254,2018-02-26
11509.703486618004,2018-02-27
-11032.765373352042,2018-02-28
554.1264857788046,2018-03-01
2278.4017835693376,2018-03-02
-1562.5180387115397,2018-03-05
830.8913898925821,2018-03-06
-1576.3804980468703,2018-03-07
33402.595738403325,2018-03-08
1781.900703781168,2018-03-09
-21223.918627395644,2018-03-12
-1657.0586163482803,2018-03-13
3706.3824966430257,2018-03-14
-1653.0464050293085,2018-03-15
-3106.9785234985175,2018-03-16
1747.4838717040839,2018-03-19
-3769.7022388915357,2018-03-20
18832.708718872076,2018-03-21
-23243.613932662964,2018-03-22
7404.9374130859505,2018-03-23
-1823.1582658386324,2018-03-26
532.1454036407231,2018-03-27
-5102.4875370483205,2018-03-28
3615.677734375,2018-03-29
28735.34765625003,2018-04-02
-12599.185857467673,2018-04-03
272.67103538513766,2018-04-04
-5846.7084617614455,2018-04-05
-1405.821533203125,2018-04-06
4640.31463623044,2018-04-09
-5558.5523037872335,2018-04-10
33664.04479522709,2018-04-11
-26305.92348030093,2018-04-12
6789.3596325683175,2018-04-13
9559.56352185068,2018-04-16
