account_rewards,date
6814.362079536542,2018-01-02
-28537.02874186705,2018-01-03
121069.80302978517,2018-01-04
-73379.10652999149,2018-01-05
-33539.18923921196,2018-01-08
-158012.24291904457,2018-01-09
386008.16135729593,2018-01-10
-151899.0875097427,2018-01-11
-66035.8544845581,2018-01-12
111849.35173276905,2018-01-16
-79934.76777267456,2018-01-17
73800.06337738037,2018-01-18
109553.33255004883,2018-01-19
-364450.1409378052,2018-01-22
400080.7286567688,2018-01-23
-188555.35612106323,2018-01-24
-32005.730812072754,2018-01-25
-13488.062385559082,2018-01-26
-8855.223537445068,2018-01-29
106942.4697341919,2018-01-30
1427.508144378662,2018-01-31
-21361.836601257324,2018-02-01
-124793.89526367188,2018-02-02
129712.88332748413,2018-02-05
-16159.940567016602,2018-02-06
-271553.65786361694,2018-02-07
318176.20736312866,2018-02-08
-76770.77867889404,2018-02-09
95781.07538604736,2018-02-12
-353410.4265022278,2018-02-13
307191.58992385864,2018-02-14
-74822.23726272583,2018-02-15
-232375.97254562378,2018-02-16
389195.33085632324,2018-02-20
-95409.07090377808,2018-02-21
96892.03034973145,2018-02-22
-369438.7602996826,2018-02-23
400600.5057258606,2018-02-26
-97479.48115539551,2018-02-27
-24026.32964706421,2018-02-28
-262153.3025779724,2018-03-01
351084.1988372803,2018-03-02
-94680.79153442383,2018-03-05
76770.34810256958,2018-03-06
-366311.7104873657,2018-03-07
422524.14416503906,2018-03-08
-99098.05736160278,2018-03-09
-80036.80861663818,2018-03-12
41629.88410568237,2018-03-13
36341.134243011475,2018-03-14
-85346.70557785034,2018-03-15
-54023.4541053772,2018-03-16
-184964.347114563,2018-03-19
375487.53537368774,2018-03-20
-107428.5050163269,2018-03-21
-30275.615978240967,2018-03-22
-210027.6785774231,2018-03-23
291205.4751319885,2018-03-26
-97585.13290023804,2018-03-27
103343.16302490234,2018-03-28
-364649.4277534485,2018-03-29
381493.1818885803,2018-04-02
-149495.65286254883,2018-04-03
-206548.83284378052,2018-04-04
346988.5873298645,2018-04-05
-109261.2414855957,2018-04-06
107170.9716758728,2018-04-09
-351940.16121292114,2018-04-10
381522.0560684204,2018-04-11
-70976.2326927185,2018-04-12
-16883.40661239624,2018-04-13
-228580.9174079895,2018-04-16
324322.2408218384,2018-04-17
-99339.534450531,2018-04-18
80176.44270324707,2018-04-19
-347876.8783531189,2018-04-20
339499.0404777527,2018-04-23
-31676.072986602783,2018-04-24
-74789.04130554199,2018-04-25
39804.72611999512,2018-04-26
12351.016761779785,2018-04-27
-66955.14992523193,2018-04-30
