account_rewards,date
-37399.883543514414,2018-01-02
63563.710485027405,2018-01-03
-57018.052817634656,2018-01-04
42052.28916676727,2018-01-05
52829.82125462731,2018-01-08
147171.8447509918,2018-01-09
-275487.25656596373,2018-01-10
-12660.639559368137,2018-01-11
169577.10835176462,2018-01-12
4323.07272149669,2018-01-16
8608.690532257082,2018-01-17
165416.95572142792,2018-01-18
-311619.5955159988,2018-01-19
342102.3305823859,2018-01-22
-251362.74514664058,2018-01-23
88398.76600137306,2018-01-24
-85800.20737838745,2018-01-25
497048.4223462411,2018-01-26
-448102.12101975246,2018-01-29
7154.699510864215,2018-01-30
3634.755544502288,2018-01-31
-24527.533662757836,2018-02-01
-103570.16835416411,2018-02-02
80979.65757591254,2018-02-05
52793.1812448157,2018-02-06
-82603.01917612448,2018-02-07
-207056.91671545792,2018-02-08
345035.84256309504,2018-02-09
-342708.3097785263,2018-02-12
338838.7261987495,2018-02-13
-108286.7497138977,2018-02-14
-88204.67133712757,2018-02-15
199360.43624877918,2018-02-16
-369692.2342147826,2018-02-20
390934.20438385,2018-02-21
-361377.0390947723,2018-02-22
364864.8228998069,2018-02-23
-389130.1040725707,2018-02-26
259587.32310485828,2018-02-27
44239.13898086548,2018-02-28
-97660.39775824349,2018-03-01
-194593.22373760224,2018-03-02
380783.3395805359,2018-03-05
-414293.6171851043,2018-03-06
334279.45033830253,2018-03-07
-343825.3577393035,2018-03-08
340564.75411987305,2018-03-09
-71519.75434744265,2018-03-12
-92656.00556035992,2018-03-13
229768.45206061937,2018-03-14
-111181.04853834538,2018-03-15
-247805.89129257202,2018-03-16
271566.8750038147,2018-03-19
-296787.29248428345,2018-03-20
233624.32042312622,2018-03-21
59385.77741755685,2018-03-22
-158147.628628277,2018-03-23
-164908.73586654663,2018-03-26
383038.62506484985,2018-03-27
-385658.3847541809,2018-03-28
268706.35188674927,2018-03-29
-261740.38374214165,2018-04-02
70241.99293899536,2018-04-03
235607.84215927112,2018-04-04
-346317.0112533568,2018-04-05
441284.3229637145,2018-04-06
-389029.62593473424,2018-04-09
279424.1938056946,2018-04-10
-324578.92642974854,2018-04-11
316678.39529800415,2018-04-12
92429.7338104248,2018-04-13
-219759.54249685293,2018-04-16
-137672.06576813117,2018-04-17
408949.6011810303,2018-04-18
-425914.6639022827,2018-04-19
286067.1676673889,2018-04-20
-333704.11403274536,2018-04-23
359515.0768547058,2018-04-24
-50373.878997802734,2018-04-25
-60402.28257582092,2018-04-26
177919.56237273396,2018-04-27
-81220.53299140162,2018-04-30
-280076.9274074822,2018-05-01
282051.4114671098,2018-05-02
-271054.8061218263,2018-05-03
286047.2890739442,2018-05-04
48141.57498064032,2018-05-07
-188907.30494802853,2018-05-08
-142463.73607635498,2018-05-09
406553.2792778014,2018-05-10
-422371.98315534205,2018-05-11
296265.2377734147,2018-05-14
-336963.7434425354,2018-05-15
397928.47649002075,2018-05-16
-24291.68738937378,2018-05-17
54663.0969885902,2018-05-18
-155587.42052497482,2018-05-21
180725.80222702026,2018-05-22
-512235.780244751,2018-05-23
262344.3450241089,2018-05-24
177905.64062118542,2018-05-25
-32333.240577697754,2018-05-29
-179753.64381790173,2018-05-30
266848.9525527955,2018-05-31
