account_rewards,date
261.211775955162,2018-01-02
31.77437353518326,2018-01-03
130.56442565913312,2018-01-04
-64.01511116023175,2018-01-05
-6.4579349517589435,2018-01-08
-9.163457134272903,2018-01-09
154.963587570237,2018-01-10
329.6503795624012,2018-01-11
-187.7192897796631,2018-01-12
660.2938388824696,2018-01-16
36.12294976809062,2018-01-17
-221.76302576065063,2018-01-18
-436.3933204651112,2018-01-19
8.68058278656099,2018-01-22
-970.7542060852284,2018-01-23
-1132.2070771408034,2018-01-24
150.6022659301525,2018-01-25
-1460.9954319000244,2018-01-26
-433.78890304570086,2018-01-29
206.66056442260742,2018-01-30
163.7366415405413,2018-01-31
-3641.2484591980465,2018-02-01
-2096.676033325144,2018-02-02
3565.1448436736828,2018-02-05
-1987.722977203317,2018-02-06
-2580.9369334335206,2018-02-07
1149.1209121093852,2018-02-08
3965.2332639503293,2018-02-09
1059.9878289413173,2018-02-12
2040.0671961212065,2018-02-13
3920.5125995635753,2018-02-14
-408.5559356689919,2018-02-15
-435.51218424225226,2018-02-16
-602.3247032775544,2018-02-20
1126.167405109387,2018-02-21
2424.1647215881385,2018-02-22
2886.207794952439,2018-02-23
-498.6949368972564,2018-02-26
-241.11035346984863,2018-02-27
-2815.7494533539284,2018-02-28
1114.522574996925,2018-03-01
574.2447143554455,2018-03-02
-150.02832221984863,2018-03-05
-1636.75490124512,2018-03-06
1942.7850028991234,2018-03-07
3167.030886077904,2018-03-08
1852.2521232605213,2018-03-09
-1913.2882961273426,2018-03-12
-1705.2065054817358,2018-03-13
234.24358749389648,2018-03-14
-734.8148757934105,2018-03-15
-3219.3867504653754,2018-03-16
-76.50390319828875,2018-03-19
-4883.493401203188,2018-03-20
-3030.5275013351347,2018-03-21
-4975.085933223716,2018-03-22
10136.683944435092,2018-03-23
-5838.1467117004795,2018-03-26
-2497.987050628639,2018-03-27
1763.3633955955738,2018-03-28
-1524.8182743072975,2018-03-29
2400.917319488479,2018-04-02
4592.602734039305,2018-04-03
1722.7727497101296,2018-04-04
-6523.670214843703,2018-04-05
2495.542584342882,2018-04-06
4855.08730860916,2018-04-09
-1253.3334251403576,2018-04-10
2658.2651985168923,2018-04-11
933.8064037322765,2018-04-12
1754.8636783600086,2018-04-13
3952.813504756894,2018-04-16
-665.9482995528961,2018-04-17
-8464.083644348197,2018-04-18
-12056.97715301509,2018-04-19
-832.5688800811768,2018-04-20
-4026.115406513214,2018-04-23
1253.572971004527,2018-04-24
1017.9491624527145,2018-04-25
-3454.3718517303932,2018-04-26
5405.349867248558,2018-04-27
7152.949553680373,2018-04-30
14096.098008346511,2018-05-01
607.4550868987571,2018-05-02
13408.621272392222,2018-05-03
2591.9896530113183,2018-05-04
1753.3752739486517,2018-05-07
2613.632053123438,2018-05-08
5414.459851318388,2018-05-09
-1479.045338058495,2018-05-10
-916.679895019508,2018-05-11
-3590.3930274962913,2018-05-14
3683.3847946433816,2018-05-15
-2554.8995780944824,2018-05-16
-1478.1471313476795,2018-05-17
2887.23357846844,2018-05-18
-1043.9068984071491,2018-05-21
2679.062226104783,2018-05-22
-479.1917266845703,2018-05-23
977.6802375793923,2018-05-24
-1573.1801202087663,2018-05-25
-936.8938743590843,2018-05-29
-1487.4607824591221,2018-05-30
8007.574219550937,2018-05-31
3813.577782058739,2018-06-01
3584.7988090515137,2018-06-04
1636.2223388670245,2018-06-05
-1290.1545792387333,2018-06-06
-4398.107249141671,2018-06-07
-1188.4599068069365,2018-06-08
2665.568597030593,2018-06-11
-4060.2673877715133,2018-06-12
254.57111053459812,2018-06-13
-5124.388967857347,2018-06-14
-268.11413307185285,2018-06-15
-8106.491573028616,2018-06-18
2166.699942016625,2018-06-19
-2814.1169268419035,2018-06-20
-1474.4588552245405,2018-06-21
-7558.802653884748,2018-06-22
6254.58182324213,2018-06-25
-758.3134562912164,2018-06-26
3765.211270706146,2018-06-27
-1109.958087062696,2018-06-28
5913.770260185236,2018-06-29
-9399.613010620233,2018-07-02
4296.396838760469,2018-07-03
7521.863479019143,2018-07-05
7694.129435760435,2018-07-06
-687.3875367431901,2018-07-09
-7402.657314300421,2018-07-10
9504.116547515849,2018-07-11
908.3191242216853,2018-07-12
-1292.2237766799517,2018-07-13
1662.93458122632,2018-07-16
-3270.810802337597,2018-07-17
4631.668031730573,2018-07-18
-1393.2169967651134,2018-07-19
536.1533926773118,2018-07-20
4444.214073383366,2018-07-23
5864.2950794219505,2018-07-24
-1985.0637799988035,2018-07-25
-10570.113380050752,2018-07-26
-3524.3712461814284,2018-07-27
1254.3362337341532,2018-07-30
37340.50722381985,2018-07-31
19757.568561553722,2018-08-01
2022.5507358552422,2018-08-02
3668.6189054872375,2018-08-03
-6715.762742538471,2018-08-06
478.15762800583616,2018-08-07
5648.586201477097,2018-08-08
-2177.9204555510078,2018-08-09
4722.794308975106,2018-08-10
3120.13579832064,2018-08-13
1746.2626181030646,2018-08-14
11071.330762924394,2018-08-15
