account_rewards,date
4133.873922996572,2018-01-02
-25870.437852928066,2018-01-03
106850.89166405471,2018-01-04
-64170.74320922862,2018-01-05
-42294.38436969742,2018-01-08
-144351.64363734436,2018-01-09
364562.93424610526,2018-01-10
-108200.98990184022,2018-01-11
-68471.4196510315,2018-01-12
116758.72431945801,2018-01-16
-109832.36796569824,2018-01-17
89339.69854354858,2018-01-18
74187.20447540283,2018-01-19
-347258.05236053467,2018-01-22
386987.59732437134,2018-01-23
-173181.941280365,2018-01-24
-14473.746780395508,2018-01-25
19675.904624938965,2018-01-26
-33906.424015045166,2018-01-29
110044.58866882324,2018-01-30
1725.1511039733887,2018-01-31
-21482.170082092285,2018-02-01
-151771.19136428833,2018-02-02
128036.94804763794,2018-02-05
-4305.720500946045,2018-02-06
-278290.2516899109,2018-02-07
296613.76041412354,2018-02-08
-43097.29192733765,2018-02-09
61971.96529006958,2018-02-12
-337438.2440109253,2018-02-13
348930.4646949768,2018-02-14
-115793.41960525513,2018-02-15
-231700.5676689148,2018-02-16
370845.4500846863,2018-02-20
-60136.85968017578,2018-02-21
63347.56368255615,2018-02-22
-352532.8660926819,2018-02-23
381086.4338340759,2018-02-26
-76681.7928352356,2018-02-27
-14604.833431243896,2018-02-28
-264161.7986793518,2018-03-01
327073.2864265442,2018-03-02
-63301.189571380615,2018-03-05
47055.310039520264,2018-03-06
-349489.99435424805,2018-03-07
401618.3302383423,2018-03-08
-79060.08527755737,2018-03-09
-49347.66138458252,2018-03-12
-4437.21496963501,2018-03-13
70293.37607192993,2018-03-14
-112684.95663452148,2018-03-15
-42648.74627685547,2018-03-16
-187134.32750701904,2018-03-19
356560.001285553,2018-03-20
-89256.96580505371,2018-03-21
-22527.961196899414,2018-03-22
-212177.90309524536,2018-03-23
269030.3659095764,2018-03-26
-68551.55870056152,2018-03-27
75096.59661865234,2018-03-28
-349173.3437652588,2018-03-29
386850.43143081665,2018-04-02
-155609.54624557495,2018-04-03
-205722.93505096436,2018-04-04
329696.7316894531,2018-04-05
-79227.40566253662,2018-04-06
80420.92393493652,2018-04-09
-337239.2836227417,2018-04-10
363358.0443344116,2018-04-11
-53163.50672149658,2018-04-12
-9256.671398162842,2018-04-13
-230723.33585739136,2018-04-16
302286.99697875977,2018-04-17
-68827.27820205688,2018-04-18
51559.615116119385,2018-04-19
-334102.8036727905,2018-04-20
324636.17375183105,2018-04-23
-14248.608787536621,2018-04-24
-44293.65731048584,2018-04-25
-11783.60846710205,2018-04-26
54864.57211303711,2018-04-27
-98982.64918899536,2018-04-30
-35286.41215133667,2018-05-01
-187826.18698120117,2018-05-02
344355.39820098877,2018-05-03
-12316.989112854004,2018-05-04
-30102.080528259277,2018-05-07
-236687.06734466553,2018-05-08
312415.6555557251,2018-05-09
-72773.79237365723,2018-05-10
64234.176597595215,2018-05-11
-345052.41425704956,2018-05-14
356311.03493881226,2018-05-15
-24188.980167388916,2018-05-16
-51806.028202056885,2018-05-17
-207431.19815826416,2018-05-18
242603.04275131226,2018-05-21
-14626.695350646973,2018-05-22
52373.225856781006,2018-05-23
-305050.9597053528,2018-05-24
285987.4851036072,2018-05-25
15048.91790008545,2018-05-29
-126590.71125411987,2018-05-30
72680.96231460571,2018-05-31
65963.90397644043,2018-06-01
-57330.40726470947,2018-06-04
73710.32727050781,2018-06-05
-353328.03074645996,2018-06-06
368621.58464050293,2018-06-07
-10099.088706970215,2018-06-08
-65422.98850631714,2018-06-11
-16235.705867767334,2018-06-12
77708.34071731567,2018-06-13
-119269.49395370483,2018-06-14
-35056.5931892395,2018-06-15
-208537.91229248047,2018-06-18
342694.44244766235,2018-06-19
-12804.313385009766,2018-06-20
-47642.59094619751,2018-06-21
-248652.00444030762,2018-06-22
285985.8788871765,2018-06-25
-74235.07468414307,2018-06-26
67422.08912658691,2018-06-27
-326234.13705444336,2018-06-28
275016.92556762695,2018-06-29
-63561.60371398926,2018-07-02
-206846.86856079102,2018-07-03
354687.9222564697,2018-07-05
-58549.079807281494,2018-07-06
64952.17477798462,2018-07-09
-346055.7564468384,2018-07-10
369176.80924224854,2018-07-11
-7399.325595855713,2018-07-12
-46815.06261444092,2018-07-13
-253067.322265625,2018-07-16
312417.776348114,2018-07-17
-72740.38911819458,2018-07-18
50852.800495147705,2018-07-19
-348491.99826812744,2018-07-20
373336.81547546387,2018-07-23
-7327.8134841918945,2018-07-24
-56886.454608917236,2018-07-25
-10359.07516860962,2018-07-26
47974.35432815552,2018-07-27
-93607.84421539307,2018-07-30
-45915.260540008545,2018-07-31
-203824.34957504272,2018-08-01
361213.46796035767,2018-08-02
-11084.475982666016,2018-08-03
-23010.90800857544,2018-08-06
-262635.1253929138,2018-08-07
296628.9611053467,2018-08-08
-68318.22719192505,2018-08-09
44158.292552948,2018-08-10
-333565.5907897949,2018-08-13
347209.3670425415,2018-08-14
3081.7124519348145,2018-08-15
-51448.30583190918,2018-08-16
-211964.90027618408,2018-08-17
255309.19284439087,2018-08-20
-27158.298126220703,2018-08-21
43297.49053192139,2018-08-22
-278260.19007492065,2018-08-23
301783.2731399536,2018-08-24
-1186.3678894042969,2018-08-27
-120505.33919143677,2018-08-28
