account_rewards,date
4031.131711028982,2018-01-02
-11422.870054298313,2018-01-03
14098.574378852849,2018-01-04
10894.452502720174,2018-01-05
-49496.10904828645,2018-01-08
184844.51320117945,2018-01-09
-117663.64591249079,2018-01-10
16516.978712181095,2018-01-11
184054.0673963814,2018-01-12
-66450.46597099677,2018-01-16
-215187.10327716835,2018-01-17
121737.18453981786,2018-01-18
-11969.991337287938,2018-01-19
-47072.05328233342,2018-01-22
64850.31886422739,2018-01-23
-218123.54237023927,2018-01-24
415960.27286962117,2018-01-25
44859.39646906289,2018-01-26
-33962.578298645094,2018-01-29
-74593.87060357654,2018-01-30
3295.868826713413,2018-01-31
-21893.10563659668,2018-02-01
-328666.6457824706,2018-02-02
52810.86405928037,2018-02-05
274616.739845276,2018-02-06
-276454.25307585916,2018-02-07
29377.850817947416,2018-02-08
7882.49392282858,2018-02-09
33762.60871824273,2018-02-12
-13672.257571487455,2018-02-13
304654.68827127083,2018-02-14
-396185.66106109624,2018-02-15
91629.15348052979,2018-02-16
-17932.23318862915,2018-02-20
-55653.579106876394,2018-02-21
106320.15515899658,2018-02-22
14032.716208801256,2018-02-23
-47679.682510345476,2018-02-26
4112.168692394276,2018-02-27
410560.10383605957,2018-02-28
-396839.46351242065,2018-03-01
-4162.127889884985,2018-03-02
-85421.32383677294,2018-03-05
86116.9515567933,2018-03-06
29777.796965785907,2018-03-07
-47373.48246002197,2018-03-08
59233.87356185913,2018-03-09
430071.5060043336,2018-03-12
-529032.1228485757,2018-03-13
339218.5611343384,2018-03-14
-243497.13954162598,2018-03-15
-204467.5006904602,2018-03-16
190105.75394821167,2018-03-19
-19093.849769592285,2018-03-20
-37034.79485702515,2018-03-21
350747.44606018066,2018-03-22
-327090.55514907837,2018-03-23
-20077.86577606201,2018-03-26
-87549.12512207031,2018-03-27
96060.78545761108,2018-03-28
-9303.302188873291,2018-03-29
459364.30809402466,2018-04-02
-561101.8400840759,2018-04-03
137411.6614151001,2018-04-04
-73138.05352020264,2018-04-05
-34475.39757156372,2018-04-06
91547.67598342896,2018-04-09
13462.615913391113,2018-04-10
-58653.86164474487,2018-04-11
38906.90882110596,2018-04-12
390995.40699386597,2018-04-13
-361106.5849342346,2018-04-16
-18499.717781066895,2018-04-17
-68039.0523071289,2018-04-18
59679.49242019653,2018-04-19
15398.140594482422,2018-04-20
-77356.42068099976,2018-04-23
58183.88417053223,2018-04-24
440788.7161178589,2018-04-25
-491925.6199607849,2018-04-26
330121.10482025146,2018-04-27
-239874.4292488098,2018-04-30
-207806.73638916016,2018-05-01
156004.3440208435,2018-05-02
1407.414894104004,2018-05-03
8692.705215454102,2018-05-04
394463.5125808716,2018-05-07
-390830.90854263306,2018-05-08
4604.802001953125,2018-05-09
-47192.04550933838,2018-05-10
50030.91613769531,2018-05-11
6487.126262664795,2018-05-14
-53118.3023147583,2018-05-15
62003.507427215576,2018-05-16
454824.1348648071,2018-05-17
-608352.1868591309,2018-05-18
96576.98496627808,2018-05-21
-3728.4609336853027,2018-05-22
-39243.0044593811,2018-05-23
88640.68786621094,2018-05-24
279953.9570541382,2018-05-25
-285638.0939178467,2018-05-29
-85102.40003967285,2018-05-30
32619.57736968994,2018-05-31
-30796.727138519287,2018-06-01
37162.66133117676,2018-06-04
46535.90470504761,2018-06-05
40461.994972229004,2018-06-06
-24867.451305389404,2018-06-07
20212.246200561523,2018-06-08
480226.5040359497,2018-06-11
-559720.5578956604,2018-06-12
375561.3465652466,2018-06-13
-252232.30779266357,2018-06-14
-219497.9694519043,2018-06-15
171028.72679138184,2018-06-18
-43677.112396240234,2018-06-19
-330.03621673583984,2018-06-20
444594.20707321167,2018-06-21
-420080.5137901306,2018-06-22
