account_rewards,date
423.15612263872754,2018-01-02
-30701.02929154213,2018-01-03
-23382.94066055678,2018-01-04
124800.60553837987,2018-01-05
-187807.22770748532,2018-01-08
189193.20862586226,2018-01-09
-161537.0607183266,2018-01-10
88106.08726683038,2018-01-11
106498.46105114359,2018-01-12
155600.86435765843,2018-01-16
-377599.9930401534,2018-01-17
105361.3857498169,2018-01-18
-76136.09806229407,2018-01-19
70856.20543090825,2018-01-22
7956.256116878474,2018-01-23
56216.03733414842,2018-01-24
215955.08651257318,2018-01-25
-133601.99684762186,2018-01-26
48039.044131393544,2018-01-29
149570.43563074106,2018-01-30
3174.537065326702,2018-01-31
-27404.297291816678,2018-02-01
-417393.08137893677,2018-02-02
104195.44924599072,2018-02-05
244792.24625585554,2018-02-06
-323977.82370997616,2018-02-07
-29974.579879760742,2018-02-08
18939.74276815413,2018-02-09
2718.1018161468673,2018-02-12
59519.91115164186,2018-02-13
288132.0864677429,2018-02-14
-327883.88592646795,2018-02-15
40871.71078491211,2018-02-16
-61692.32663345337,2018-02-20
19299.246280670166,2018-02-21
-2480.1695251464844,2018-02-22
70644.5401687622,2018-02-23
-70896.11739730835,2018-02-26
104204.41158689116,2018-02-27
231351.45253753674,2018-02-28
-322328.16527557385,2018-03-01
-18307.2410697937,2018-03-02
4195.897666931152,2018-03-05
-19175.25142288208,2018-03-06
63032.55876159668,2018-03-07
-41550.301597595215,2018-03-08
105011.4325336609,2018-03-09
309062.605832348,2018-03-12
-369378.4638097688,2018-03-13
423981.46512416087,2018-03-14
-384452.82246030436,2018-03-15
-169366.95676470944,2018-03-16
148145.65291665646,2018-03-19
-76490.20939254761,2018-03-20
105508.02382278442,2018-03-21
241154.56727981567,2018-03-22
-309898.01255291747,2018-03-23
-81174.69751974486,2018-03-26
39978.78590774536,2018-03-27
-42827.3792586365,2018-03-28
78699.73832702637,2018-03-29
268442.4945259094,2018-04-02
-312399.79946104425,2018-04-03
74762.44617929077,2018-04-04
-121301.01610183716,2018-04-05
60981.435565948486,2018-04-06
-46927.28807534417,2018-04-09
103274.75862503052,2018-04-10
-108937.11938053893,2018-04-11
161039.00491982652,2018-04-12
303038.81359070586,2018-04-13
-349518.70255432127,2018-04-16
-90601.94424800493,2018-04-17
58680.02344894409,2018-04-18
-79870.5863883933,2018-04-19
105689.15771102905,2018-04-20
-130771.6936023141,2018-04-23
144285.23443984985,2018-04-24
365683.4065780641,2018-04-25
-395068.60140161903,2018-04-26
426284.7077217103,2018-04-27
-432753.1478805543,2018-04-30
-132918.9052696228,2018-05-01
128001.68127727124,2018-05-02
-81204.42119979858,2018-05-03
146118.77074432373,2018-05-04
285716.54428482056,2018-05-07
-348345.53111069486,2018-05-08
-66711.26433944702,2018-05-09
55626.541691669496,2018-05-10
-74915.7562762223,2018-05-11
106563.98494720459,2018-05-14
-115031.21426813502,2018-05-15
151806.50860595703,2018-05-16
353788.4474143982,2018-05-17
-438513.0418281555,2018-05-18
-71600.67575073242,2018-05-21
79235.40515899658,2018-05-22
-143069.9621734619,2018-05-23
172917.39472198486,2018-05-24
421464.04022216797,2018-05-25
-367601.3099975586,2018-05-29
-155786.07637786865,2018-05-30
64148.55462265015,2018-05-31
-131287.9380455017,2018-06-01
137713.0520401001,2018-06-04
-65163.79615020752,2018-06-05
137116.1703300476,2018-06-06
-106600.87883377075,2018-06-07
133946.4019432068,2018-06-08
392912.30002593994,2018-06-11
-437427.5880203247,2018-06-12
446403.11222457886,2018-06-13
-435763.25635910034,2018-06-14
-141844.87460708618,2018-06-15
139357.90120697021,2018-06-18
-120105.39421463013,2018-06-19
136934.52122879028,2018-06-20
300959.8432197571,2018-06-21
-341584.2142753601,2018-06-22
-100178.99168395996,2018-06-25
34224.91804885864,2018-06-26
-50131.21327972412,2018-06-27
123006.76066207886,2018-06-28
407275.6262207031,2018-06-29
-485073.76457595825,2018-07-02
87288.58978271484,2018-07-03
-124493.23545074463,2018-07-05
77743.58659744263,2018-07-06
-61349.78405761719,2018-07-09
121933.54745483398,2018-07-10
-127126.651927948,2018-07-11
163508.68299102783,2018-07-12
323716.12992858887,2018-07-13
-362086.85943222046,2018-07-16
-97515.81674575806,2018-07-17
45653.215702056885,2018-07-18
-65337.32507324219,2018-07-19
122719.99724960327,2018-07-20
-122918.79948425293,2018-07-23
158517.31008529663,2018-07-24
387774.42234802246,2018-07-25
-404218.02337646484,2018-07-26
417988.4133377075,2018-07-27
-416543.23584747314,2018-07-30
-162712.02491378784,2018-07-31
157655.31038284302,2018-08-01
-97002.88507843018,2018-08-02
136199.88019943237,2018-08-03
333709.45768356323,2018-08-06
-378451.4481315613,2018-08-07
-91262.82892608643,2018-08-08
50572.002071380615,2018-08-09
-78714.11443710327,2018-08-10
128839.86930084229,2018-08-13
-127404.35721588135,2018-08-14
150044.43562698364,2018-08-15
363491.7041130066,2018-08-16
-416572.27812194824,2018-08-17
-87372.4384727478,2018-08-20
90674.43849563599,2018-08-21
-168018.49239730835,2018-08-22
195643.99196624756,2018-08-23
450356.2197570801,2018-08-24
-393010.31659698486,2018-08-27
-127161.50379943848,2018-08-28
54706.965644836426,2018-08-29
-165974.01964569092,2018-08-30
160830.23114395142,2018-08-31
-71974.028591156,2018-09-04
123000.28397750854,2018-09-05
-111318.24575805664,2018-09-06
127772.3236656189,2018-09-07
373186.943397522,2018-09-10
-385945.6842918396,2018-09-11
420601.09505081177,2018-09-12
-419634.16191864014,2018-09-13
-169714.01693725586,2018-09-14
165163.88695526123,2018-09-17
-103417.710105896,2018-09-18
154146.16411209106,2018-09-19
353929.34937286377,2018-09-20
-406041.5260620117,2018-09-21
-99529.73216247559,2018-09-24
