account_rewards,date
12328.833022346604,2018-01-02
-33762.10961434571,2018-01-03
15082.86220071034,2018-01-04
80206.17706167209,2018-01-05
-5925.118035598658,2018-01-08
32413.77786111436,2018-01-09
-164413.49246871937,2018-01-10
31212.565742126433,2018-01-11
212890.75008771894,2018-01-12
26561.287568283034,2018-01-16
-123519.01429484552,2018-01-17
-41793.91927636333,2018-01-18
-70244.72314173123,2018-01-19
203080.53433944692,2018-01-22
-198071.89875175466,2018-01-23
46631.700548500055,2018-01-24
105145.32026054373,2018-01-25
423860.9275416946,2018-01-26
-402979.5939174956,2018-01-29
162004.67227010336,2018-01-30
2405.620085250819,2018-01-31
-20849.436213886132,2018-02-01
-347482.76464305876,2018-02-02
90529.4362974891,2018-02-05
53976.60222394171,2018-02-06
-127213.92511492525,2018-02-07
-102906.51977355196,2018-02-08
-19524.241251960746,2018-02-09
59696.67818696587,2018-02-12
137237.17450082407,2018-02-13
267538.01185670076,2018-02-14
-307072.7185812339,2018-02-15
38455.43460792536,2018-02-16
-163702.73127380363,2018-02-20
-90454.21107991028,2018-02-21
101637.05625640869,2018-02-22
163280.45608249668,2018-02-23
-177979.4446200867,2018-02-26
274152.576194542,2018-02-27
-43698.90410536202,2018-02-28
-163186.82958940882,2018-03-01
-40022.52826119622,2018-03-02
-98472.46027613443,2018-03-05
69736.5309776077,2018-03-06
178370.5159712982,2018-03-07
-188707.49289836118,2018-03-08
351028.90197753906,2018-03-09
227301.49466426088,2018-03-12
-671443.3363500023,2018-03-13
642210.2141004752,2018-03-14
-297182.5601234436,2018-03-15
-285451.39387693396,2018-03-16
206529.8013914948,2018-03-19
-154345.700340271,2018-03-20
282166.6569791412,2018-03-21
-92505.17638571165,2018-03-22
-176535.5044127273,2018-03-23
-38006.61610412598,2018-03-26
-73485.94460626226,2018-03-27
65496.25513076782,2018-03-28
143604.72269058228,2018-03-29
49624.158814338734,2018-04-02
-118008.16076278687,2018-04-03
105625.8221359253,2018-04-04
-205472.98224639893,2018-04-05
-36041.72258377075,2018-04-06
77038.38647079468,2018-04-09
158111.33136749268,2018-04-10
-194339.16808700562,2018-04-11
350082.03127670276,2018-04-12
-73372.41902923584,2018-04-13
-195765.59306335438,2018-04-16
-21405.687686920166,2018-04-17
-77683.84167480469,2018-04-18
65493.30363082886,2018-04-19
146126.2688293457,2018-04-20
-182058.4398765564,2018-04-23
321848.7812309264,2018-04-24
198897.88780212402,2018-04-25
-578414.8752555846,2018-04-26
612281.4695472716,2018-04-27
-332252.5768508911,2018-04-30
-225825.12573242176,2018-05-01
168571.48852539062,2018-05-02
-128993.87129211426,2018-05-03
297677.815093994,2018-05-04
-81503.55281066895,2018-05-07
-182495.1209259032,2018-05-08
-23164.653636932373,2018-05-09
-77095.23191070557,2018-05-10
68123.48595428467,2018-05-11
148721.08768081665,2018-05-14
-179674.0765914917,2018-05-15
