account_rewards,date
283.92584342951886,2018-01-02
33.88950576784555,2018-01-03
136.17573852534406,2018-01-04
-63.32082981488202,2018-01-05
-6.453181838965975,2018-01-08
-9.662738559767604,2018-01-09
154.94864007190336,2018-01-10
328.7911495208973,2018-01-11
-191.12695693969727,2018-01-12
669.2732433319325,2018-01-16
36.64842880249489,2018-01-17
-222.66993522644043,2018-01-18
-438.1261085510487,2018-01-19
8.630471038864926,2018-01-22
-976.1090644836659,2018-01-23
-1147.4671106185997,2018-01-24
152.5011459350353,2018-01-25
-1477.8482303619385,2018-01-26
-436.2898795470828,2018-01-29
207.97082138061523,2018-01-30
165.60050086979754,2018-01-31
-3694.776417865767,2018-02-01
-2132.122673034668,2018-02-02
3622.5819011688,2018-02-05
-2011.4368789978325,2018-02-06
-2633.8329322815407,2018-02-07
1176.1923912811326,2018-02-08
4074.3937061653705,2018-02-09
1086.5986994170817,2018-02-12
2094.636884689331,2018-02-13
4022.3085437774425,2018-02-14
-418.7001312256325,2018-02-15
-447.27288894657977,2018-02-16
-618.6613105774159,2018-02-20
1154.9176635360345,2018-02-21
2492.3110263977433,2018-02-22
2965.6004951477516,2018-02-23
-511.24212496180553,2018-02-26
-247.03021430969238,2018-02-27
-2884.159502792405,2018-02-28
1141.0531536102062,2018-03-01
587.6191497802502,2018-03-02
-153.16131664277054,2018-03-05
-1672.7983718871837,2018-03-06
1984.664824676467,2018-03-07
3233.6872276306385,2018-03-08
1890.4030784607166,2018-03-09
-1951.6592983246082,2018-03-12
-1743.2357738495339,2018-03-13
239.2400465774117,2018-03-14
-742.8862688598456,2018-03-15
-3262.426861190819,2018-03-16
-77.44728546147235,2018-03-19
-4930.134082965902,2018-03-20
-3064.9234466552734,2018-03-21
-5042.704508590745,2018-03-22
10272.872463226318,2018-03-23
-5913.026257858262,2018-03-26
-2529.460961914039,2018-03-27
1790.764354839339,2018-03-28
-1548.6752956390847,2018-03-29
2438.003401946975,2018-04-02
4666.802586578415,2018-04-03
1750.28230552678,2018-04-04
-6623.661757675116,2018-04-05
2530.1332927970216,2018-04-06
4926.451781845186,2018-04-09
-1268.9020925369114,2018-04-10
2691.89434509282,2018-04-11
944.4853863143362,2018-04-12
1773.1738046150422,2018-04-13
3999.069766616798,2018-04-16
-674.9102550658863,2018-04-17
-8556.024640548741,2018-04-18
-12166.161773010157,2018-04-19
-837.8504760361975,2018-04-20
-4049.95863113401,2018-04-23
1261.800777576398,2018-04-24
1025.6125534058083,2018-04-25
-3478.1362686844077,2018-04-26
5442.485693359398,2018-04-27
7186.566434761044,2018-04-30
14154.96944736864,2018-05-01
609.9035353622166,2018-05-02
13464.731163940276,2018-05-03
2608.230450512143,2018-05-04
1764.1572214888874,2018-05-07
2629.778889846755,2018-05-08
5448.2672332763905,2018-05-09
-1492.3083572387695,2018-05-10
-923.8081915588118,2018-05-11
-3618.6219512938987,2018-05-14
3708.7638912810944,2018-05-15
-2571.981945037842,2018-05-16
-1487.078991760267,2018-05-17
2899.765648601693,2018-05-18
-1048.0675353090046,2018-05-21
2687.2617522430373,2018-05-22
-480.0718399047619,2018-05-23
979.9435661316384,2018-05-24
-1572.603153579752,2018-05-25
-937.0852729796898,2018-05-29
-1488.1533909568097,2018-05-30
8012.3224261092255,2018-05-31
3814.185761432629,2018-06-01
3579.6054294586647,2018-06-04
1632.4711477203527,2018-06-05
-1287.2619552612305,2018-06-06
-4388.468746566679,2018-06-07
