account_rewards,date
-37715.37199480424,2018-01-02
66815.20302430331,2018-01-03
-58425.47826112737,2018-01-04
48820.289749713964,2018-01-05
48809.34595019906,2018-01-08
150400.22187264264,2018-01-09
-302684.1941051255,2018-01-10
16607.75423035433,2018-01-11
117100.07544700254,2018-01-12
10926.865819564788,2018-01-16
-5401.5194719543215,2018-01-17
198973.15745875542,2018-01-18
-398728.4441590576,2018-01-19
418042.8593644408,2018-01-22
-431915.1731716307,2018-01-23
253314.2971988601,2018-01-24
-11604.479138526833,2018-01-25
452851.3520136336,2018-01-26
-477939.72422087844,2018-01-29
50282.68511571502,2018-01-30
3383.758478553733,2018-01-31
-24226.557015220635,2018-02-01
-87489.94625473022,2018-02-02
48566.33895039372,2018-02-05
118969.39740623464,2018-02-06
-7564.663895572536,2018-02-07
-312969.4323437577,2018-02-08
455329.84823781974,2018-02-09
-461284.04662123113,2018-02-12
451419.9345332261,2018-02-13
-255251.821434021,2018-02-14
-41982.47712112428,2018-02-15
324003.7174682617,2018-02-16
-500198.34119796753,2018-02-20
492692.3201828003,2018-02-21
-442972.3454707413,2018-02-22
471538.1282081603,2018-02-23
-523032.68893432606,2018-02-26
220386.38537979126,2018-02-27
124163.86484146107,2018-02-28
-6622.793396404246,2018-03-01
-302456.54148101795,2018-03-02
436837.31677346036,2018-03-05
-447566.4714181366,2018-03-06
452559.02232814033,2018-03-07
-496841.90174484253,2018-03-08
269425.8231430054,2018-03-09
-48369.25443133549,2018-03-12
-61771.69151273731,2018-03-13
139394.35902786267,2018-03-14
88873.7173807295,2018-03-15
-287507.0411272468,2018-03-16
367340.73083649063,2018-03-19
-434741.2444152832,2018-03-20
157146.75164031982,2018-03-21
198296.42585384753,2018-03-22
-97805.16610156256,2018-03-23
-274929.19145584095,2018-03-26
366247.965900421,2018-03-27
-362612.2742170562,2018-03-28
387797.32722091686,2018-03-29
-493034.93018722546,2018-04-02
170180.8959236145,2018-04-03
376045.0883255006,2018-04-04
-511397.11851501476,2018-04-05
453369.70643234265,2018-04-06
-367098.2497673036,2018-04-09
408320.271888733,2018-04-10
