account_rewards,date
7616.549528129748,2018-01-02
-30036.513078239397,2018-01-03
121549.99130408443,2018-01-04
-72382.64217999252,2018-01-05
-37780.66163137043,2018-01-08
-154353.7900193025,2018-01-09
374070.36370185844,2018-01-10
-119311.3565601348,2018-01-11
-45328.350914001465,2018-01-12
106595.31482696533,2018-01-16
-105774.79126739502,2018-01-17
90656.18816375732,2018-01-18
72657.93074798584,2018-01-19
-333360.4351501465,2018-01-22
365849.9188079834,2018-01-23
-179315.73295593262,2018-01-24
5503.388076782227,2018-01-25
-17218.707389831543,2018-01-26
3343.3533935546875,2018-01-29
100227.21835327148,2018-01-30
1846.395248413086,2018-01-31
-21624.605323791504,2018-02-01
-151648.1759262085,2018-02-02
123001.11196899414,2018-02-05
19312.742530822754,2018-02-06
-282269.00548553467,2018-02-07
282083.9680328369,2018-02-08
-40388.107421875,2018-02-09
58949.488945007324,2018-02-12
-323507.3795814514,2018-02-13
334385.2654685974,2018-02-14
-112645.70641326904,2018-02-15
-220967.21175384521,2018-02-16
358927.8345718384,2018-02-20
-57928.65827178955,2018-02-21
59072.75904083252,2018-02-22
-338222.65242385864,2018-02-23
369117.80140304565,2018-02-26
-85344.8397140503,2018-02-27
11639.153060913086,2018-02-28
-270719.65034484863,2018-03-01
313125.33712768555,2018-03-02
-58485.45748138428,2018-03-05
40430.10036468506,2018-03-06
-334952.1703109741,2018-03-07
390988.02071380615,2018-03-08
-86903.91729736328,2018-03-09
-50011.31044006348,2018-03-12
31662.001152038574,2018-03-13
53026.21439361572,2018-03-14
-119686.57517242432,2018-03-15
-48896.43898010254,2018-03-16
-173620.37563705444,2018-03-19
344495.11782455444,2018-03-20
-95136.52676391602,2018-03-21
1234.1905975341797,2018-03-22
-216729.57648468018,2018-03-23
255544.95614624023,2018-03-26
-65041.64421081543,2018-03-27
70644.7509689331,2018-03-28
-336847.33449554443,2018-03-29
381086.9208602905,2018-04-02
-158791.95810699463,2018-04-03
-196053.68489837646,2018-04-04
319240.149269104,2018-04-05
-77432.74858093262,2018-04-06
75131.74938964844,2018-04-09
-323983.1883010864,2018-04-10
353838.7544631958,2018-04-11
-61120.24703979492,2018-04-12
15121.141693115234,2018-04-13
-235415.80283355713,2018-04-16
289517.3287124634,2018-04-17
-65607.18009185791,2018-04-18
46698.86625671387,2018-04-19
-320746.14656448364,2018-04-20
314089.93866348267,2018-04-23
-23793.222145080566,2018-04-24
-46084.3104095459,2018-04-25
28728.967041015625,2018-04-26
29741.444709777832,2018-04-27
