account_rewards,date
25241.30414127733,2018-01-02
-83395.46077749645,2018-01-03
13892.989618606633,2018-01-04
164188.88500079338,2018-01-05
-169854.28034446714,2018-01-08
32630.90585852065,2018-01-09
-90555.19149510574,2018-01-10
102586.26390972896,2018-01-11
280936.26717443846,2018-01-12
41927.127769470215,2018-01-16
-342072.4510726929,2018-01-17
24288.612522125244,2018-01-18
-72341.91081672662,2018-01-19
104490.9698180923,2018-01-22
-127674.77811050415,2018-01-23
192535.21947788238,2018-01-24
88649.89336395264,2018-01-25
263562.8828430176,2018-01-26
-132614.8819656372,2018-01-29
10132.246997833252,2018-01-30
5130.728660583496,2018-01-31
-28672.73929977417,2018-02-01
-391673.03307724,2018-02-02
36357.0106711312,2018-02-05
302060.3947677611,2018-02-06
-312818.49880218494,2018-02-07
-76146.416015625,2018-02-08
112211.27371168509,2018-02-09
-101680.39552920533,2018-02-12
107513.95702325448,2018-02-13
416377.7655307007,2018-02-14
-455705.6551970368,2018-02-15
36405.106767486664,2018-02-16
-125626.60369110107,2018-02-20
148260.24039686576,2018-02-21
-128484.07934365084,2018-02-22
145468.30631256104,2018-02-23
-148835.82691192627,2018-02-26
121729.449779007,2018-02-27
293189.42742538464,2018-02-28
-297933.17473983776,2018-03-01
-119427.81704711914,2018-03-02
137522.97273254395,2018-03-05
-152248.81102850335,2018-03-06
143751.96714782715,2018-03-07
-129842.37017440796,2018-03-08
125636.1397035293,2018-03-09
301896.9907608032,2018-03-12
-477815.1672401428,2018-03-13
588540.060333252,2018-03-14
-361224.013381958,2018-03-15
-164405.4131882172,2018-03-16
118258.91009902954,2018-03-19
-128966.3346786499,2018-03-20
85966.02346038818,2018-03-21
288908.81188201904,2018-03-22
-252069.8286933899,2018-03-23
-143351.40766906738,2018-03-26
120298.95748365787,2018-03-27
-126912.50684976194,2018-03-28
108703.1259765625,2018-03-29
150645.16419982899,2018-04-02
-180099.94076538074,2018-04-03
65027.902240753174,2018-04-04
-143007.63314819336,2018-04-05
135027.05159759521,2018-04-06
-117726.90814566042,2018-04-09
116760.62972640991,2018-04-10
-128026.99881744385,2018-04-11
121152.48443603516,2018-04-12
324902.88997268677,2018-04-13
-290435.1961593628,2018-04-16
-125635.60496902466,2018-04-17
130367.4164390564,2018-04-18
-145339.24840164185,2018-04-19
114816.5111579895,2018-04-20
-128054.0481300354,2018-04-23
102090.44474411011,2018-04-24
258707.7134590149,2018-04-25
-388592.1723976135,2018-04-26
540774.4234046936,2018-04-27
-350941.6587486267,2018-04-30
-155368.43236835476,2018-05-01
97851.15606689453,2018-05-02
-79679.22687530518,2018-05-03
80957.60434851074,2018-05-04
318861.2027168273,2018-05-07
-286666.2215423583,2018-05-08
-103928.6016921997,2018-05-09
117958.55055236816,2018-05-10
-123682.03819274902,2018-05-11
101765.9663734436,2018-05-14
-109015.11629867554,2018-05-15
97132.12922668457,2018-05-16
260466.46182632435,2018-05-17
-293315.18715286243,2018-05-18
-3504.951759338379,2018-05-21
65616.70352935791,2018-05-22
-179394.14515686035,2018-05-23
176373.93384552002,2018-05-24
367671.89864730823,2018-05-25
-400523.82873916614,2018-05-29
-59073.80199432373,2018-05-30
83986.37043380737,2018-05-31
-167351.37941360474,2018-06-01
174464.13125610352,2018-06-04
-111059.82475280762,2018-06-05
121935.9589805603,2018-06-06
-98127.54861068726,2018-06-07
78685.62936019897,2018-06-08
290290.47616577137,2018-06-11
-429137.24682235706,2018-06-12
570576.8395462035,2018-06-13
-354933.14713668823,2018-06-14
-173466.08712612907,2018-06-15
105533.19583892822,2018-06-18
-101473.36813735962,2018-06-19
56238.30139914318,2018-06-20
372695.90456980513,2018-06-21
