account_rewards,date
-37633.27499198541,2018-01-02
67917.99811563105,2018-01-03
-59251.1861122055,2018-01-04
44687.96999641415,2018-01-05
53506.921274521155,2018-01-08
152372.55085971067,2018-01-09
-303149.3837078896,2018-01-10
-20722.239740032237,2018-01-11
149017.1170892372,2018-01-12
10639.179181053187,2018-01-16
44385.40205117804,2018-01-17
215163.84246909712,2018-01-18
-401342.55230944825,2018-01-19
334833.3709927596,2018-01-22
-333529.6271144103,2018-01-23
159609.36877981573,2018-01-24
-80913.3808569985,2018-01-25
497035.67496860493,2018-01-26
-453778.1620664825,2018-01-29
-13862.838770629838,2018-01-30
4247.5248374938965,2018-01-31
-22884.33549118042,2018-02-01
-65778.75593948364,2018-02-02
19310.139948745724,2018-02-05
127517.68581390381,2018-02-06
-55697.926128105144,2018-02-07
-248619.67012023926,2018-02-08
404167.8366355895,2018-02-09
-408243.6260665206,2018-02-12
371535.8649901198,2018-02-13
-158304.1943676757,2018-02-14
-89245.76066970825,2018-02-15
253603.45861816395,2018-02-16
-410902.4628220061,2018-02-20
419726.4156265259,2018-02-21
-408743.22577102284,2018-02-22
424034.4309234618,2018-02-23
-431882.82992222963,2018-02-26
157161.6248779297,2018-02-27
201927.9140243529,2018-02-28
-78592.16751706682,2018-03-01
-291127.4850391998,2018-03-02
413069.8148345947,2018-03-05
-437392.6948952713,2018-03-06
408171.17499542225,2018-03-07
-395120.38066538225,2018-03-08
192747.61220169067,2018-03-09
13589.443384963903,2018-03-12
121838.76103941351,2018-03-13
74313.92206573486,2018-03-14
-125845.75402389525,2018-03-15
-158299.95412335964,2018-03-16
286685.0077934264,2018-03-19
-387925.51953586575,2018-03-20
154803.82232745364,2018-03-21
231374.0492095946,2018-03-22
-99609.29917065799,2018-03-23
-312155.49251174927,2018-03-26
418899.54929733276,2018-03-27
-424010.7481689758,2018-03-28
362520.5085296631,2018-03-29
-333126.87725329597,2018-04-02
98131.37597329332,2018-04-03
280678.4425735475,2018-04-04
-414346.743209839,2018-04-05
448454.7407798768,2018-04-06
-433469.64601135266,2018-04-09
382095.97051620495,2018-04-10
-382444.63545090496,2018-04-11
185540.82175112155,2018-04-12
288535.7470474242,2018-04-13
-147140.34246561793,2018-04-16
