account_value,date,daily_return
1000000.0,2018-01-02,
1007388.4928256609,2018-01-03,0.007388492825660897
962118.8906790353,2018-01-04,-0.04493758115069113
982759.8320085184,2018-01-05,0.021453628579016115
1117595.8437280697,2018-01-08,0.13720138667448367
995860.8610242809,2018-01-09,-0.10892576541597176
1026075.8793204615,2018-01-10,0.030340602265564787
926822.5233052447,2018-01-11,-0.09673100987516559
988912.7763712887,2018-01-12,0.06699260268796348
1157368.8368189815,2018-01-16,0.17034471034525867
1267329.618679333,2018-01-17,0.09500928171055456
1006968.685314465,2018-01-18,-0.2054405811458795
920943.4581961216,2018-01-19,-0.08542989307704107
970747.5316266712,2018-01-22,0.054079404101639694
1063478.6045049748,2018-01-23,0.09552542742283898
951215.8208492436,2018-01-24,-0.10556186384961364
1057213.3733020253,2018-01-25,0.11143375680836276
1095736.1428709414,2018-01-26,0.03643802712086108
1462853.1935873416,2018-01-29,0.3350414724429147
1208709.8265257266,2018-01-30,-0.1737312863489613
1319148.3865042117,2018-01-31,0.09136896015475093
1324717.2526363758,2018-02-01,0.004221561568916288
1298926.53868718,2018-02-02,-0.019468844312149347
964936.7883918309,2018-02-05,-0.25712751287144486
1004452.1953913998,2018-02-06,0.04095129077359094
1188246.0391758273,2018-02-07,0.18297918470157715
951304.9504307102,2018-02-08,-0.19940406358051943
896732.7461162418,2018-02-09,-0.05736562633229281
944770.9646579212,2018-02-12,0.05357027358455846
904815.3028232044,2018-02-13,-0.04229137360204949
1022403.4940947422,2018-02-14,0.12995822562310688
1329488.5253918385,2018-02-15,0.3003560072620799
988004.0750682949,2018-02-16,-0.2568540034769373
1018484.2750270962,2018-02-20,0.030850277572685547
886820.0983953595,2018-02-21,-0.12927462883826446
972401.0575323224,2018-02-22,0.09650317949696419
902128.2928762555,2018-02-23,-0.0722672647378636
1045460.5998907208,2018-02-26,0.15888239859707642
904844.8634917568,2018-02-27,-0.13450122980594592
1019383.5630075268,2018-02-28,0.12658379810409714
1168204.7181072277,2018-03-01,0.14599132309003315
923947.5909100536,2018-03-02,-0.209087605460907
913280.4731923107,2018-03-05,-0.011545154533317392
988516.5413800243,2018-03-06,0.08238002497166175
887961.9596844676,2018-03-07,-0.10172271022918522
1027824.3154355052,2018-03-08,0.15750940029090543
907713.1943264965,2018-03-09,-0.11685958320427148
1060919.9701596263,2018-03-12,0.16878324209752837
1190372.7618014722,2018-03-13,0.12201937496036419
805662.4604518322,2018-03-14,-0.32318473145120674
1403055.4827105908,2018-03-15,0.7414929348001746
963966.9701831249,2018-03-16,-0.31295163871865006
878325.0453379863,2018-03-19,-0.08884321506251314
1026491.1833114818,2018-03-20,0.1686916919424517
917614.8351614765,2018-03-21,-0.10606652051191323
1000106.3277632145,2018-03-22,0.08989773207755691
1101875.2854450154,2018-03-23,0.10175813796660216
916704.262640755,2018-03-26,-0.16805079962336678
892349.6879032062,2018-03-27,-0.026567537351021464
942162.265841824,2018-03-28,0.05582181359379934
879243.1137231411,2018-03-29,-0.06678165152630522
976634.3933671536,2018-04-02,0.11076717932041635
1046115.3496774258,2018-04-03,0.07114326177959174
955661.5946229519,2018-04-04,-0.08646633001070647
1011171.7257798733,2018-04-05,0.05808555190378084
885765.8871415677,2018-04-06,-0.12402031765829447
946794.0135720791,2018-04-09,0.06889870937280484
896079.8482621731,2018-04-10,-0.05356409586766486
1001447.0757325711,2018-04-11,0.11758687317290262
891345.8369134488,2018-04-12,-0.10994214421024884
1018212.1993363919,2018-04-13,0.14233124469650948
1141116.809062344,2018-04-16,0.1207062828416845
928694.6956666531,2018-04-17,-0.18615282126133803
922396.0044625821,2018-04-18,-0.006782305566577662
972262.3326562466,2018-04-19,0.05406173482149712
901355.4783967556,2018-04-20,-0.07292975555863768
1003566.441333157,2018-04-23,0.11339695091020507
893962.2956384243,2018-04-24,-0.10921463809524401
1019773.0814469876,2018-04-25,0.14073388376935436
1155081.229815823,2018-04-26,0.13268456564556752
822980.7241509976,2018-04-27,-0.28751268490249704
1344186.7276032986,2018-04-30,0.6333149588527569
928330.8160508694,2018-05-01,-0.3093736182724445
855063.351489407,2018-05-02,-0.07892387422098412
975219.0182221951,2018-05-03,0.1405225314866938
915889.0473130764,2018-05-04,-0.060837586019677925
1017894.145289761,2018-05-07,0.11137276755949288
1107897.1167405667,2018-05-08,0.08842075756824874
912468.2685655179,2018-05-09,-0.17639620612968154
927507.281264645,2018-05-10,0.01648168294418606
957926.0179132046,2018-05-11,0.03279622409765226
908879.9618676724,2018-05-14,-0.051200254642186915
998035.7002442898,2018-05-15,0.09809407415409388
908363.5072434964,2018-05-16,-0.08984868274636304
1041484.9131806912,2018-05-17,0.14655080799223508
1182520.9309953274,2018-05-18,0.13541820532369764
983377.9503968777,2018-05-21,-0.16840545936961226
1029017.7620042386,2018-05-22,0.04641126190488731
946286.2308724942,2018-05-23,-0.08039854527934143
824017.7272752346,2018-05-24,-0.12920879498006177
917027.0114625515,2018-05-25,0.11287291657531329
1343209.6300080838,2018-05-29,0.46474380058426035
1021210.1037477078,2018-05-30,-0.23972395601305962
956215.1561463894,2018-05-31,-0.06364502991382026
935548.3192399563,2018-06-01,-0.02161316600515084
823985.3417352261,2018-06-04,-0.11924876055077993
942870.737754208,2018-06-05,0.1442809598634629
905360.567416531,2018-06-06,-0.03978294037104302
1016329.0538362088,2018-06-07,0.12256827877574694
942541.6263497891,2018-06-08,-0.07260190703778824
1060001.584025723,2018-06-11,0.12462044581609066
1210311.8584779324,2018-06-12,0.1418019338059422
854040.3700173916,2018-06-13,-0.29436337912823707
1396838.4261811795,2018-06-14,0.6355648693196252
954760.7670320095,2018-06-15,-0.31648446295808697
881716.1429704251,2018-06-18,-0.07650568245347222
1009606.0135835232,2018-06-19,0.14504653411725932
927029.3808473172,2018-06-20,-0.0817909477808143
1027436.1295655789,2018-06-21,0.10831021194440305
1112190.906039578,2018-06-22,0.08249152821775407
913605.0941041531,2018-06-25,-0.17855370949091187
917484.6020005764,2018-06-26,0.0042463728819588376
925628.4210198941,2018-06-27,0.00887624598991632
896214.9893220486,2018-06-28,-0.03177671626097711
993582.6163972439,2018-06-29,0.10864315843327965
