account_value,date,daily_return
1000000.0,2018-01-02,
974856.0388254089,2018-01-03,-0.025143961174591056
989310.5925294381,2018-01-04,0.01482737258461797
939341.8803733712,2018-01-05,-0.05050861936928064
1053575.196008896,2018-01-08,0.12160994630636424
924801.1764201663,2018-01-09,-0.12222575102047328
1113483.2002634243,2018-01-10,0.20402442022579548
903843.4397779239,2018-01-11,-0.18827384233179678
879117.5319141734,2018-01-12,-0.027356405739721534
1161285.5172508357,2018-01-16,0.32096730538665885
1189669.6355447886,2018-01-17,0.024441980781046757
910673.4599834484,2018-01-18,-0.23451567328065726
1011299.2156170581,2018-01-19,0.11049597913552756
834307.9509396746,2018-01-22,-0.17501374661839308
1067318.7381688769,2018-01-23,0.2792863078516319
884317.6979995235,2018-01-24,-0.17145865955966944
940761.7808783458,2018-01-25,0.06382783360155342
1284702.540451565,2018-01-26,0.36559814244589917
1227535.3036571734,2018-01-29,-0.044498422782208946
1255078.8832050555,2018-01-30,0.022438116008413056
1328210.9869728968,2018-01-31,0.05826893014173429
1333016.8349628947,2018-02-01,0.0036182865803202624
1308348.2474161724,2018-02-02,-0.01850583345964185
868875.0339578594,2018-02-05,-0.3358992640730164
917574.6309233059,2018-02-06,0.05604902323365457
1257807.8349146845,2018-02-07,0.37079621921218586
896802.6456103328,2018-02-08,-0.28701140133129965
820784.6985071949,2018-02-09,-0.08476552502964885
885763.7396196406,2018-02-12,0.07916697427550323
832478.2124714702,2018-02-13,-0.060157720128678926
925302.6872448772,2018-02-14,0.11150378878725098
1274980.9006341365,2018-02-15,0.3779068387128963
880343.1794007686,2018-02-16,-0.30952441800272235
924522.5253709224,2018-02-20,0.050184231563224824
816033.8293395808,2018-02-21,-0.11734564929915081
880837.5863662532,2018-02-22,0.07941307663570552
831935.7758575252,2018-02-23,-0.05551739760614005
948977.755105572,2018-02-26,0.14068631575244472
830596.7285018733,2018-02-27,-0.12474583936957406
917568.3668914607,2018-02-28,0.10470982536429685
1247384.2745185664,2018-03-01,0.3594455950399167
903277.1097465327,2018-03-02,-0.2758629973147957
830719.0419326595,2018-03-05,-0.08032758389530503
880777.703820782,2018-03-06,0.060259437139735805
808754.5364852718,2018-03-07,-0.08177224176211129
