account_value,date,daily_return
1000000.0,2018-01-02,
961239.5747033539,2018-01-03,-0.03876042529664603
1034155.0139567987,2018-01-04,0.07585563596457945
967910.1242628595,2018-01-05,-0.0640570212394741
1016663.5285517733,2018-01-08,0.050369763748512764
1069697.040042477,2018-01-09,0.05216427067689677
1223384.216671406,2018-01-10,0.14367355510568336
915025.195611771,2018-01-11,-0.25205411093059615
887116.8089409451,2018-01-12,-0.03050012918187106
1088808.3180350116,2018-01-16,0.22735620276978996
1017585.7502086796,2018-01-17,-0.06541332082663409
1064866.2990020146,2018-01-18,0.04646345409577424
1289068.2053469128,2018-01-19,0.21054465387346633
885477.3075253185,2018-01-22,-0.31308731077808283
1336929.3251461757,2018-01-23,0.5098403017041166
949964.703776501,2018-01-24,-0.28944284046381075
1106254.019919537,2018-01-25,0.16452118223100465
1060742.1070777401,2018-01-26,-0.04114056267574706
1595586.0390814517,2018-01-29,0.5042167445178205
1059298.4686163638,2018-01-30,-0.3361069584024553
1081300.77627504,2018-01-31,0.020770640485693548
1084348.6480709384,2018-02-01,0.00281870859872857
1060770.9451499295,2018-02-02,-0.02174365501626596
952990.5699058727,2018-02-05,-0.10160570077531972
1016919.4677359127,2018-02-06,0.06708240338239047
1126292.953037884,2018-02-07,0.10755373338016883
1144732.920804791,2018-02-08,0.016372265951917653
791132.9809892696,2018-02-09,-0.3088929595620672
1280986.3097478985,2018-02-12,0.6191795065174674
792383.1075482296,2018-02-13,-0.3814273411679374
1273962.2002797055,2018-02-14,0.6077604231387073
1097887.0696492123,2018-02-15,-0.1382106396813303
970681.5041002773,2018-02-16,-0.11586398006270227
1273753.4267153286,2018-02-20,0.31222591687885104
773478.6625399136,2018-02-21,-0.3927563637379101
1297392.65294595,2018-02-22,0.6773476965552376
810251.9878023914,2018-02-23,-0.37547666393625945
1342231.165976685,2018-02-26,0.6565601642239174
803582.318659943,2018-02-27,-0.40130855322882475
1040644.3069984134,2018-02-28,0.29500647641649946
1128193.7345802006,2018-03-01,0.08413002117343127
1213003.8017540362,2018-03-02,0.07517331870788424
812402.0772056965,2018-03-05,-0.330255951357332
1309454.9967169994,2018-03-06,0.611831177513658
803977.9929990276,2018-03-07,-0.38602090563270874
1312568.8613773084,2018-03-08,0.63259302220589
810653.121448109,2018-03-09,-0.3823919298241829
1066571.6919246411,2018-03-12,0.3156943009352413
1045538.8933384785,2018-03-13,-0.019720004520473178
1090742.491666779,2018-03-14,0.04323473628413965
1195911.148633942,2018-03-15,0.09641932699115197
1121429.0692882389,2018-03-16,-0.06228061292913112
968955.9212055057,2018-03-19,-0.13596325640060902
1274062.422601685,2018-03-20,0.31488171414091526
803816.9988040775,2018-03-21,-0.36909135333993137
1024261.6743488163,2018-03-22,0.2742473422093801
1124854.7322978824,2018-03-23,0.09821031135722147
1171023.587740662,2018-03-26,0.0410442825345676
784190.2566844601,2018-03-27,-0.33033777893624383
1174056.124603581,2018-03-28,0.49715724544636086
782679.0101121335,2018-03-29,-0.33335468917518374
1218774.3773461422,2018-04-02,0.5571829084461202
793914.0174904903,2018-04-03,-0.34859639959019906
948229.8711625179,2018-04-04,0.1943735093125194
1269760.615429028,2018-04-05,0.3390852303274494
759812.5085869869,2018-04-06,-0.40160964251497067
1168694.9953003963,2018-04-09,0.5381360297342337
795753.0122006611,2018-04-10,-0.31910976311135464
1261266.0107145694,2018-04-11,0.5849968412014281
772783.7882299809,2018-04-12,-0.3872951608422709
1061046.8302526858,2018-04-13,0.3730190079206446
1196171.1592665103,2018-04-16,0.12735001430770487
1184553.2783651736,2018-04-17,-0.009712557280231349
810599.2631407169,2018-04-18,-0.3156920182944901
1188040.3218238796,2018-04-19,0.46563212655874375
790379.4724539837,2018-04-20,-0.33471999398084984
1264021.9457930645,2018-04-23,0.5992595833347083
763104.5918768963,2018-04-24,-0.39628849450227377
1034568.450210484,2018-04-25,0.3557361090776663
1037787.1884116253,2018-04-26,0.0031111892117785533
1068781.2851943097,2018-04-27,0.029865561194797552
1185704.7268942914,2018-04-30,0.10939884831415658
1099234.3756789288,2018-05-01,-0.07292739014531369
924776.479671391,2018-05-02,-0.15870855194078703
1233685.457870396,2018-05-03,0.33403636985747354
801580.3355864605,2018-05-04,-0.35025550437292263
1051092.2735060772,2018-05-07,0.3112750236532016
1174484.0019339642,2018-05-08,0.11739381169294982
1171162.9540099225,2018-05-09,-0.0028276655267956974
813105.4786833844,2018-05-10,-0.3057281432106369
1186656.3814429364,2018-05-11,0.4594126008896433
799018.1167509732,2018-05-14,-0.32666429031511834
1260250.9567129787,2018-05-15,0.5772495395192099
779482.4756910977,2018-05-16,-0.3814863051370614
1060256.4157087978,2018-05-17,0.3602055835428024
1057488.695444363,2018-05-18,-0.0026104253871310767
1287225.2910481761,2018-05-21,0.21724733001261676
958643.3088666272,2018-05-22,-0.25526377120355337
1173450.6202145885,2018-05-23,0.22407428222904002
750912.1146793102,2018-05-24,-0.3600820505408304
1160879.032564137,2018-05-25,0.5459585880564866
1153722.6274814343,2018-05-29,-0.00616464324185062
1053327.8980006909,2018-05-30,-0.08701808137360034
919507.2716159557,2018-05-31,-0.1270455540375779
1159160.5580768322,2018-06-01,0.26063229063942717
752899.7815466808,2018-06-04,-0.3504784334658352
1164810.0778133168,2018-06-05,0.5470984404065695
793942.5614630665,2018-06-06,-0.31839312126014163
1280286.2907234577,2018-06-07,0.6125679020962973
818183.0797630695,2018-06-08,-0.3609374046325726
1097375.3230644611,2018-06-11,0.34123443787451646
1090458.2206169514,2018-06-12,-0.006303315102979989
1077497.8669258503,2018-06-13,-0.011885236358499363
1202069.7500740436,2018-06-14,0.11561218538984441
1148005.3819519428,2018-06-15,-0.0449760657555609
912124.5063148884,2018-06-18,-0.20547018275819262
1242723.5865913776,2018-06-19,0.3624495098943852
805187.387052193,2018-06-20,-0.35207845434018603
1063450.2917000202,2018-06-21,0.32074882046194575
1193555.2407547382,2018-06-22,0.12234229476465108
1109238.589307442,2018-06-25,-0.07064327529070125
792051.4839798359,2018-06-26,-0.2859502981460854
1158423.0438286213,2018-06-27,0.46256028460154064
780244.8615772022,2018-06-28,-0.3264594780517568
1222082.3592286152,2018-06-29,0.5662805606412762
1120139.3484902424,2018-07-02,-0.08341746361736191
898173.4900918049,2018-07-03,-0.19815914751821706
1221983.1538910908,2018-07-05,0.3605201749677429
764656.27556086,2018-07-06,-0.37424974057456606
1191016.5318055195,2018-07-09,0.5575841981182104
807749.6502099079,2018-07-10,-0.32179812064791313
1239551.6516289753,2018-07-11,0.5345740494060951
776616.546377663,2018-07-12,-0.3734697982475673
1083057.469423775,2018-07-13,0.3945845919397808
1212824.2251915974,2018-07-16,0.11981520780874422
1151128.1878418964,2018-07-17,-0.050869727094999595
822004.8840432209,2018-07-18,-0.2859136864815264
1198246.5313973469,2018-07-19,0.4577121798881467
806075.7707810444,2018-07-20,-0.32728720704825975
1254311.2713570637,2018-07-23,0.5560711744774354
780480.9658951801,2018-07-24,-0.37776133905680154
1099486.3249421162,2018-07-25,0.40872919774673777
1095531.3734345478,2018-07-26,-0.003597090220996191
1087175.8935456318,2018-07-27,-0.007626874128416006
1221177.5958695454,2018-07-30,0.12325669021862762
1152982.660856728,2018-07-31,-0.055843585112826166
914725.7935204548,2018-08-01,-0.20664392919771712
1265565.657164101,2018-08-02,0.3835464858746227
838422.5003991169,2018-08-03,-0.3375116528700163
1105028.150019173,2018-08-06,0.31798484593763043
1246080.0103821796,2018-08-07,0.12764549062443264
1150361.9743828815,2018-08-08,-0.0768153210081115
840848.2880654377,2018-08-09,-0.2690576472535823
1220867.5493073505,2018-08-10,0.4519474757048425
817978.5059876484,2018-08-13,-0.33000225417431894
1259856.4435448688,2018-08-14,0.5402072723459714
787457.9676346821,2018-08-15,-0.3749621461481716
1116673.1908898395,2018-08-16,0.4180733915792787
1120675.9177041096,2018-08-17,0.0035845105326477444
1303281.2767858738,2018-08-20,0.16294216391823757
981781.1547003025,2018-08-21,-0.24668513835973183
1232408.5059626773,2018-08-22,0.25527822576598647
767186.5693324284,2018-08-23,-0.37749004033921996
1148407.5363696292,2018-08-24,0.4969077696041033
1247177.3126719669,2018-08-27,0.08600585869940458
1137212.526165314,2018-08-28,-0.08817093238415552
965729.643417664,2018-08-29,-0.1507922915041141
1253388.0125239566,2018-08-30,0.297866355316883
773469.3618815617,2018-08-31,-0.38289711234430845
1247298.6512873843,2018-09-04,0.6126025318613437
823587.9194987492,2018-09-05,-0.33970270981316875
1293610.5655024722,2018-09-06,0.5707012389032946
829857.9957087712,2018-09-07,-0.3584947295274814
1145109.107025452,2018-09-10,0.37988561048619984
1139287.0451472476,2018-09-11,-0.005084285717828041
1083980.5245478824,2018-09-12,-0.04854485165520084
1245035.212040253,2018-09-13,0.14857710433454963
1172558.8339465335,2018-09-14,-0.05821231190317233
921399.075184174,2018-09-17,-0.21419800140605305
1307737.0921977237,2018-09-18,0.4192949910833441
844129.1826365666,2018-09-19,-0.35451155459851547
1151633.2955439761,2018-09-20,0.36428560845029234
1294023.9649546817,2018-09-21,0.12364236946053819
1183629.0741007999,2018-09-24,-0.08531131868005859
849738.3322718815,2018-09-25,-0.282090689671994
1258147.8181193545,2018-09-26,0.4806297072129715
838597.9588206486,2018-09-27,-0.3334662694291659
1331992.5642741397,2018-09-28,0.5883565542508238
1180650.1289714053,2018-10-01,-0.1136210811996593
971134.8850062565,2018-10-02,-0.17745752007640114
1352581.531685181,2018-10-03,0.3927844139555001
806966.5409434513,2018-10-04,-0.4033878756735263
1263927.6022761539,2018-10-05,0.5662701464653717
841377.24647934,2018-10-08,-0.3343153160322322
1353647.2836573794,2018-10-09,0.6088470294645865
793213.9150508122,2018-10-10,-0.4140172815863442
1109724.5024035648,2018-10-11,0.3990229890665462
1234903.4745448306,2018-10-12,0.11280184574652474
1146312.064056702,2018-10-15,-0.07173954265598148
826754.834080048,2018-10-16,-0.27876983938018396
1251520.724415131,2018-10-17,0.5137749098349467
824978.718052216,2018-10-18,-0.34081897170520237
1302766.859104462,2018-10-19,0.5791520806504065
795083.0409587101,2018-10-22,-0.3896966019650976
1149120.6188777164,2018-10-23,0.44528377500305893
1123565.1798785403,2018-10-24,-0.022239126667255027
1101024.288938866,2018-10-25,-0.020061934406076065
1215271.4711745838,2018-10-26,0.10376445223186281
1146776.419660912,2018-10-29,-0.05636193487490504
926109.9683059314,2018-10-30,-0.19242325493597867
1294702.0305541614,2018-10-31,0.3980003183881822
825593.3608077625,2018-11-01,-0.3623294462167561
1144135.300897942,2018-11-02,0.3858339410318383
1277009.8321670154,2018-11-05,0.11613533046728897
1185181.4339431385,2018-11-06,-0.0719089202845441
853817.7059692005,2018-11-07,-0.2795890304081795
1279680.7957595447,2018-11-08,0.4987751914876619
853709.0548461536,2018-11-09,-0.3328734340039532
1330082.5037253955,2018-11-12,0.558004446801948
790051.3761657337,2018-11-13,-0.40601325560414625
