account_value,date,daily_return
1000000.0,2018-01-02,
1000258.3725175209,2018-01-03,0.0002583725175209217
1000290.5530312844,2018-01-04,3.217220135076637e-05
1000416.1222065468,2018-01-05,0.000125532701355624
1000355.3292151795,2018-01-08,-6.076770457597025e-05
1000348.9615893709,2018-01-09,-6.365364008886765e-06
1000339.5207035447,2018-01-10,-9.437592468852785e-06
1000492.1342087175,2018-01-11,0.0001525617073145913
1000817.4884380724,2018-01-12,0.00032519419016940887
1000629.3488029863,2018-01-16,-0.00018798595873825708
1001289.6426418688,2018-01-17,0.0006598785451099598
1001325.7293621447,2018-01-18,3.6040241244039706e-05
1001104.3067332652,2018-01-19,-0.00022112947104691028
1000667.9134128001,2018-01-22,-0.0004359119399747202
1000677.1143506891,2018-01-23,9.194796561029506e-06
999730.5860804789,2018-01-24,-0.0009458877960094592
998613.3020408594,2018-01-25,-0.0011175851326105102
998761.9104827844,2018-01-26,0.0001488148031087988
997321.2605391847,2018-01-29,-0.0014424358082532063
996893.9360488511,2018-01-30,-0.0004284722558732801
997097.2312011338,2018-01-31,0.0002039285674546587
997258.3560946694,2018-02-01,0.00016159396345072352
993661.876155018,2018-02-02,-0.0036063673146199404
991593.9076918833,2018-02-05,-0.002081159107297892
995112.4819483988,2018-02-06,0.003548402455099353
993147.0095673448,2018-02-07,-0.001975125844272063
990571.5294793015,2018-02-08,-0.0025932516165609876
991724.5655190354,2018-02-09,0.0011640108820207828
995726.776531685,2018-02-12,0.004035607417423259
996796.4764844972,2018-02-13,0.001074290636773112
998850.4994403154,2018-02-14,0.002060624213944262
1002776.9680612452,2018-02-15,0.003930987293023103
1002367.8782205469,2018-02-16,-0.0004079569572575936
1001933.2477160532,2018-02-20,-0.00043360378353829443
1001330.9860356256,2018-02-21,-0.0006010996059871987
1002457.1126695748,2018-02-22,0.0011246297674334382
1004895.4289629097,2018-02-23,0.002432339760492619
1007775.4485011788,2018-02-26,0.0028659892912850093
1007279.9874979706,2018-02-27,-0.0004916382949644582
1007040.5915189667,2018-02-28,-0.00023766577513217868
1004242.6881654663,2018-03-01,-0.0027783421811033993
1005347.0830352707,2018-03-02,0.001099729062326471
1005914.2948506698,2018-03-05,0.0005641950177908139
1005766.161147438,2018-03-06,-0.00014726274792009608
1004156.1834487076,2018-03-07,-0.0016007475305130914
1006067.2285146484,2018-03-08,0.0019031352865621631
1009183.5426191101,2018-03-09,0.003097520738313486
1011006.7668416748,2018-03-12,0.0018066329320363117
1009124.0550297432,2018-03-13,-0.0018622148472982047
1007444.2443301125,2018-03-14,-0.0016646225915021295
1007674.887357647,2018-03-15,0.00022893875153151555
1006952.726402935,2018-03-16,-0.0007166606648356666
1003783.6498225059,2018-03-19,-0.003147194994694291
1003708.2608256186,2018-03-20,-7.510482652373085e-05
998910.424663719,2018-03-21,-0.0047801102662571315
995926.8645647276,2018-03-22,-0.0029868144583592438
991016.5273932379,2018-03-23,-0.004930419437611855
1001024.4087370795,2018-03-26,0.010098601856990408
995250.3364996832,2018-03-27,-0.005768163280534755
992782.2909053686,2018-03-28,-0.00247982392349122
994528.6778450544,2018-03-29,0.0017590834926086707
993017.7543194349,2018-04-02,-0.0015192357538582613
995397.0720524365,2018-04-03,0.002396047525486944
999956.2740000378,2018-04-04,0.004580284667907053
1001661.2696044346,2018-04-05,0.0017050701602945306
995207.1244216344,2018-04-06,-0.006443440890301244
997678.1872648236,2018-04-09,0.0024829633777243565
1002486.7531844251,2018-04-10,0.004819756491604155
1001245.195600044,2018-04-11,-0.0012384777957785698
1003876.1968922956,2018-04-12,0.002627729255344713
1004798.7576648367,2018-04-13,0.0009189985532052081
1006527.3945632628,2018-04-16,0.0017203812059276569
1010426.108868759,2018-04-17,0.0038734308937391493
1009767.5102906798,2018-04-18,-0.0006518028110107377
1001396.9502992247,2018-04-19,-0.008289591322903078
989471.5877320862,2018-04-20,-0.011908726667856473
988647.9422681426,2018-04-23,-0.0008324094134237736
984661.6453950499,2018-04-24,-0.004032069154918161
985903.7782649917,2018-04-25,0.0012614819270668765
986913.2463228225,2018-04-26,0.0010239011961261646
983493.3836120911,2018-04-27,-0.0034652110745029274
988846.182782013,2018-04-30,0.005442638719401094
995922.6097538223,2018-05-01,0.0071562464365293454
1009848.2807374954,2018-05-02,0.013982683842387322
1010448.1748722419,2018-05-03,0.000594043824393431
1023704.1634128913,2018-05-04,0.013118919772729054
1026268.9028872489,2018-05-07,0.0025053521964852887
1028004.4169085502,2018-05-08,0.0016910909181977463
1030592.3581137656,2018-05-09,0.0025174417178068786
1035949.6906049765,2018-05-10,0.005198304110284768
1034482.8851179159,2018-05-11,-0.0014159041702150876
1033574.7020634726,2018-05-14,-0.000877910178610497
1030016.6291081504,2018-05-15,-0.0034424923019291676
1033668.241734432,2018-05-16,0.003545197740587369
1031138.2771016348,2018-05-17,-0.0024475596043777026
1029677.855314861,2018-05-18,-0.0014163200214802885
1032532.7866171224,2018-05-21,0.0027726451409293418
1031500.9789425923,2018-05-22,-0.0009992977345645304
1034147.6697929036,2018-05-23,0.002565863634006904
