account_rewards,date
-23873.3810783918,2018-01-02
-22764.679216949386,2018-01-03
-34381.5125476988,2018-01-04
82015.11072876747,2018-01-05
-112705.7853156738,2018-01-08
185278.3232273102,2018-01-09
-203420.4278776626,2018-01-10
47968.89760290901,2018-01-11
120235.56751649862,2018-01-12
121714.96072612004,2018-01-16
-238860.8892383728,2018-01-17
-16836.3518586579,2018-01-18
89525.03334307868,2018-01-19
42451.79107780068,2018-01-22
-138754.1674393844,2018-01-23
119190.47946894076,2018-01-24
161829.6807559661,2018-01-25
87813.38752436824,2018-01-26
-9765.478076705942,2018-01-29
108847.43016813672,2018-01-30
5617.874671585159,2018-01-31
-28435.483603248606,2018-02-01
-417147.6015422059,2018-02-02
-29257.29838476563,2018-02-05
379061.10788345325,2018-02-06
-262577.6507087706,2018-02-07
-93859.31551376346,2018-02-08
-37218.911264747614,2018-02-09
53073.32821488194,2018-02-12
60908.83235549927,2018-02-13
447872.70664031606,2018-02-14
-485693.6721424066,2018-02-15
33860.51201060868,2018-02-16
-56627.097396530095,2018-02-20
-47698.82303619385,2018-02-21
42854.29472063447,2018-02-22
95390.26635742188,2018-02-23
-68186.79634552007,2018-02-26
-56062.343218635535,2018-02-27
413539.00117492676,2018-02-28
-249384.7599216462,2018-03-01
-135256.8838814086,2018-03-02
-4776.875164970406,2018-03-05
10840.837450405117,2018-03-06
103498.44971466064,2018-03-07
-50249.90247613529,2018-03-08
-150031.66347927856,2018-03-09
415737.4367021179,2018-03-12
-306567.8599174919,2018-03-13
582802.1782762986,2018-03-14
-594239.8548871536,2018-03-15
11120.269143333426,2018-03-16
88928.69766998291,2018-03-19
-94787.60904134368,2018-03-20
-62218.40888214111,2018-03-21
397314.0331687926,2018-03-22
-191127.2001620368,2018-03-23
-166953.39465942,2018-03-26
-12265.886833190918,2018-03-27
1357.0905919418437,2018-03-28
83210.48537063599,2018-03-29
272402.27643897256,2018-04-02
-285691.3486324921,2018-04-03
44124.515345420805,2018-04-04
-74770.48390579224,2018-04-05
-39880.82413482666,2018-04-06
12793.239468414336,2018-04-09
94007.410987854,2018-04-10
-57911.82579396828,2018-04-11
-70035.9903640747,2018-04-12
451893.04614639294,2018-04-13
-230200.22800032422,2018-04-16
-160239.5442581178,2018-04-17
-12835.561534881592,2018-04-18
-8548.644996643066,2018-04-19
89939.53868865967,2018-04-20
-70353.97037887573,2018-04-23
-118877.24939727783,2018-04-24
399649.79458618176,2018-04-25
-268747.8368186953,2018-04-26
