account_rewards,date
283.92584342951886,2018-01-02
31.058371681254357,2018-01-03
123.45231265260372,2018-01-04
-58.41348439024296,2018-01-05
-5.521501720417291,2018-01-08
-9.257683944655582,2018-01-09
143.12869947438594,2018-01-10
299.12058135983534,2018-01-11
-175.9594497680664,2018-01-12
615.0406604461605,2018-01-16
33.59343225101475,2018-01-17
-211.10939073562622,2018-01-18
-412.75036293035373,2018-01-19
8.565043113660067,2018-01-22
-913.0634103469783,2018-01-23
-1075.738650100655,2018-01-24
143.29157791135367,2018-01-25
-1396.1121578216553,2018-01-26
-411.02181688684504,2018-01-29
195.07532730104867,2018-01-30
155.21498756413348,2018-01-31
-3487.6163799285423,2018-02-01
-2008.0025779723655,2018-02-02
3414.7151912841946,2018-02-05
-1907.3685803832486,2018-02-06
-2502.539032745408,2018-02-07
1121.5055450439686,2018-02-08
3879.5372838439653,2018-02-09
1037.1447740249569,2018-02-12
1998.1436142539605,2018-02-13
3842.8262210845714,2018-02-14
-400.8143127441872,2018-02-15
-427.85353008273523,2018-02-16
-592.822042846703,2018-02-20
1108.1453062439105,2018-02-21
2393.6826437377604,2018-02-22
2851.47348861699,2018-02-23
-494.155219722772,2018-02-26
-238.7513704490848,2018-02-27
-2784.2640702743083,2018-02-28
1102.904125213623,2018-03-01
568.4297424316173,2018-03-02
-148.59842109680176,2018-03-05
-1621.9863754272228,2018-03-06
1923.8328135986812,2018-03-07
3136.6008171081776,2018-03-08
1834.8353828430409,2018-03-09
-1895.7710994720692,2018-03-12
-1694.374621200608,2018-03-13
232.64722908020485,2018-03-14
-727.1400391845964,2018-03-15
-3190.3420704154996,2018-03-16
-75.35603131097741,2018-03-19
-4835.363595962524,2018-03-20
-3006.6711387634277,2018-03-21
-4932.058441204019,2018-03-22
10052.668575286865,2018-03-23
-5799.411470794701,2018-03-26
-2481.585153198219,2018-03-27
1757.3027459526202,2018-03-28
-1520.3614681244362,2018-03-29
2393.9891502379905,2018-04-02
4588.283998107887,2018-04-03
1721.3547313690651,2018-04-04
-6517.308573921211,2018-04-05
2496.733355331351,2018-04-06
4856.693656196701,2018-04-09
-1253.719518280006,2018-04-10
2657.9833210906945,2018-04-11
933.6658016204601,2018-04-12
1751.1135687408969,2018-04-13
3946.2177746009547,2018-04-16
-666.691197967506,2018-04-17
-8471.460351562477,2018-04-18
-12029.07325303636,2018-04-19
-829.6611436654348,2018-04-20
-4008.2199556350242,2018-04-23
1248.1580540123396,2018-04-24
1013.796030296362,2018-04-25
-3440.7873714447487,2018-04-26
5379.695656997734,2018-04-27
7119.087039184524,2018-04-30
14014.566039402038,2018-05-01
603.9467937469017,2018-05-02
13335.760481910547,2018-05-03
2583.77900352492,2018-05-04
1748.6647552490467,2018-05-07
2607.2989398955833,2018-05-08
5395.744857421843,2018-05-09
-1476.0531314850086,2018-05-10
-914.5744873046642,2018-05-11
-3581.302471557632,2018-05-14
3676.8281436919933,2018-05-15
-2546.672249755822,2018-05-16
-1472.5098381957505,2018-05-17
2877.3541652678978,2018-05-18
-1041.8370193481678,2018-05-21
2672.7459877014626,2018-05-22
-478.08628845214844,2018-05-23
974.7804070587736,2018-05-24
-1568.6424930572975,2018-05-25
-934.118594360305,2018-05-29
-1483.6765750885243,2018-05-30
7979.757125244127,2018-05-31
