account_rewards,date
3839.4373529473087,2018-01-02
-6834.83363294974,2018-01-03
11571.047205345356,2018-01-04
1004.3439054107293,2018-01-05
-98036.76528200519,2018-01-08
187115.36137633526,2018-01-09
-73537.98522461706,2018-01-10
55030.4014736329,2018-01-11
62895.56381940842,2018-01-12
-59339.61184249888,2018-01-16
-135638.3607378006,2018-01-17
147606.26146580512,2018-01-18
-63506.70658795163,2018-01-19
-5027.247629257268,2018-01-22
-2078.9268223609542,2018-01-23
-192958.79787004087,2018-01-24
285902.0964279175,2018-01-25
169956.49719355,2018-01-26
-58664.82467956538,2018-01-29
-106266.77732308954,2018-01-30
3686.381525291363,2018-01-31
-21709.571439792635,2018-02-01
-140452.53442993923,2018-02-02
-6855.3774337768555,2018-02-05
195010.45307922363,2018-02-06
-215003.4079726257,2018-02-07
63809.18455049896,2018-02-08
60312.18622432707,2018-02-09
-46133.2179107666,2018-02-12
42820.99203099054,2018-02-13
163181.45866296394,2018-02-14
-221633.32710304263,2018-02-15
93573.24571976473,2018-02-16
-90058.69844951632,2018-02-20
96986.41614790342,2018-02-21
-30677.559866966214,2018-02-22
89058.36518299114,2018-02-23
-140040.97718196874,2018-02-26
348.8865944213467,2018-02-27
320473.58851623547,2018-02-28
-303733.2583823815,2018-03-01
27352.83263047028,2018-03-02
-34055.166720085195,2018-03-05
37917.94722158054,2018-03-06
105269.05275839241,2018-03-07
-140116.6817855836,2018-03-08
108937.14309310925,2018-03-09
345500.6576652527,2018-03-12
-572628.6676591568,2018-03-13
360671.39246974175,2018-03-14
-97298.50448999391,2018-03-15
-196383.47038998036,2018-03-16
231055.05105131515,2018-03-19
-88940.64430236816,2018-03-20
-42453.79585266113,2018-03-21
218473.61800384521,2018-03-22
-236355.88852537912,2018-03-23
33804.9299712982,2018-03-26
-57427.587387084845,2018-03-27
64508.819506439264,2018-03-28
60136.90222167969,2018-03-29
201977.86869812012,2018-04-02
-317889.34302520764,2018-04-03
159519.28651428234,2018-04-04
-174078.76612091076,2018-04-05
20780.432533264277,2018-04-06
64042.856620788574,2018-04-09
80309.41445159912,2018-04-10
-154875.81354522717,2018-04-11
80928.24833297741,2018-04-12
249286.88515853882,2018-04-13
-294395.20554351807,2018-04-16
45003.60657119751,2018-04-17
-46933.537311553955,2018-04-18
43015.84874725342,2018-04-19
81330.68614959717,2018-04-20
-167203.51046371472,2018-04-23
109113.80686569226,2018-04-24
327366.0114479065,2018-04-25
-579007.6651102296,2018-04-26
366697.5479935991,2018-04-27
