account_rewards,date
-3967.4358124807477,2018-01-02
5183.883945198148,2018-01-03
17817.855223053135,2018-01-04
-61083.01665962592,2018-01-05
97185.9359157409,2018-01-08
54247.210555450525,2018-01-09
-23929.327255012468,2018-01-10
20416.543265064247,2018-01-11
-73318.39749340818,2018-01-12
57939.05604059214,2018-01-16
-93479.88540885155,2018-01-17
95185.53673202521,2018-01-18
-59139.1016134416,2018-01-19
-18679.091928073904,2018-01-22
139052.09915287013,2018-01-23
62749.942080570385,2018-01-24
-60937.97233889764,2018-01-25
1548.458413875429,2018-01-26
66552.23225389095,2018-01-29
99062.72615342331,2018-01-30
3166.1561743852217,2018-01-31
-29577.494644035352,2018-02-01
-308754.955116272,2018-02-02
136212.2050092772,2018-02-05
205616.3285222666,2018-02-06
-217280.4798043291,2018-02-07
-154749.85416598502,2018-02-08
90670.02370000072,2018-02-09
-56361.79675841518,2018-02-12
214402.67600864405,2018-02-13
118498.05240090191,2018-02-14
-288156.41076656734,2018-02-15
222668.0340100862,2018-02-16
-246443.5913284074,2018-02-20
195639.12938252254,2018-02-21
-151606.84851850895,2018-02-22
326452.9370629655,2018-02-23
-321579.1978455505,2018-02-26
139457.07573995972,2018-02-27
238264.80040008156,2018-02-28
-39339.20215056976,2018-03-01
-348460.41504151537,2018-03-02
245313.35183033743,2018-03-05
-200107.93693289184,2018-03-06
354219.2769590684,2018-03-07
-317954.04362118524,2018-03-08
259403.97443008423,2018-03-09
-8011.784957885742,2018-03-12
190967.34052252187,2018-03-13
121461.35006713867,2018-03-14
-539645.3558731079,2018-03-15
-61906.5101890564,2018-03-16
334514.2674484253,2018-03-19
-311427.8376235962,2018-03-20
154663.68878555298,2018-03-21
177200.93125915527,2018-03-22
-11582.09521484375,2018-03-23
-361804.8164367676,2018-03-26
240701.33586120605,2018-03-27
-202068.13610340888,2018-03-28
331277.5499287911,2018-03-29
2263.0802148589864,2018-04-02
-312663.83993530273,2018-04-03
364047.54874038696,2018-04-04
-377501.25397109985,2018-04-05
246013.66384124756,2018-04-06
-234574.4099377289,2018-04-09
377376.1462440491,2018-04-10
-354161.0575027466,2018-04-11
218732.85777664185,2018-04-12
213495.65718078613,2018-04-13
5542.690105438232,2018-04-16
-441375.3939399719,2018-04-17
249880.7685470581,2018-04-18
-284990.09896171954,2018-04-19
397957.5739027597,2018-04-20
-399591.3310432434,2018-04-23
271038.7768974304,2018-04-24
54267.61972427368,2018-04-25
287610.0963922348,2018-04-26
24707.634488891577,2018-04-27
-614429.7198686523,2018-04-30
-3605.8822713776026,2018-05-01
