account_rewards,date
168.51145477296086,2018-01-08
-188.31690788269043,2018-01-09
4227.958280441293,2018-01-10
316.6857078857138,2018-01-11
771.6768111267011,2018-01-12
1533.7540105590597,2018-01-16
1459.0957348480006,2018-01-17
855.7915462494129,2018-01-18
1400.1543541565188,2018-01-19
484.50407867433387,2018-01-22
6088.135776458686,2018-01-23
-2832.8552062987874,2018-01-24
1703.0299237976142,2018-01-25
-705.0707584838965,2018-01-26
-7996.8538900756685,2018-01-29
86.49053955078125,2018-01-30
-1375.1693028259906,2018-01-31
14613.974533081113,2018-02-01
-9429.712368774402,2018-02-02
-5687.523117965728,2018-02-05
319.70109756474267,2018-02-06
-8182.067974792502,2018-02-07
4095.8818251953344,2018-02-08
4314.906005859375,2018-02-09
866.6244506835646,2018-02-12
25304.36683654788,2018-02-13
3757.528251190146,2018-02-14
-15937.258970428433,2018-02-15
-2489.304251098685,2018-02-16
-1438.4015062255494,2018-02-20
1869.9935012665228,2018-02-21
2945.5401000976562,2018-02-22
3741.9840698242188,2018-02-23
-1477.5836181640625,2018-02-26
21984.126770019502,2018-02-27
-25627.05239324947,2018-02-28
691.6149763488502,2018-03-01
3112.2986979217676,2018-03-02
-2149.6011352539062,2018-03-05
1065.0129699707031,2018-03-06
-1754.7327423095703,2018-03-07
36713.56857299805,2018-03-08
1974.3367792816134,2018-03-09
-24347.452768096904,2018-03-12
-1792.957247985847,2018-03-13
4050.024550933769,2018-03-14
-1680.9482091064274,2018-03-15
-2900.8464965820312,2018-03-16
1785.9474182128906,2018-03-19
-4088.1158599852934,2018-03-20
22471.439697265625,2018-03-21
-28070.09959106447,2018-03-22
6630.6207532654225,2018-03-23
-1179.8672965698643,2018-03-26
570.0107421875,2018-03-27
-4750.06640625,2018-03-28
3377.80419921875,2018-03-29
26844.86425781253,2018-04-02
-11769.116365875263,2018-04-03
256.041884307866,2018-04-04
-5455.929100418056,2018-04-05
-1313.2430419921875,2018-04-06
4334.732940673799,2018-04-09
